cat_id,max,mean,count,Forecast Timestamp,Timestep
2004700075,0.0,0.0,647,2019062112,2019062318
2004700076,0.0,0.0,113,2019062112,2019062318
2004700078,0.0,0.0,127,2019062112,2019062318
2004700079,0.0,0.0,537,2019062112,2019062318
2004700080,0.0,0.0,1475,2019062112,2019062318
2004700081,0.0,0.0,1203,2019062112,2019062318
2004700082,0.0,0.0,1575,2019062112,2019062318
2004700083,0.0,0.0,137,2019062112,2019062318
2004700084,0.0,0.0,151,2019062112,2019062318
2004700088,0.0,0.0,955,2019062112,2019062318
2004700090,0.0,0.0,221,2019062112,2019062318
2004700091,0.0,0.0,1333,2019062112,2019062318
2004700092,0.0,0.0,1054,2019062112,2019062318
2004700093,0.0,0.0,2722,2019062112,2019062318
2004700095,0.1,0.0,2534,2019062112,2019062318
2004700096,0.1,0.1,1630,2019062112,2019062318
2004700097,0.1,0.0,5105,2019062112,2019062318
2004700098,0.1,0.1,2106,2019062112,2019062318
2004700099,0.6,0.1,4118,2019062112,2019062318
2004700100,0.6,0.3,1793,2019062112,2019062318
2004700101,0.1,0.1,1123,2019062112,2019062318
2004700103,0.1,0.0,376,2019062112,2019062318
2004700105,0.1,0.1,584,2019062112,2019062318
2004700106,0.6,0.0,596,2019062112,2019062318
2004700107,0.0,0.0,797,2019062112,2019062318
2004700109,0.0,0.0,742,2019062112,2019062318
2004700111,0.0,0.0,836,2019062112,2019062318
2004700113,0.0,0.0,261,2019062112,2019062318
2004700114,0.0,0.0,348,2019062112,2019062318
2004700115,0.0,0.0,644,2019062112,2019062318
2004700116,0.0,0.0,572,2019062112,2019062318
2004700117,0.0,0.0,965,2019062112,2019062318
2004700120,0.0,0.0,1238,2019062112,2019062318
2004700121,0.0,0.0,1282,2019062112,2019062318
2004700123,0.0,0.0,1572,2019062112,2019062318
2004700124,0.0,0.0,369,2019062112,2019062318
2004700125,0.0,0.0,1086,2019062112,2019062318
2004700126,0.0,0.0,75,2019062112,2019062318
2004700127,0.0,0.0,1677,2019062112,2019062318
2004700129,0.0,0.0,1523,2019062112,2019062318
2004700130,0.0,0.0,409,2019062112,2019062318
2004700131,0.0,0.0,394,2019062112,2019062318
2004700132,0.0,0.0,3123,2019062112,2019062318
2004700133,0.0,0.0,77,2019062112,2019062318
2004700134,0.0,0.0,1990,2019062112,2019062318
2004700135,0.0,0.0,973,2019062112,2019062318
2004700136,0.0,0.0,3011,2019062112,2019062318
2004700137,0.0,0.0,1716,2019062112,2019062318
2004700138,0.0,0.0,1049,2019062112,2019062318
2004700139,0.6,0.0,527,2019062112,2019062318
2004700141,0.6,0.3,2495,2019062112,2019062318
2004700142,0.0,0.0,2188,2019062112,2019062318
2004700143,0.0,0.0,1260,2019062112,2019062318
2004700145,0.0,0.0,1678,2019062112,2019062318
2004700146,0.0,0.0,995,2019062112,2019062318
2004700147,0.0,0.0,424,2019062112,2019062318
2004700150,0.0,0.0,977,2019062112,2019062318
2004700153,0.0,0.0,1976,2019062112,2019062318
2004700154,0.0,0.0,1082,2019062112,2019062318
2004700156,0.0,0.0,231,2019062112,2019062318
2004700157,0.0,0.0,3193,2019062112,2019062318
2004700158,0.0,0.0,2550,2019062112,2019062318
2004700159,0.0,0.0,404,2019062112,2019062318
2004700160,0.0,0.0,598,2019062112,2019062318
2004700161,0.0,0.0,1823,2019062112,2019062318
2004700162,0.0,0.0,632,2019062112,2019062318
2004700165,0.0,0.0,831,2019062112,2019062318
2004700166,0.0,0.0,1534,2019062112,2019062318
2004700169,0.0,0.0,545,2019062112,2019062318
2004700173,0.0,0.0,781,2019062112,2019062318
2004700176,0.0,0.0,685,2019062112,2019062318
2004700181,0.0,0.0,190,2019062112,2019062318
2004700190,0.0,0.0,382,2019062112,2019062318
2004700192,0.0,0.0,1370,2019062112,2019062318
2004700196,0.0,0.0,2166,2019062112,2019062318
2004700197,0.1,0.0,2602,2019062112,2019062318
2004700199,0.1,0.0,380,2019062112,2019062318
2004700200,0.1,0.0,1177,2019062112,2019062318
2004700201,0.1,0.0,1495,2019062112,2019062318
2004700204,0.0,0.0,238,2019062112,2019062318
2004700209,0.0,0.0,389,2019062112,2019062318
2004700214,0.0,0.0,364,2019062112,2019062318
2004700215,0.0,0.0,680,2019062112,2019062318
2004700216,0.0,0.0,18,2019062112,2019062318
2004700218,0.0,0.0,1076,2019062112,2019062318
2004700219,0.0,0.0,1231,2019062112,2019062318
2004700220,0.0,0.0,1464,2019062112,2019062318
2004700221,0.0,0.0,1988,2019062112,2019062318
2004700222,0.0,0.0,88,2019062112,2019062318
2004700223,0.0,0.0,645,2019062112,2019062318
2004700225,0.0,0.0,976,2019062112,2019062318
2004700226,0.1,0.0,275,2019062112,2019062318
2004700227,0.1,0.0,524,2019062112,2019062318
2004700228,0.1,0.1,431,2019062112,2019062318
2004700231,0.0,0.0,832,2019062112,2019062318
2004700232,0.0,0.0,661,2019062112,2019062318
2004700235,0.0,0.0,2653,2019062112,2019062318
2004700237,0.0,0.0,509,2019062112,2019062318
2004700238,0.0,0.0,1688,2019062112,2019062318
2004700239,0.0,0.0,940,2019062112,2019062318
2004700244,0.0,0.0,610,2019062112,2019062318
2004700245,0.0,0.0,583,2019062112,2019062318
2004700246,0.0,0.0,2520,2019062112,2019062318
2004700247,0.0,0.0,797,2019062112,2019062318
2004700248,0.0,0.0,3552,2019062112,2019062318
2004700250,0.0,0.0,1248,2019062112,2019062318
2004700251,0.0,0.0,1272,2019062112,2019062318
2004700255,0.0,0.0,908,2019062112,2019062318
2004700256,0.0,0.0,1328,2019062112,2019062318
2004700257,0.0,0.0,3906,2019062112,2019062318
2004700259,0.0,0.0,2237,2019062112,2019062318
2004700260,0.0,0.0,1037,2019062112,2019062318
2004700261,0.0,0.0,1807,2019062112,2019062318
2004700263,0.0,0.0,811,2019062112,2019062318
2004700265,0.0,0.0,1093,2019062112,2019062318
2004700266,0.0,0.0,405,2019062112,2019062318
2004700267,0.0,0.0,2354,2019062112,2019062318
2004700268,0.0,0.0,403,2019062112,2019062318
2004700269,0.0,0.0,907,2019062112,2019062318
2004700270,0.0,0.0,566,2019062112,2019062318
2004700271,0.0,0.0,84,2019062112,2019062318
2004700272,0.0,0.0,2342,2019062112,2019062318
2004700273,0.0,0.0,417,2019062112,2019062318
2004700277,0.0,0.0,943,2019062112,2019062318
2004700279,0.0,0.0,1096,2019062112,2019062318
2004700281,0.0,0.0,356,2019062112,2019062318
2004700282,0.0,0.0,1253,2019062112,2019062318
2004700284,0.0,0.0,617,2019062112,2019062318
2004700285,0.0,0.0,3310,2019062112,2019062318
2004700287,0.0,0.0,370,2019062112,2019062318
2004700288,0.0,0.0,1785,2019062112,2019062318
2004700290,0.0,0.0,838,2019062112,2019062318
2004700291,0.0,0.0,1474,2019062112,2019062318
2004700293,0.0,0.0,1592,2019062112,2019062318
2004700295,0.0,0.0,525,2019062112,2019062318
2004700297,0.0,0.0,101,2019062112,2019062318
2004700299,0.0,0.0,576,2019062112,2019062318
2004700300,0.0,0.0,780,2019062112,2019062318
2004700301,0.1,0.0,1376,2019062112,2019062318
2004700303,0.1,0.0,470,2019062112,2019062318
2004700308,0.0,0.0,1103,2019062112,2019062318
2004700312,0.0,0.0,873,2019062112,2019062318
2004700313,0.0,0.0,1859,2019062112,2019062318
2004700314,0.0,0.0,363,2019062112,2019062318
2004700315,0.0,0.0,994,2019062112,2019062318
2004700319,0.1,0.0,427,2019062112,2019062318
2004700320,0.1,0.1,345,2019062112,2019062318
2004700321,0.1,0.0,25,2019062112,2019062318
2004700322,0.1,0.1,47,2019062112,2019062318
2004700329,0.1,0.0,658,2019062112,2019062318
2004700331,0.1,0.0,369,2019062112,2019062318
2004700333,0.0,0.0,1242,2019062112,2019062318
2004700335,0.0,0.0,3715,2019062112,2019062318
2004700336,0.0,0.0,3,2019062112,2019062318
2004700340,0.0,0.0,501,2019062112,2019062318
2004700341,0.0,0.0,498,2019062112,2019062318
2004700345,0.0,0.0,1122,2019062112,2019062318
2004700346,0.0,0.0,267,2019062112,2019062318
2004700347,0.0,0.0,4219,2019062112,2019062318
2004700350,0.0,0.0,3131,2019062112,2019062318
2004700351,0.0,0.0,725,2019062112,2019062318
2004700352,0.0,0.0,1044,2019062112,2019062318
2004700358,0.0,0.0,1250,2019062112,2019062318
2004700359,0.0,0.0,2500,2019062112,2019062318
2004700360,0.0,0.0,681,2019062112,2019062318
2004700361,0.0,0.0,226,2019062112,2019062318
2004700368,0.0,0.0,473,2019062112,2019062318
2004700369,0.0,0.0,600,2019062112,2019062318
2004700370,0.0,0.0,1960,2019062112,2019062318
2004700371,0.0,0.0,449,2019062112,2019062318
2004700372,0.0,0.0,1495,2019062112,2019062318
2004700375,0.0,0.0,1733,2019062112,2019062318
2004700376,0.1,0.0,2749,2019062112,2019062318
2004700377,0.0,0.0,832,2019062112,2019062318
2004700378,0.0,0.0,1425,2019062112,2019062318
2004700379,0.0,0.0,328,2019062112,2019062318
2004700380,0.0,0.0,2188,2019062112,2019062318
2004700381,0.0,0.0,169,2019062112,2019062318
2004700382,0.0,0.0,1702,2019062112,2019062318
2004700383,0.0,0.0,61,2019062112,2019062318
2004700384,0.0,0.0,2172,2019062112,2019062318
2004700385,0.0,0.0,2683,2019062112,2019062318
2004700387,0.0,0.0,258,2019062112,2019062318
2004700388,0.0,0.0,1149,2019062112,2019062318
2004700389,0.0,0.0,3181,2019062112,2019062318
2004700390,0.0,0.0,851,2019062112,2019062318
2004700392,0.0,0.0,3245,2019062112,2019062318
2004700393,0.0,0.0,364,2019062112,2019062318
2004700394,0.0,0.0,2101,2019062112,2019062318
2004700396,0.0,0.0,892,2019062112,2019062318
2004700397,0.0,0.0,2779,2019062112,2019062318
2004700399,0.0,0.0,1616,2019062112,2019062318
2004700400,0.0,0.0,1811,2019062112,2019062318
2004700401,0.0,0.0,370,2019062112,2019062318
2004700402,0.0,0.0,1539,2019062112,2019062318
2004700403,0.0,0.0,2435,2019062112,2019062318
2004700404,0.0,0.0,2574,2019062112,2019062318
2004700405,0.0,0.0,1539,2019062112,2019062318
2004700406,0.0,0.0,752,2019062112,2019062318
2004700407,0.0,0.0,2149,2019062112,2019062318
2004700408,0.0,0.0,470,2019062112,2019062318
2004700409,0.0,0.0,1089,2019062112,2019062318
2004700410,0.0,0.0,1435,2019062112,2019062318
2004700411,0.0,0.0,497,2019062112,2019062318
2004700413,0.1,0.0,1793,2019062112,2019062318
2004700414,0.0,0.0,1350,2019062112,2019062318
2004700416,0.0,0.0,1627,2019062112,2019062318
2004700417,0.0,0.0,1001,2019062112,2019062318
2004700418,0.0,0.0,2363,2019062112,2019062318
2004700420,0.0,0.0,1961,2019062112,2019062318
2004700421,0.0,0.0,596,2019062112,2019062318
2004700423,0.0,0.0,3547,2019062112,2019062318
2004700424,0.0,0.0,403,2019062112,2019062318
2004700425,0.0,0.0,1408,2019062112,2019062318
2004700426,0.0,0.0,1644,2019062112,2019062318
2004700427,0.0,0.0,1457,2019062112,2019062318
2004700428,0.0,0.0,1775,2019062112,2019062318
2004700429,0.0,0.0,3884,2019062112,2019062318
2004700431,0.0,0.0,286,2019062112,2019062318
2004700432,0.0,0.0,1634,2019062112,2019062318
2004700433,0.0,0.0,392,2019062112,2019062318
2004700435,0.0,0.0,10,2019062112,2019062318
2004700436,0.0,0.0,184,2019062112,2019062318
2004700437,0.0,0.0,753,2019062112,2019062318
2004700438,0.0,0.0,289,2019062112,2019062318
2004700439,0.0,0.0,568,2019062112,2019062318
2004700440,0.0,0.0,1986,2019062112,2019062318
2004700441,0.0,0.0,2219,2019062112,2019062318
2004700442,0.0,0.0,531,2019062112,2019062318
2004700444,0.0,0.0,706,2019062112,2019062318
2004700447,0.0,0.0,1927,2019062112,2019062318
2004700448,0.0,0.0,508,2019062112,2019062318
2004700450,0.0,0.0,752,2019062112,2019062318
2004700452,0.0,0.0,560,2019062112,2019062318
2004700455,0.0,0.0,476,2019062112,2019062318
2004700456,0.0,0.0,881,2019062112,2019062318
2004700457,0.0,0.0,766,2019062112,2019062318
2004700459,0.0,0.0,1324,2019062112,2019062318
2004700460,0.0,0.0,31,2019062112,2019062318
2004700463,0.0,0.0,519,2019062112,2019062318
2004700464,0.0,0.0,213,2019062112,2019062318
2004700466,0.0,0.0,84,2019062112,2019062318
2004700484,0.0,0.0,8,2019062112,2019062318
2004700491,0.0,0.0,987,2019062112,2019062318
2004700492,0.0,0.0,2691,2019062112,2019062318
2004700495,0.2,0.1,1830,2019062112,2019062318
2004700496,0.0,0.0,158,2019062112,2019062318
2004700497,0.1,0.0,984,2019062112,2019062318
2004700498,0.2,0.2,1200,2019062112,2019062318
2004700499,0.2,0.1,497,2019062112,2019062318
2004700500,0.1,0.1,411,2019062112,2019062318
2004700501,0.1,0.0,1064,2019062112,2019062318
2004700502,0.1,0.0,844,2019062112,2019062318
2004700505,0.2,0.1,1129,2019062112,2019062318
2004700506,0.1,0.1,350,2019062112,2019062318
2004700517,0.2,0.2,1910,2019062112,2019062318
2004700519,0.6,0.4,1068,2019062112,2019062318
2004700521,0.6,0.2,359,2019062112,2019062318
2004700522,0.2,0.2,810,2019062112,2019062318
2004700523,0.2,0.1,455,2019062112,2019062318
2004700524,0.0,0.0,857,2019062112,2019062318
2004700525,0.0,0.0,746,2019062112,2019062318
2004700527,0.0,0.0,598,2019062112,2019062318
2004700528,0.2,0.0,1476,2019062112,2019062318
2004700529,0.2,0.2,276,2019062112,2019062318
2004700531,0.2,0.0,1567,2019062112,2019062318
2004700532,0.0,0.0,6019,2019062112,2019062318
2004700533,0.2,0.0,2916,2019062112,2019062318
2004700534,0.0,0.0,92,2019062112,2019062318
2004700535,0.0,0.0,3837,2019062112,2019062318
2004700536,0.0,0.0,461,2019062112,2019062318
2004700539,0.0,0.0,2304,2019062112,2019062318
2004700541,0.2,0.2,27,2019062112,2019062318
2004700543,0.2,0.2,588,2019062112,2019062318
2004700544,0.6,0.2,1573,2019062112,2019062318
2004700545,0.2,0.1,1068,2019062112,2019062318
2004700546,0.2,0.2,41,2019062112,2019062318
2004700548,0.6,0.3,891,2019062112,2019062318
2004700549,0.6,0.6,861,2019062112,2019062318
2004700550,0.6,0.2,2247,2019062112,2019062318
2004700551,0.2,0.0,547,2019062112,2019062318
2004700559,0.0,0.0,146,2019062112,2019062318
2004700560,0.0,0.0,730,2019062112,2019062318
2004700563,0.0,0.0,19,2019062112,2019062318
2004700564,0.0,0.0,427,2019062112,2019062318
2004700572,0.0,0.0,2342,2019062112,2019062318
2004700573,0.0,0.0,2632,2019062112,2019062318
2004700581,0.1,0.1,1386,2019062112,2019062318
2004700582,0.1,0.0,154,2019062112,2019062318
2004700583,0.0,0.0,2956,2019062112,2019062318
2004700586,0.0,0.0,2931,2019062112,2019062318
2004700589,0.0,0.0,1569,2019062112,2019062318
2004700590,0.0,0.0,450,2019062112,2019062318
2004700592,0.0,0.0,818,2019062112,2019062318
2004700593,0.0,0.0,296,2019062112,2019062318
2004700594,0.0,0.0,599,2019062112,2019062318
2004700595,0.0,0.0,424,2019062112,2019062318
2004700596,0.0,0.0,1246,2019062112,2019062318
2004700597,0.0,0.0,1002,2019062112,2019062318
2004700598,0.0,0.0,561,2019062112,2019062318
2004700599,0.0,0.0,435,2019062112,2019062318
2004700601,0.0,0.0,1348,2019062112,2019062318
2004700603,0.0,0.0,726,2019062112,2019062318
2004700604,0.0,0.0,779,2019062112,2019062318
2004700606,0.0,0.0,382,2019062112,2019062318
2004700607,0.0,0.0,2582,2019062112,2019062318
2004700608,0.0,0.0,257,2019062112,2019062318
2004700609,0.0,0.0,121,2019062112,2019062318
2004700610,0.0,0.0,90,2019062112,2019062318
2004700611,0.0,0.0,1377,2019062112,2019062318
2004700612,0.0,0.0,2822,2019062112,2019062318
2004700613,0.0,0.0,1003,2019062112,2019062318
2004700614,0.0,0.0,584,2019062112,2019062318
2004700615,0.0,0.0,10,2019062112,2019062318
2004700616,0.0,0.0,860,2019062112,2019062318
2004700618,0.0,0.0,407,2019062112,2019062318
2004700619,0.0,0.0,1502,2019062112,2019062318
2004700620,0.0,0.0,5,2019062112,2019062318
2004700621,0.0,0.0,103,2019062112,2019062318
2004700626,0.0,0.0,831,2019062112,2019062318
2004700627,0.0,0.0,588,2019062112,2019062318
2004700628,0.0,0.0,1755,2019062112,2019062318
2004700629,0.0,0.0,46,2019062112,2019062318
2004700630,0.0,0.0,590,2019062112,2019062318
2004700631,0.0,0.0,1511,2019062112,2019062318
2004700632,0.0,0.0,247,2019062112,2019062318
2004700633,0.0,0.0,428,2019062112,2019062318
2004700634,0.0,0.0,712,2019062112,2019062318
2004700635,0.0,0.0,13,2019062112,2019062318
2004700639,0.0,0.0,770,2019062112,2019062318
2004700641,0.0,0.0,899,2019062112,2019062318
2004700644,0.0,0.0,225,2019062112,2019062318
2004700645,0.0,0.0,11,2019062112,2019062318
2004700653,0.0,0.0,486,2019062112,2019062318
2004700660,0.0,0.0,2535,2019062112,2019062318
2004700662,0.0,0.0,679,2019062112,2019062318
2004700663,0.0,0.0,24,2019062112,2019062318
2004700664,0.0,0.0,640,2019062112,2019062318
2004700666,0.0,0.0,438,2019062112,2019062318
2004700674,0.1,0.0,2727,2019062112,2019062318
2004700675,0.0,0.0,538,2019062112,2019062318
2004700676,0.0,0.0,365,2019062112,2019062318
2004700678,0.0,0.0,721,2019062112,2019062318
2004700679,0.0,0.0,806,2019062112,2019062318
2004700682,0.0,0.0,2085,2019062112,2019062318
2004700683,0.0,0.0,867,2019062112,2019062318
2004700684,0.0,0.0,1176,2019062112,2019062318
2004700685,0.0,0.0,513,2019062112,2019062318
2004700686,0.0,0.0,3199,2019062112,2019062318
2004700689,0.0,0.0,1020,2019062112,2019062318
2004700690,0.0,0.0,1052,2019062112,2019062318
2004700691,0.0,0.0,796,2019062112,2019062318
2004700694,0.0,0.0,1159,2019062112,2019062318
2004700695,0.0,0.0,1335,2019062112,2019062318
2004700696,0.1,0.0,3299,2019062112,2019062318
2004700700,0.1,0.0,1613,2019062112,2019062318
2004700701,0.1,0.0,3820,2019062112,2019062318
2004700709,0.0,0.0,717,2019062112,2019062318
2004700711,0.0,0.0,416,2019062112,2019062318
2004700712,0.0,0.0,1373,2019062112,2019062318
2004700713,0.0,0.0,442,2019062112,2019062318
2004700714,0.1,0.0,4012,2019062112,2019062318
2004700716,0.1,0.0,855,2019062112,2019062318
2004700720,0.1,0.0,2339,2019062112,2019062318
2004700724,0.0,0.0,4209,2019062112,2019062318
2004700725,0.1,0.0,1622,2019062112,2019062318
2004700726,0.1,0.0,1173,2019062112,2019062318
2004700727,0.1,0.0,1861,2019062112,2019062318
2004700728,0.1,0.0,398,2019062112,2019062318
2004700730,0.0,0.0,429,2019062112,2019062318
2004700731,0.0,0.0,561,2019062112,2019062318
2004700732,0.1,0.1,937,2019062112,2019062318
2004700733,0.0,0.0,636,2019062112,2019062318
2004700735,0.1,0.0,1196,2019062112,2019062318
2004700736,0.1,0.0,2346,2019062112,2019062318
2004700737,0.1,0.1,1984,2019062112,2019062318
2004700738,0.1,0.1,2747,2019062112,2019062318
2004700740,0.1,0.1,670,2019062112,2019062318
2004700742,0.0,0.0,376,2019062112,2019062318
2004700743,0.0,0.0,801,2019062112,2019062318
2004700744,0.0,0.0,374,2019062112,2019062318
2004700745,0.0,0.0,1339,2019062112,2019062318
2004700746,0.0,0.0,641,2019062112,2019062318
2004700747,0.0,0.0,2442,2019062112,2019062318
2004700748,0.0,0.0,1897,2019062112,2019062318
2004700750,0.0,0.0,378,2019062112,2019062318
2004700751,0.1,0.0,2081,2019062112,2019062318
2004700752,0.0,0.0,746,2019062112,2019062318
2004700753,0.0,0.0,58,2019062112,2019062318
2004700754,0.0,0.0,16,2019062112,2019062318
2004700758,0.0,0.0,513,2019062112,2019062318
2004700759,0.0,0.0,1119,2019062112,2019062318
2004700760,0.0,0.0,544,2019062112,2019062318
2004700763,0.0,0.0,458,2019062112,2019062318
2004700764,0.0,0.0,1298,2019062112,2019062318
2004700765,0.0,0.0,1959,2019062112,2019062318
2004700766,0.0,0.0,705,2019062112,2019062318
2004700767,0.0,0.0,701,2019062112,2019062318
2004700768,0.0,0.0,390,2019062112,2019062318
2004700769,0.0,0.0,1944,2019062112,2019062318
2004700770,0.0,0.0,907,2019062112,2019062318
2004700773,0.0,0.0,1339,2019062112,2019062318
2004700774,0.0,0.0,648,2019062112,2019062318
2004700775,0.0,0.0,1457,2019062112,2019062318
2004700776,0.0,0.0,2032,2019062112,2019062318
2004700777,0.0,0.0,1394,2019062112,2019062318
2004700778,0.0,0.0,463,2019062112,2019062318
2004700780,0.0,0.0,133,2019062112,2019062318
2004700784,0.0,0.0,145,2019062112,2019062318
2004700787,0.0,0.0,427,2019062112,2019062318
2004700788,0.0,0.0,673,2019062112,2019062318
2004700793,0.1,0.0,1690,2019062112,2019062318
2004700797,0.1,0.1,948,2019062112,2019062318
2004700798,0.1,0.0,352,2019062112,2019062318
2004700799,0.1,0.0,3530,2019062112,2019062318
2004700801,0.1,0.0,1557,2019062112,2019062318
2004700802,0.0,0.0,963,2019062112,2019062318
2004700803,0.0,0.0,1320,2019062112,2019062318
2004700804,0.0,0.0,1681,2019062112,2019062318
2004700805,0.0,0.0,813,2019062112,2019062318
2004700806,1.8,1.5,1704,2019062112,2019062318
2004700807,1.8,1.5,1793,2019062112,2019062318
2004700809,0.0,0.0,95,2019062112,2019062318
2004700812,0.1,0.1,1871,2019062112,2019062318
2004700813,0.1,0.1,2755,2019062112,2019062318
2004700814,0.1,0.1,9,2019062112,2019062318
2004700815,0.1,0.1,3109,2019062112,2019062318
2004700817,0.1,0.1,739,2019062112,2019062318
2004700819,1.8,1.8,881,2019062112,2019062318
2004700820,1.8,1.8,954,2019062112,2019062318
2004700821,1.8,1.7,1709,2019062112,2019062318
2004700822,1.8,1.7,920,2019062112,2019062318
2004700823,1.8,0.3,717,2019062112,2019062318
2004700824,1.8,1.0,1415,2019062112,2019062318
2004700825,0.6,0.5,807,2019062112,2019062318
2004700827,1.8,1.5,1856,2019062112,2019062318
2004700830,1.8,1.8,1287,2019062112,2019062318
2004700834,1.8,1.7,2568,2019062112,2019062318
2004700837,0.0,0.0,1719,2019062112,2019062318
2004700838,1.8,1.8,1674,2019062112,2019062318
2004700840,1.8,1.7,1125,2019062112,2019062318
2004700841,1.8,0.4,2923,2019062112,2019062318
2004700842,1.8,1.5,716,2019062112,2019062318
2004700843,0.0,0.0,1277,2019062112,2019062318
2004700845,0.0,0.0,70,2019062112,2019062318
2004700846,0.0,0.0,784,2019062112,2019062318
2004700848,0.2,0.1,6200,2019062112,2019062318
2004700849,0.1,0.1,895,2019062112,2019062318
2004700853,1.8,1.5,916,2019062112,2019062318
2004700855,0.1,0.1,606,2019062112,2019062318
2004700856,0.1,0.1,1177,2019062112,2019062318
2004700859,0.1,0.1,430,2019062112,2019062318
2004700860,1.8,0.3,1003,2019062112,2019062318
2004700861,0.1,0.1,2143,2019062112,2019062318
2004700862,0.0,0.0,2809,2019062112,2019062318
2004700864,0.0,0.0,575,2019062112,2019062318
2004700866,0.0,0.0,779,2019062112,2019062318
2004700874,0.0,0.0,754,2019062112,2019062318
2004700875,0.0,0.0,38,2019062112,2019062318
2004700877,0.0,0.0,1516,2019062112,2019062318
2004700878,0.1,0.1,4455,2019062112,2019062318
2004700879,0.1,0.1,2992,2019062112,2019062318
2004700880,0.1,0.0,1295,2019062112,2019062318
2004700881,0.1,0.0,1127,2019062112,2019062318
2004700886,0.1,0.0,1308,2019062112,2019062318
2004700888,0.1,0.0,1613,2019062112,2019062318
2004700889,0.0,0.0,611,2019062112,2019062318
2004700891,0.1,0.0,2784,2019062112,2019062318
2004700893,0.0,0.0,785,2019062112,2019062318
2004700895,0.1,0.1,1402,2019062112,2019062318
2004700896,0.1,0.1,1537,2019062112,2019062318
2004700897,0.1,0.1,517,2019062112,2019062318
2004700898,0.1,0.1,726,2019062112,2019062318
2004700899,0.1,0.1,2203,2019062112,2019062318
2004700900,0.1,0.1,1246,2019062112,2019062318
2004700901,0.1,0.1,1425,2019062112,2019062318
2004700902,0.1,0.1,8,2019062112,2019062318
2004700903,0.1,0.1,187,2019062112,2019062318
2004700904,0.1,0.1,1510,2019062112,2019062318
2004700905,0.1,0.1,340,2019062112,2019062318
2004700907,0.1,0.1,412,2019062112,2019062318
2004700908,0.1,0.1,75,2019062112,2019062318
2004700909,0.1,0.1,1778,2019062112,2019062318
2004700911,0.1,0.0,995,2019062112,2019062318
2004700915,0.0,0.0,403,2019062112,2019062318
2004700920,0.1,0.0,580,2019062112,2019062318
2004700922,0.1,0.1,1313,2019062112,2019062318
2004700924,0.1,0.1,959,2019062112,2019062318
2004700925,0.1,0.0,394,2019062112,2019062318
2004700926,0.1,0.1,225,2019062112,2019062318
2004700930,0.1,0.1,742,2019062112,2019062318
2004700931,0.1,0.1,445,2019062112,2019062318
2004700932,0.1,0.1,643,2019062112,2019062318
2004700934,0.1,0.1,1554,2019062112,2019062318
2004700938,0.1,0.1,1329,2019062112,2019062318
2004700941,0.1,0.1,1361,2019062112,2019062318
2004700942,0.1,0.1,392,2019062112,2019062318
2004700943,0.1,0.1,145,2019062112,2019062318
2004700945,0.1,0.1,631,2019062112,2019062318
2004700946,0.1,0.1,630,2019062112,2019062318
2004700949,0.1,0.1,1697,2019062112,2019062318
2004700951,0.1,0.1,1832,2019062112,2019062318
2004700955,0.1,0.1,1246,2019062112,2019062318
2004700958,0.1,0.1,1292,2019062112,2019062318
2004700961,0.1,0.1,2337,2019062112,2019062318
2004700962,0.1,0.1,1395,2019062112,2019062318
2004700963,0.1,0.1,844,2019062112,2019062318
2004700965,0.1,0.1,952,2019062112,2019062318
2004700966,0.1,0.1,735,2019062112,2019062318
2004700969,0.1,0.1,2550,2019062112,2019062318
2004700972,0.1,0.1,531,2019062112,2019062318
2004700973,0.0,0.0,140,2019062112,2019062318
2004700976,0.1,0.0,2575,2019062112,2019062318
2004700979,0.0,0.0,1,2019062112,2019062318
2004700982,0.0,0.0,2409,2019062112,2019062318
2004700983,0.0,0.0,1122,2019062112,2019062318
2004700984,0.0,0.0,423,2019062112,2019062318
2004700985,0.0,0.0,1484,2019062112,2019062318
2004700987,0.1,0.1,675,2019062112,2019062318
2004700988,0.1,0.1,1717,2019062112,2019062318
2004700989,0.1,0.1,1144,2019062112,2019062318
2004700990,0.1,0.1,558,2019062112,2019062318
2004700991,0.1,0.1,237,2019062112,2019062318
2004700992,0.1,0.1,856,2019062112,2019062318
2004700994,0.1,0.1,342,2019062112,2019062318
2004700996,0.1,0.1,681,2019062112,2019062318
2004700998,0.1,0.1,644,2019062112,2019062318
2004701003,0.1,0.1,360,2019062112,2019062318
2004701008,0.1,0.1,75,2019062112,2019062318
2004701014,0.0,0.0,947,2019062112,2019062318
2004701017,0.1,0.0,934,2019062112,2019062318
2004701019,0.0,0.0,1485,2019062112,2019062318
2004701021,0.1,0.1,3591,2019062112,2019062318
2004701022,0.0,0.0,343,2019062112,2019062318
2004701023,0.1,0.1,1402,2019062112,2019062318
2004701025,0.0,0.0,1022,2019062112,2019062318
2004701028,0.0,0.0,1198,2019062112,2019062318
2004701029,0.0,0.0,1182,2019062112,2019062318
2004701030,0.0,0.0,1473,2019062112,2019062318
2004701032,0.1,0.1,382,2019062112,2019062318
2004701033,0.2,0.1,858,2019062112,2019062318
2004701034,0.1,0.0,977,2019062112,2019062318
2004701035,0.1,0.0,720,2019062112,2019062318
2004701037,0.1,0.0,2163,2019062112,2019062318
2004701038,0.0,0.0,637,2019062112,2019062318
2004701039,0.0,0.0,462,2019062112,2019062318
2004701045,0.0,0.0,1576,2019062112,2019062318
2004701048,0.0,0.0,772,2019062112,2019062318
2004701051,0.0,0.0,1107,2019062112,2019062318
