cat_id,max,mean,count,Forecast Timestamp,Timestep
2004700842,0.0,0.0,716,2019061912,2019062018
2004700843,0.1,0.0,1277,2019061912,2019062018
2004700845,0.0,0.0,70,2019061912,2019062018
2004700846,0.0,0.0,784,2019061912,2019062018
2004700848,0.3,0.1,6200,2019061912,2019062018
2004700849,0.4,0.1,895,2019061912,2019062018
2004700853,0.0,0.0,916,2019061912,2019062018
2004700855,0.0,0.0,606,2019061912,2019062018
2004700856,0.0,0.0,1177,2019061912,2019062018
2004700859,0.0,0.0,430,2019061912,2019062018
2004700860,0.2,0.1,1003,2019061912,2019062018
2004700861,0.2,0.0,2143,2019061912,2019062018
2004700862,0.8,0.3,2809,2019061912,2019062018
2004700864,1.1,0.8,575,2019061912,2019062018
2004700866,1.1,0.8,779,2019061912,2019062018
2004700874,0.2,0.2,754,2019061912,2019062018
2004700875,0.1,0.1,38,2019061912,2019062018
2004700877,0.3,0.2,1516,2019061912,2019062018
2004700878,6.2,3.0,4455,2019061912,2019062018
2004700879,6.2,4.2,2992,2019061912,2019062018
2004700880,6.2,4.8,1295,2019061912,2019062018
2004700881,6.2,3.4,1127,2019061912,2019062018
2004700886,3.4,3.3,1308,2019061912,2019062018
2004700888,3.4,3.3,1613,2019061912,2019062018
2004700889,3.4,3.4,611,2019061912,2019062018
2004700891,3.4,3.1,2784,2019061912,2019062018
2004700893,3.4,3.4,785,2019061912,2019062018
2004700895,5.6,4.8,1402,2019061912,2019062018
2004700896,6.0,4.3,1537,2019061912,2019062018
2004700897,6.0,4.3,517,2019061912,2019062018
2004700898,6.0,4.7,726,2019061912,2019062018
2004700899,6.0,5.7,2203,2019061912,2019062018
2004700900,2.4,2.4,1246,2019061912,2019062018
2004700901,6.0,4.5,1425,2019061912,2019062018
2004700902,2.4,2.4,8,2019061912,2019062018
2004700903,2.4,2.4,187,2019061912,2019062018
2004700904,4.2,4.2,1510,2019061912,2019062018
2004700905,4.2,4.2,340,2019061912,2019062018
2004700907,6.0,6.0,412,2019061912,2019062018
2004700908,6.0,6.0,75,2019061912,2019062018
2004700909,6.0,5.8,1778,2019061912,2019062018
2004700911,6.0,3.9,995,2019061912,2019062018
2004700915,3.1,3.1,403,2019061912,2019062018
2004700920,6.0,5.3,580,2019061912,2019062018
2004700922,6.0,4.7,1313,2019061912,2019062018
2004700924,4.2,4.2,959,2019061912,2019062018
2004700925,4.2,3.7,394,2019061912,2019062018
2004700926,4.2,4.2,225,2019061912,2019062018
2004700930,4.2,4.2,742,2019061912,2019062018
2004700931,4.2,2.4,445,2019061912,2019062018
2004700932,4.2,4.1,643,2019061912,2019062018
2004700934,4.2,4.1,1554,2019061912,2019062018
2004700938,5.7,5.0,1329,2019061912,2019062018
2004700941,5.7,2.8,1361,2019061912,2019062018
2004700942,5.7,4.7,392,2019061912,2019062018
2004700943,5.7,4.4,145,2019061912,2019062018
2004700945,5.7,5.7,631,2019061912,2019062018
2004700946,5.7,5.7,630,2019061912,2019062018
2004700949,5.7,5.0,1697,2019061912,2019062018
2004700951,5.7,4.4,1832,2019061912,2019062018
2004700955,2.6,2.5,1246,2019061912,2019062018
2004700958,2.6,2.6,1292,2019061912,2019062018
2004700961,5.7,3.8,2337,2019061912,2019062018
2004700962,2.6,2.5,1395,2019061912,2019062018
2004700963,5.6,5.6,844,2019061912,2019062018
2004700965,5.6,5.6,952,2019061912,2019062018
2004700966,6.0,5.7,735,2019061912,2019062018
2004700969,5.6,4.8,2550,2019061912,2019062018
2004700972,5.6,5.6,531,2019061912,2019062018
2004700973,0.0,0.0,140,2019061912,2019062018
2004700976,0.0,0.0,2575,2019061912,2019062018
2004700979,0.0,0.0,1,2019061912,2019062018
2004700982,0.1,0.0,2409,2019061912,2019062018
2004700983,0.3,0.2,1122,2019061912,2019062018
2004700984,0.1,0.1,423,2019061912,2019062018
2004700985,0.1,0.1,1484,2019061912,2019062018
2004700987,2.6,2.2,675,2019061912,2019062018
2004700988,2.6,2.3,1717,2019061912,2019062018
2004700989,6.2,4.3,1144,2019061912,2019062018
2004700990,6.2,5.4,558,2019061912,2019062018
2004700991,5.7,5.7,237,2019061912,2019062018
2004700992,6.2,5.9,856,2019061912,2019062018
2004700994,5.7,5.7,342,2019061912,2019062018
2004700996,6.2,5.7,681,2019061912,2019062018
2004700998,6.2,6.2,644,2019061912,2019062018
2004701003,6.2,4.8,360,2019061912,2019062018
2004701008,2.1,2.1,75,2019061912,2019062018
2004701014,0.0,0.0,947,2019061912,2019062018
2004701017,1.6,0.1,934,2019061912,2019062018
2004701019,1.9,0.6,1485,2019061912,2019062018
2004701021,3.4,3.1,3591,2019061912,2019062018
2004701022,0.0,0.0,343,2019061912,2019062018
2004701023,0.2,0.1,1402,2019061912,2019062018
2004701025,0.2,0.2,1022,2019061912,2019062018
2004701028,0.6,0.3,1198,2019061912,2019062018
2004701029,0.6,0.4,1182,2019061912,2019062018
2004701030,0.8,0.4,1473,2019061912,2019062018
2004701032,3.1,2.4,382,2019061912,2019062018
2004701033,0.1,0.1,858,2019061912,2019062018
2004701034,3.1,1.6,977,2019061912,2019062018
2004701035,3.1,1.4,720,2019061912,2019062018
2004701037,3.1,0.9,2163,2019061912,2019062018
2004701038,3.4,1.0,637,2019061912,2019062018
2004701039,3.4,2.7,462,2019061912,2019062018
2004701045,1.1,0.9,1576,2019061912,2019062018
2004701048,0.8,0.8,772,2019061912,2019062018
2004701051,0.0,0.0,1107,2019061912,2019062018
2004701053,0.1,0.0,1666,2019061912,2019062018
2004701054,0.1,0.1,1083,2019061912,2019062018
2004701058,0.2,0.1,1287,2019061912,2019062018
2004701060,0.1,0.1,2269,2019061912,2019062018
2004701061,0.1,0.0,2465,2019061912,2019062018
2004701063,0.1,0.0,383,2019061912,2019062018
2004701064,1.1,0.3,1404,2019061912,2019062018
2004701065,1.1,0.8,955,2019061912,2019062018
2004701066,1.1,0.8,2293,2019061912,2019062018
2004701067,0.6,0.6,57,2019061912,2019062018
2004701068,0.6,0.6,2137,2019061912,2019062018
2004701069,0.8,0.6,594,2019061912,2019062018
2004701070,0.6,0.6,579,2019061912,2019062018
2004701071,0.6,0.6,11,2019061912,2019062018
2004701072,0.6,0.6,43,2019061912,2019062018
2004701074,0.6,0.6,412,2019061912,2019062018
2004701075,0.6,0.6,2470,2019061912,2019062018
2004701076,1.1,0.8,1127,2019061912,2019062018
2004701081,1.9,1.3,1993,2019061912,2019062018
2004701082,0.8,0.8,178,2019061912,2019062018
2004701092,0.2,0.0,755,2019061912,2019062018
2004701094,0.2,0.1,923,2019061912,2019062018
2004701096,5.6,5.6,529,2019061912,2019062018
2004701098,5.6,4.9,2387,2019061912,2019062018
2004701099,4.8,3.6,1093,2019061912,2019062018
2004701100,3.1,3.1,158,2019061912,2019062018
2004701105,4.8,4.4,1569,2019061912,2019062018
2004701109,3.1,3.1,253,2019061912,2019062018
2004701111,3.1,3.1,446,2019061912,2019062018
2004701117,0.2,0.2,587,2019061912,2019062018
2004701118,0.1,0.1,512,2019061912,2019062018
2004701119,0.1,0.1,433,2019061912,2019062018
2004701120,0.1,0.1,1165,2019061912,2019062018
2004701121,1.1,0.3,2189,2019061912,2019062018
2004701123,2.2,0.8,4185,2019061912,2019062018
2004701124,1.1,1.1,703,2019061912,2019062018
2004701125,0.2,0.2,276,2019061912,2019062018
2004701126,1.2,1.2,918,2019061912,2019062018
2004701127,1.2,1.2,1078,2019061912,2019062018
2004701128,1.2,1.1,1840,2019061912,2019062018
2004701130,1.9,0.9,287,2019061912,2019062018
2004701134,0.1,0.1,307,2019061912,2019062018
2004701136,0.1,0.1,1139,2019061912,2019062018
2004701137,0.1,0.1,939,2019061912,2019062018
2004701138,0.1,0.1,1094,2019061912,2019062018
2004701139,0.1,0.1,372,2019061912,2019062018
2004701141,0.1,0.1,1125,2019061912,2019062018
2004701142,0.1,0.1,1351,2019061912,2019062018
2004701144,0.0,0.0,2290,2019061912,2019062018
2004701145,5.6,5.5,458,2019061912,2019062018
2004701146,0.0,0.0,1839,2019061912,2019062018
2004701147,0.0,0.0,2876,2019061912,2019062018
2004701149,0.1,0.0,738,2019061912,2019062018
2004701151,0.0,0.0,2030,2019061912,2019062018
2004701152,0.0,0.0,1195,2019061912,2019062018
2004701153,5.6,4.7,1318,2019061912,2019062018
2004701154,4.8,4.0,3034,2019061912,2019062018
2004701155,4.8,3.4,624,2019061912,2019062018
2004701156,1.1,0.9,3041,2019061912,2019062018
2004701158,1.9,1.9,1124,2019061912,2019062018
2004701159,1.2,1.2,827,2019061912,2019062018
2004701160,1.2,0.8,474,2019061912,2019062018
2004701161,2.0,0.8,2053,2019061912,2019062018
2004701162,2.0,0.7,3272,2019061912,2019062018
2004701164,2.0,1.4,1418,2019061912,2019062018
2004701165,1.2,1.2,1267,2019061912,2019062018
2004701166,2.0,0.8,817,2019061912,2019062018
2004701167,2.0,1.9,516,2019061912,2019062018
2004701168,2.0,0.9,348,2019061912,2019062018
2004701169,2.0,1.1,2136,2019061912,2019062018
2004701171,1.2,1.2,413,2019061912,2019062018
2004701175,1.2,1.2,1000,2019061912,2019062018
2004701176,1.8,1.4,1041,2019061912,2019062018
2004701177,1.8,1.8,446,2019061912,2019062018
2004701178,1.8,1.6,1667,2019061912,2019062018
2004701181,2.0,2.0,378,2019061912,2019062018
2004701182,4.8,2.9,601,2019061912,2019062018
2004701183,2.0,1.3,532,2019061912,2019062018
2004701185,0.2,0.2,1561,2019061912,2019062018
2004701186,4.8,2.0,3659,2019061912,2019062018
2004701187,1.1,1.1,917,2019061912,2019062018
2004701188,1.1,1.1,2824,2019061912,2019062018
2004701189,1.8,1.2,861,2019061912,2019062018
2004701190,1.2,1.1,396,2019061912,2019062018
2004701192,1.2,1.2,2,2019061912,2019062018
2004701195,1.8,1.8,1137,2019061912,2019062018
2004701197,2.5,0.5,447,2019061912,2019062018
2004701200,2.2,1.1,1087,2019061912,2019062018
2004701201,1.1,1.1,478,2019061912,2019062018
2004701202,0.6,0.6,449,2019061912,2019062018
2004701203,2.0,0.7,2012,2019061912,2019062018
2004701204,0.8,0.7,1783,2019061912,2019062018
2004701206,0.6,0.6,12,2019061912,2019062018
2004701209,2.0,0.8,864,2019061912,2019062018
2004701210,2.0,1.9,1609,2019061912,2019062018
2004701211,2.0,1.8,625,2019061912,2019062018
2004701212,2.0,1.5,853,2019061912,2019062018
2004701213,2.0,1.8,2178,2019061912,2019062018
2004701214,2.0,1.1,1108,2019061912,2019062018
2004701215,2.0,1.1,4176,2019061912,2019062018
2004701216,1.0,0.9,2248,2019061912,2019062018
2004701219,0.8,0.8,278,2019061912,2019062018
2004701221,0.8,0.8,709,2019061912,2019062018
2004701222,0.8,0.8,931,2019061912,2019062018
2004701223,1.0,0.9,1243,2019061912,2019062018
2004701225,1.0,0.8,773,2019061912,2019062018
2004701226,1.0,1.0,412,2019061912,2019062018
2004701227,1.0,1.0,160,2019061912,2019062018
2004701229,1.0,1.0,497,2019061912,2019062018
2004701230,1.0,1.0,830,2019061912,2019062018
2004701238,0.8,0.8,592,2019061912,2019062018
2004701239,0.8,0.5,447,2019061912,2019062018
2004701243,0.8,0.8,550,2019061912,2019062018
2004701252,2.0,2.0,81,2019061912,2019062018
2004701253,2.0,1.7,2986,2019061912,2019062018
2004701254,0.9,0.9,156,2019061912,2019062018
2004701259,0.9,0.7,448,2019061912,2019062018
2004701260,2.0,2.0,279,2019061912,2019062018
2004701261,2.0,1.9,1980,2019061912,2019062018
2004701262,2.0,1.3,1034,2019061912,2019062018
2004701264,1.8,1.3,698,2019061912,2019062018
2004701265,1.8,0.5,289,2019061912,2019062018
2004701269,0.4,0.4,14,2019061912,2019062018
2004701273,1.8,1.8,1438,2019061912,2019062018
2004701276,2.0,1.9,751,2019061912,2019062018
2004701277,1.8,1.8,655,2019061912,2019062018
2004701278,1.8,1.8,591,2019061912,2019062018
2004701284,1.8,1.8,14,2019061912,2019062018
2004701285,1.8,1.4,391,2019061912,2019062018
2004701297,2.2,1.1,1245,2019061912,2019062018
2004701300,2.2,1.8,2825,2019061912,2019062018
2004701302,2.4,2.2,842,2019061912,2019062018
2004701303,1.9,1.9,342,2019061912,2019062018
2004701306,0.1,0.1,448,2019061912,2019062018
2004701309,2.5,2.5,255,2019061912,2019062018
2004701311,4.8,2.9,1090,2019061912,2019062018
2004701312,4.8,4.8,181,2019061912,2019062018
2004701314,4.8,2.0,83,2019061912,2019062018
2004701316,1.1,1.1,368,2019061912,2019062018
2004701318,1.1,1.1,6,2019061912,2019062018
2004701329,2.5,2.1,355,2019061912,2019062018
2004701330,4.8,1.9,1308,2019061912,2019062018
2004701339,0.1,0.1,10,2019061912,2019062018
2004701345,0.2,0.2,1426,2019061912,2019062018
2004701347,0.1,0.1,15,2019061912,2019062018
2004701348,0.2,0.1,1947,2019061912,2019062018
2004701349,0.1,0.1,1132,2019061912,2019062018
2004701352,0.1,0.1,1116,2019061912,2019062018
2004701353,0.1,0.0,594,2019061912,2019062018
2004701354,0.1,0.0,1478,2019061912,2019062018
2004701358,0.0,0.0,408,2019061912,2019062018
2004701360,0.4,0.1,660,2019061912,2019062018
2004701364,0.2,0.2,9,2019061912,2019062018
2004701365,0.2,0.2,1787,2019061912,2019062018
2004701366,0.2,0.2,24,2019061912,2019062018
2004701367,0.2,0.2,350,2019061912,2019062018
2004701371,0.2,0.2,407,2019061912,2019062018
2004701375,0.4,0.4,598,2019061912,2019062018
2004701378,0.3,0.3,487,2019061912,2019062018
2004701379,0.3,0.3,198,2019061912,2019062018
2004701380,0.3,0.2,547,2019061912,2019062018
2004701381,0.3,0.2,35,2019061912,2019062018
2004701385,0.1,0.1,636,2019061912,2019062018
2004701386,0.1,0.1,360,2019061912,2019062018
2004701387,0.1,0.0,734,2019061912,2019062018
2004701393,0.0,0.0,1240,2019061912,2019062018
2004701394,0.0,0.0,211,2019061912,2019062018
2004701402,0.0,0.0,387,2019061912,2019062018
2004701404,0.0,0.0,1082,2019061912,2019062018
2004701410,0.2,0.2,492,2019061912,2019062018
2004701411,0.2,0.2,789,2019061912,2019062018
2004701414,0.2,0.1,788,2019061912,2019062018
2004701419,0.1,0.0,1632,2019061912,2019062018
2004701420,0.1,0.1,333,2019061912,2019062018
2004701421,0.1,0.1,52,2019061912,2019062018
2004701425,0.1,0.1,151,2019061912,2019062018
2004701432,0.1,0.0,1561,2019061912,2019062018
2004701433,0.1,0.1,406,2019061912,2019062018
2004701437,2.2,2.2,412,2019061912,2019062018
2004701438,2.2,2.2,2149,2019061912,2019062018
2004701440,0.1,0.1,993,2019061912,2019062018
2004701441,0.1,0.1,948,2019061912,2019062018
2004701442,0.1,0.1,892,2019061912,2019062018
2004701445,0.1,0.1,566,2019061912,2019062018
2004701446,0.2,0.1,1213,2019061912,2019062018
2004701447,0.1,0.1,809,2019061912,2019062018
2004701449,2.2,0.4,2495,2019061912,2019062018
2004701451,2.2,1.2,1034,2019061912,2019062018
2004701453,0.1,0.1,55,2019061912,2019062018
2004701460,0.2,0.2,1740,2019061912,2019062018
2004701461,0.2,0.2,1506,2019061912,2019062018
2004701462,2.2,0.8,2240,2019061912,2019062018
2004701464,1.2,1.2,2,2019061912,2019062018
2004701465,1.2,0.3,437,2019061912,2019062018
2004701466,0.2,0.2,390,2019061912,2019062018
2004701467,0.2,0.2,213,2019061912,2019062018
2004701476,0.2,0.2,423,2019061912,2019062018
2004700003,5.2,4.3,5186,2019061912,2019062100
2004700004,5.2,3.4,3690,2019061912,2019062100
2004700005,5.2,5.2,1885,2019061912,2019062100
2004700006,5.2,5.2,742,2019061912,2019062100
2004700008,5.2,4.7,2771,2019061912,2019062100
2004700009,5.2,5.2,376,2019061912,2019062100
2004700010,5.2,5.0,595,2019061912,2019062100
2004700011,5.2,5.2,241,2019061912,2019062100
2004700012,5.4,4.4,1982,2019061912,2019062100
2004700014,5.2,4.7,452,2019061912,2019062100
2004700015,5.4,4.7,1612,2019061912,2019062100
2004700016,4.4,4.4,401,2019061912,2019062100
2004700018,4.4,4.4,1426,2019061912,2019062100
2004700019,5.4,5.1,1687,2019061912,2019062100
2004700020,5.4,5.0,1797,2019061912,2019062100
2004700021,5.4,5.4,2672,2019061912,2019062100
2004700025,0.8,0.4,2464,2019061912,2019062100
2004700027,5.2,4.1,457,2019061912,2019062100
2004700028,0.8,0.8,833,2019061912,2019062100
2004700029,0.1,0.1,744,2019061912,2019062100
2004700030,3.6,3.5,4356,2019061912,2019062100
2004700031,0.8,0.5,392,2019061912,2019062100
2004700032,0.8,0.8,346,2019061912,2019062100
2004700033,0.8,0.8,741,2019061912,2019062100
2004700034,2.6,1.2,4095,2019061912,2019062100
2004700036,0.8,0.8,769,2019061912,2019062100
2004700037,0.8,0.1,1104,2019061912,2019062100
2004700038,0.1,0.1,3074,2019061912,2019062100
2004700040,2.6,0.4,1767,2019061912,2019062100
2004700042,0.1,0.1,463,2019061912,2019062100
2004700043,0.1,0.1,2058,2019061912,2019062100
2004700047,2.5,0.8,345,2019061912,2019062100
2004700048,2.6,1.4,2695,2019061912,2019062100
2004700051,5.2,3.8,512,2019061912,2019062100
2004700053,3.6,2.2,1366,2019061912,2019062100
2004700054,3.6,3.3,1267,2019061912,2019062100
2004700055,3.6,3.6,633,2019061912,2019062100
2004700056,3.0,2.8,1136,2019061912,2019062100
2004700058,3.6,3.0,4098,2019061912,2019062100
2004700062,2.5,2.5,898,2019061912,2019062100
2004700063,2.5,2.5,1731,2019061912,2019062100
2004700065,1.0,0.6,3208,2019061912,2019062100
2004700066,1.0,1.0,430,2019061912,2019062100
2004700067,1.0,0.9,2158,2019061912,2019062100
2004700068,1.1,1.0,1831,2019061912,2019062100
2004700069,1.0,1.0,414,2019061912,2019062100
2004700070,1.0,1.0,423,2019061912,2019062100
2004700071,2.5,1.8,894,2019061912,2019062100
2004700073,3.8,2.5,2811,2019061912,2019062100
2004700074,3.8,1.7,1600,2019061912,2019062100
2004700075,3.8,3.4,647,2019061912,2019062100
2004700076,3.8,2.5,113,2019061912,2019062100
2004700078,3.8,2.8,127,2019061912,2019062100
2004700079,3.8,2.5,537,2019061912,2019062100
2004700080,3.8,3.7,1475,2019061912,2019062100
2004700081,3.8,3.6,1203,2019061912,2019062100
2004700082,3.8,3.8,1575,2019061912,2019062100
2004700083,3.8,3.1,137,2019061912,2019062100
2004700084,2.6,2.4,151,2019061912,2019062100
2004700088,3.8,3.0,955,2019061912,2019062100
2004700090,2.6,2.6,221,2019061912,2019062100
2004700091,2.6,2.6,1333,2019061912,2019062100
2004700092,3.8,2.6,1054,2019061912,2019062100
2004700093,6.4,3.1,2722,2019061912,2019062100
2004700095,7.0,5.0,2534,2019061912,2019062100
2004700096,7.0,6.6,1630,2019061912,2019062100
2004700097,7.0,5.7,5105,2019061912,2019062100
2004700098,7.0,6.9,2106,2019061912,2019062100
2004700099,7.0,6.6,4118,2019061912,2019062100
2004700100,7.0,5.3,1793,2019061912,2019062100
2004700101,7.0,7.0,1123,2019061912,2019062100
2004700103,7.0,6.5,376,2019061912,2019062100
2004700105,7.0,6.9,584,2019061912,2019062100
2004700106,7.0,6.5,596,2019061912,2019062100
2004700107,6.4,6.4,797,2019061912,2019062100
2004700109,2.6,2.4,742,2019061912,2019062100
2004700111,2.6,1.6,836,2019061912,2019062100
2004700113,2.6,0.3,261,2019061912,2019062100
2004700114,0.1,0.1,348,2019061912,2019062100
2004700115,2.6,0.1,644,2019061912,2019062100
2004700116,0.1,0.1,572,2019061912,2019062100
2004700117,0.1,0.1,965,2019061912,2019062100
2004700120,0.1,0.1,1238,2019061912,2019062100
2004700121,0.1,0.1,1282,2019061912,2019062100
2004700123,6.4,0.8,1572,2019061912,2019062100
2004700124,2.6,1.8,369,2019061912,2019062100
2004700125,6.4,4.2,1086,2019061912,2019062100
2004700126,0.1,0.1,75,2019061912,2019062100
2004700127,0.1,0.1,1677,2019061912,2019062100
2004700129,1.3,0.2,1523,2019061912,2019062100
2004700130,1.3,1.0,409,2019061912,2019062100
2004700131,1.3,1.3,394,2019061912,2019062100
2004700132,1.3,1.0,3123,2019061912,2019062100
2004700133,1.3,1.3,77,2019061912,2019062100
2004700134,6.4,3.3,1990,2019061912,2019062100
2004700135,6.4,6.4,973,2019061912,2019062100
2004700136,6.4,6.0,3011,2019061912,2019062100
2004700137,6.4,5.5,1716,2019061912,2019062100
2004700138,4.0,4.0,1049,2019061912,2019062100
2004700139,6.4,4.0,527,2019061912,2019062100
2004700141,4.0,3.2,2495,2019061912,2019062100
2004700142,4.0,4.0,2188,2019061912,2019062100
2004700143,6.4,4.0,1260,2019061912,2019062100
2004700145,4.3,1.7,1678,2019061912,2019062100
2004700146,1.3,1.3,995,2019061912,2019062100
2004700147,1.3,1.3,424,2019061912,2019062100
2004700150,4.3,4.3,977,2019061912,2019062100
2004700153,4.3,3.5,1976,2019061912,2019062100
2004700154,1.3,0.4,1082,2019061912,2019062100
2004700156,4.3,1.3,231,2019061912,2019062100
2004700157,4.3,1.4,3193,2019061912,2019062100
2004700158,4.3,3.6,2550,2019061912,2019062100
2004700159,0.8,0.8,404,2019061912,2019062100
2004700160,0.8,0.8,598,2019061912,2019062100
2004700161,0.8,0.8,1823,2019061912,2019062100
2004700162,0.8,0.8,632,2019061912,2019062100
2004700165,4.3,4.3,831,2019061912,2019062100
2004700166,4.3,4.2,1534,2019061912,2019062100
2004700169,4.3,4.3,545,2019061912,2019062100
2004700173,2.6,2.6,781,2019061912,2019062100
2004700176,6.4,4.5,685,2019061912,2019062100
2004700181,6.4,6.4,190,2019061912,2019062100
2004700190,3.8,3.8,382,2019061912,2019062100
2004700192,3.8,2.6,1370,2019061912,2019062100
2004700196,1.1,1.1,2166,2019061912,2019062100
2004700197,6.7,1.7,2602,2019061912,2019062100
2004700199,7.0,2.7,380,2019061912,2019062100
2004700200,6.7,4.4,1177,2019061912,2019062100
2004700201,6.7,4.4,1495,2019061912,2019062100
2004700204,1.1,1.1,238,2019061912,2019062100
2004700209,3.8,3.7,389,2019061912,2019062100
2004700214,4.4,4.4,364,2019061912,2019062100
2004700215,0.1,0.1,680,2019061912,2019062100
2004700216,4.4,4.4,18,2019061912,2019062100
2004700218,4.4,4.0,1076,2019061912,2019062100
2004700219,5.4,4.2,1231,2019061912,2019062100
2004700220,5.4,5.0,1464,2019061912,2019062100
2004700221,5.0,3.8,1988,2019061912,2019062100
2004700222,0.1,0.1,88,2019061912,2019062100
2004700223,0.1,0.1,645,2019061912,2019062100
2004700225,0.1,0.1,976,2019061912,2019062100
2004700226,3.0,2.8,275,2019061912,2019062100
2004700227,3.0,2.6,524,2019061912,2019062100
2004700228,1.8,1.8,431,2019061912,2019062100
2004700231,0.1,0.1,832,2019061912,2019062100
2004700232,0.1,0.1,661,2019061912,2019062100
2004700235,1.0,0.6,2653,2019061912,2019062100
2004700237,0.1,0.1,509,2019061912,2019062100
2004700238,0.1,0.1,1688,2019061912,2019062100
2004700239,0.1,0.1,940,2019061912,2019062100
2004700244,0.1,0.1,610,2019061912,2019062100
2004700245,1.0,0.4,583,2019061912,2019062100
2004700246,1.0,0.1,2520,2019061912,2019062100
2004700247,1.0,0.6,797,2019061912,2019062100
2004700248,1.2,0.3,3552,2019061912,2019062100
2004700250,5.0,3.0,1248,2019061912,2019062100
2004700251,5.0,3.9,1272,2019061912,2019062100
2004700255,7.3,4.9,908,2019061912,2019062100
2004700256,7.3,6.1,1328,2019061912,2019062100
2004700257,7.3,5.3,3906,2019061912,2019062100
2004700259,7.3,6.6,2237,2019061912,2019062100
2004700260,7.3,6.6,1037,2019061912,2019062100
2004700261,7.3,4.9,1807,2019061912,2019062100
2004700263,7.3,7.3,811,2019061912,2019062100
2004700265,7.3,7.3,1093,2019061912,2019062100
2004700266,7.3,7.3,405,2019061912,2019062100
2004700267,7.3,5.4,2354,2019061912,2019062100
2004700268,7.3,4.3,403,2019061912,2019062100
2004700269,7.3,2.9,907,2019061912,2019062100
2004700270,4.0,0.1,566,2019061912,2019062100
2004700271,1.0,0.2,84,2019061912,2019062100
2004700272,4.0,1.1,2342,2019061912,2019062100
2004700273,1.1,1.0,417,2019061912,2019062100
2004700277,1.1,1.1,943,2019061912,2019062100
2004700279,4.0,3.8,1096,2019061912,2019062100
2004700281,4.0,1.1,356,2019061912,2019062100
2004700282,4.0,3.9,1253,2019061912,2019062100
2004700284,4.0,0.6,617,2019061912,2019062100
2004700285,1.0,1.0,3310,2019061912,2019062100
2004700287,4.0,0.6,370,2019061912,2019062100
2004700288,7.3,3.6,1785,2019061912,2019062100
2004700290,4.0,4.0,838,2019061912,2019062100
2004700291,7.3,5.0,1474,2019061912,2019062100
2004700293,4.0,4.0,1592,2019061912,2019062100
2004700295,4.0,4.0,525,2019061912,2019062100
2004700297,4.0,4.0,101,2019061912,2019062100
2004700299,5.8,4.2,576,2019061912,2019062100
2004700300,5.8,4.8,780,2019061912,2019062100
2004700301,6.7,5.1,1376,2019061912,2019062100
2004700303,6.7,6.0,470,2019061912,2019062100
2004700308,7.3,4.0,1103,2019061912,2019062100
2004700312,4.7,1.5,873,2019061912,2019062100
2004700313,4.7,4.6,1859,2019061912,2019062100
2004700314,4.7,2.5,363,2019061912,2019062100
2004700315,4.7,4.7,994,2019061912,2019062100
2004700319,3.6,3.1,427,2019061912,2019062100
2004700320,3.6,3.6,345,2019061912,2019062100
2004700321,3.6,3.1,25,2019061912,2019062100
2004700322,3.6,3.5,47,2019061912,2019062100
2004700329,3.6,3.3,658,2019061912,2019062100
2004700331,4.1,3.1,369,2019061912,2019062100
2004700333,4.1,4.1,1242,2019061912,2019062100
2004700335,7.6,4.7,3715,2019061912,2019062100
2004700336,4.7,4.7,3,2019061912,2019062100
2004700340,4.7,3.8,501,2019061912,2019062100
2004700341,1.0,1.0,498,2019061912,2019062100
2004700345,7.6,6.1,1122,2019061912,2019062100
2004700346,4.7,4.7,267,2019061912,2019062100
2004700347,7.6,6.3,4219,2019061912,2019062100
2004700350,7.6,2.6,3131,2019061912,2019062100
2004700351,1.2,1.1,725,2019061912,2019062100
2004700352,1.2,1.2,1044,2019061912,2019062100
2004700358,7.6,7.6,1250,2019061912,2019062100
2004700359,5.4,4.9,2500,2019061912,2019062100
2004700360,5.4,4.6,681,2019061912,2019062100
2004700361,5.4,5.1,226,2019061912,2019062100
2004700368,5.4,5.4,473,2019061912,2019062100
2004700369,5.4,5.3,600,2019061912,2019062100
2004700370,6.0,5.6,1960,2019061912,2019062100
2004700371,5.4,5.4,449,2019061912,2019062100
2004700372,6.0,4.3,1495,2019061912,2019062100
2004700375,4.1,4.1,1733,2019061912,2019062100
2004700376,4.1,2.8,2749,2019061912,2019062100
2004700377,6.0,2.9,832,2019061912,2019062100
2004700378,6.0,3.8,1425,2019061912,2019062100
2004700379,6.0,6.0,328,2019061912,2019062100
2004700380,6.0,6.0,2188,2019061912,2019062100
2004700381,6.0,6.0,169,2019061912,2019062100
2004700382,6.0,5.9,1702,2019061912,2019062100
2004700383,6.0,6.0,61,2019061912,2019062100
2004700384,6.0,5.3,2172,2019061912,2019062100
2004700385,6.0,5.3,2683,2019061912,2019062100
2004700387,6.0,6.0,258,2019061912,2019062100
2004700388,6.0,5.0,1149,2019061912,2019062100
2004700389,6.0,2.1,3181,2019061912,2019062100
2004700390,6.0,2.8,851,2019061912,2019062100
2004700392,6.0,2.9,3245,2019061912,2019062100
2004700393,5.0,3.8,364,2019061912,2019062100
2004700394,2.9,2.9,2101,2019061912,2019062100
2004700396,2.6,2.6,892,2019061912,2019062100
2004700397,2.6,2.2,2779,2019061912,2019062100
2004700399,2.9,2.8,1616,2019061912,2019062100
2004700400,2.9,2.3,1811,2019061912,2019062100
2004700401,2.9,2.9,370,2019061912,2019062100
2004700402,2.9,2.3,1539,2019061912,2019062100
