cat_id,max,mean,count,Forecast Timestamp,Timestep
2004700439.0,0.0,0.0,568,2019060412,2019060618
2004700440.0,0.0,0.0,1986,2019060412,2019060618
2004700441.0,0.0,0.0,2219,2019060412,2019060618
2004700442.0,0.0,0.0,531,2019060412,2019060618
2004700444.0,0.0,0.0,706,2019060412,2019060618
2004700447.0,0.0,0.0,1927,2019060412,2019060618
2004700448.0,0.0,0.0,508,2019060412,2019060618
2004700450.0,0.0,0.0,752,2019060412,2019060618
2004700452.0,0.0,0.0,560,2019060412,2019060618
2004700455.0,0.0,0.0,476,2019060412,2019060618
2004700456.0,0.0,0.0,881,2019060412,2019060618
2004700457.0,0.0,0.0,766,2019060412,2019060618
2004700459.0,0.0,0.0,1324,2019060412,2019060618
2004700460.0,0.0,0.0,31,2019060412,2019060618
2004700463.0,0.0,0.0,519,2019060412,2019060618
2004700464.0,0.0,0.0,213,2019060412,2019060618
2004700466.0,0.0,0.0,84,2019060412,2019060618
2004700484.0,0.0,0.0,8,2019060412,2019060618
2004700491.0,0.0,0.0,987,2019060412,2019060618
2004700492.0,0.0,0.0,2691,2019060412,2019060618
2004700495.0,0.0,0.0,1830,2019060412,2019060618
2004700496.0,0.0,0.0,158,2019060412,2019060618
2004700497.0,0.0,0.0,984,2019060412,2019060618
2004700498.0,0.0,0.0,1200,2019060412,2019060618
2004700499.0,0.0,0.0,497,2019060412,2019060618
2004700500.0,0.0,0.0,411,2019060412,2019060618
2004700501.0,0.0,0.0,1064,2019060412,2019060618
2004700502.0,0.0,0.0,844,2019060412,2019060618
2004700505.0,0.0,0.0,1129,2019060412,2019060618
2004700506.0,0.0,0.0,350,2019060412,2019060618
2004700517.0,0.0,0.0,1910,2019060412,2019060618
2004700519.0,5.7,3.3,1068,2019060412,2019060618
2004700521.0,5.7,2.7,359,2019060412,2019060618
2004700522.0,0.0,0.0,810,2019060412,2019060618
2004700523.0,0.0,0.0,455,2019060412,2019060618
2004700524.0,3.0,0.8,857,2019060412,2019060618
2004700525.0,0.0,0.0,746,2019060412,2019060618
2004700527.0,3.0,1.9,598,2019060412,2019060618
2004700528.0,3.0,1.9,1476,2019060412,2019060618
2004700529.0,0.0,0.0,276,2019060412,2019060618
2004700531.0,3.0,1.9,1567,2019060412,2019060618
2004700532.0,3.0,2.2,6019,2019060412,2019060618
2004700533.0,1.8,1.6,2916,2019060412,2019060618
2004700534.0,1.8,1.8,92,2019060412,2019060618
2004700535.0,3.0,1.2,3837,2019060412,2019060618
2004700536.0,1.8,1.8,461,2019060412,2019060618
2004700539.0,1.8,1.0,2304,2019060412,2019060618
2004700541.0,0.0,0.0,27,2019060412,2019060618
2004700543.0,1.8,0.1,588,2019060412,2019060618
2004700544.0,5.7,0.4,1573,2019060412,2019060618
2004700545.0,1.8,1.2,1068,2019060412,2019060618
2004700546.0,0.0,0.0,41,2019060412,2019060618
2004700548.0,5.7,1.4,891,2019060412,2019060618
2004700549.0,5.7,5.7,861,2019060412,2019060618
2004700550.0,5.7,1.9,2247,2019060412,2019060618
2004700551.0,1.8,1.7,547,2019060412,2019060618
2004700559.0,3.0,1.6,146,2019060412,2019060618
2004700560.0,3.0,2.7,730,2019060412,2019060618
2004700563.0,3.0,3.0,19,2019060412,2019060618
2004700564.0,3.0,3.0,427,2019060412,2019060618
2004700572.0,3.0,1.0,2342,2019060412,2019060618
2004700573.0,3.0,1.1,2632,2019060412,2019060618
2004700581.0,0.2,0.2,1386,2019060412,2019060618
2004700582.0,0.2,0.1,154,2019060412,2019060618
2004700583.0,4.6,0.1,2956,2019060412,2019060618
2004700586.0,4.6,4.6,2931,2019060412,2019060618
2004700589.0,11.9,0.2,1569,2019060412,2019060618
2004700590.0,0.0,0.0,450,2019060412,2019060618
2004700592.0,11.9,2.7,818,2019060412,2019060618
2004700593.0,4.6,0.7,296,2019060412,2019060618
2004700594.0,11.9,5.5,599,2019060412,2019060618
2004700595.0,11.9,11.4,424,2019060412,2019060618
2004700596.0,11.9,11.9,1246,2019060412,2019060618
2004700597.0,11.9,11.9,1002,2019060412,2019060618
2004700598.0,11.9,10.8,561,2019060412,2019060618
2004700599.0,11.9,3.8,435,2019060412,2019060618
2004700601.0,11.9,4.6,1348,2019060412,2019060618
2004700603.0,4.6,4.5,726,2019060412,2019060618
2004700604.0,4.6,4.6,779,2019060412,2019060618
2004700606.0,4.6,4.6,382,2019060412,2019060618
2004700607.0,4.5,4.5,2582,2019060412,2019060618
2004700608.0,4.6,4.5,257,2019060412,2019060618
2004700609.0,4.6,4.6,121,2019060412,2019060618
2004700610.0,4.6,4.1,90,2019060412,2019060618
2004700611.0,4.6,1.5,1377,2019060412,2019060618
2004700612.0,4.5,0.6,2822,2019060412,2019060618
2004700613.0,1.6,1.6,1003,2019060412,2019060618
2004700614.0,1.6,1.6,584,2019060412,2019060618
2004700615.0,1.6,1.6,10,2019060412,2019060618
2004700616.0,1.6,1.6,860,2019060412,2019060618
2004700618.0,1.6,1.6,407,2019060412,2019060618
2004700619.0,1.6,1.6,1502,2019060412,2019060618
2004700620.0,1.6,1.6,5,2019060412,2019060618
2004700621.0,1.6,1.6,103,2019060412,2019060618
2004700626.0,1.6,0.7,831,2019060412,2019060618
2004700627.0,9.8,1.9,588,2019060412,2019060618
2004700628.0,9.8,2.7,1755,2019060412,2019060618
2004700629.0,1.6,0.3,46,2019060412,2019060618
2004700630.0,9.8,2.4,590,2019060412,2019060618
2004700631.0,9.8,0.0,1511,2019060412,2019060618
2004700632.0,0.0,0.0,247,2019060412,2019060618
2004700633.0,0.0,0.0,428,2019060412,2019060618
2004700634.0,0.0,0.0,712,2019060412,2019060618
2004700635.0,0.0,0.0,13,2019060412,2019060618
2004700639.0,9.8,9.8,770,2019060412,2019060618
2004700641.0,10.3,2.8,899,2019060412,2019060618
2004700644.0,10.3,9.9,225,2019060412,2019060618
2004700645.0,10.3,10.3,11,2019060412,2019060618
2004700653.0,9.8,4.2,486,2019060412,2019060618
2004700660.0,14.7,5.7,2535,2019060412,2019060618
2004700662.0,14.7,10.1,679,2019060412,2019060618
2004700663.0,0.4,0.4,24,2019060412,2019060618
2004700664.0,0.4,0.4,640,2019060412,2019060618
2004700666.0,0.4,0.4,438,2019060412,2019060618
2004700674.0,10.0,1.9,2727,2019060412,2019060618
2004700675.0,0.4,0.4,538,2019060412,2019060618
2004700676.0,0.4,0.4,365,2019060412,2019060618
2004700678.0,10.0,2.7,721,2019060412,2019060618
2004700679.0,10.0,5.0,806,2019060412,2019060618
2004700682.0,14.7,10.4,2085,2019060412,2019060618
2004700683.0,14.7,13.4,867,2019060412,2019060618
2004700684.0,14.7,14.6,1176,2019060412,2019060618
2004700685.0,17.8,11.8,513,2019060412,2019060618
2004700686.0,17.8,13.6,3199,2019060412,2019060618
2004700689.0,14.7,14.7,1020,2019060412,2019060618
2004700690.0,14.7,14.7,1052,2019060412,2019060618
2004700691.0,14.7,14.6,796,2019060412,2019060618
2004700694.0,14.7,10.2,1159,2019060412,2019060618
2004700695.0,10.0,10.0,1335,2019060412,2019060618
2004700696.0,14.7,10.6,3299,2019060412,2019060618
2004700700.0,10.0,4.0,1613,2019060412,2019060618
2004700701.0,4.5,4.1,3820,2019060412,2019060618
2004700709.0,4.5,4.5,717,2019060412,2019060618
2004700711.0,11.9,9.9,416,2019060412,2019060618
2004700712.0,11.9,10.4,1373,2019060412,2019060618
2004700713.0,11.9,8.4,442,2019060412,2019060618
2004700714.0,11.9,6.0,4012,2019060412,2019060618
2004700716.0,11.9,10.8,855,2019060412,2019060618
2004700720.0,11.9,10.5,2339,2019060412,2019060618
2004700724.0,9.6,9.6,4209,2019060412,2019060618
2004700725.0,11.9,9.6,1622,2019060412,2019060618
2004700726.0,9.9,9.8,1173,2019060412,2019060618
2004700727.0,11.9,10.3,1861,2019060412,2019060618
2004700728.0,11.9,10.4,398,2019060412,2019060618
2004700730.0,9.6,5.8,429,2019060412,2019060618
2004700731.0,9.6,9.2,561,2019060412,2019060618
2004700732.0,11.2,9.7,937,2019060412,2019060618
2004700733.0,9.6,5.6,636,2019060412,2019060618
2004700735.0,11.2,5.5,1196,2019060412,2019060618
2004700736.0,11.2,6.0,2346,2019060412,2019060618
2004700737.0,17.8,10.8,1984,2019060412,2019060618
2004700738.0,11.2,11.1,2747,2019060412,2019060618
2004700740.0,11.2,10.6,670,2019060412,2019060618
2004700742.0,0.0,0.0,376,2019060412,2019060618
2004700743.0,0.0,0.0,801,2019060412,2019060618
2004700744.0,9.3,9.3,374,2019060412,2019060618
2004700745.0,9.3,9.3,1339,2019060412,2019060618
2004700746.0,9.3,8.0,641,2019060412,2019060618
2004700747.0,17.8,13.9,2442,2019060412,2019060618
2004700748.0,17.8,6.7,1897,2019060412,2019060618
2004700750.0,0.0,0.0,378,2019060412,2019060618
2004700751.0,17.8,12.9,2081,2019060412,2019060618
2004700752.0,9.3,9.3,746,2019060412,2019060618
2004700753.0,3.6,3.6,58,2019060412,2019060618
2004700754.0,9.3,9.3,16,2019060412,2019060618
2004700758.0,13.7,4.0,513,2019060412,2019060618
2004700759.0,13.7,11.7,1119,2019060412,2019060618
2004700760.0,13.7,8.6,544,2019060412,2019060618
2004700763.0,0.1,0.1,458,2019060412,2019060618
2004700764.0,0.0,0.0,1298,2019060412,2019060618
2004700765.0,13.7,5.1,1959,2019060412,2019060618
2004700766.0,13.7,13.7,705,2019060412,2019060618
2004700767.0,13.7,13.7,701,2019060412,2019060618
2004700768.0,13.7,13.7,390,2019060412,2019060618
2004700769.0,17.8,13.7,1944,2019060412,2019060618
2004700770.0,13.7,12.1,907,2019060412,2019060618
2004700773.0,0.1,0.0,1339,2019060412,2019060618
2004700774.0,0.0,0.0,648,2019060412,2019060618
2004700775.0,13.7,9.4,1457,2019060412,2019060618
2004700776.0,0.1,0.1,2032,2019060412,2019060618
2004700777.0,0.1,0.0,1394,2019060412,2019060618
2004700778.0,0.0,0.0,463,2019060412,2019060618
2004700780.0,0.0,0.0,133,2019060412,2019060618
2004700784.0,0.0,0.0,145,2019060412,2019060618
2004700787.0,0.0,0.0,427,2019060412,2019060618
2004700788.0,1.9,0.5,673,2019060412,2019060618
2004700793.0,1.8,0.6,1690,2019060412,2019060618
2004700797.0,1.8,1.8,948,2019060412,2019060618
2004700798.0,1.8,1.3,352,2019060412,2019060618
2004700799.0,1.8,1.8,3530,2019060412,2019060618
2004700801.0,4.6,2.4,1557,2019060412,2019060618
2004700802.0,4.6,2.6,963,2019060412,2019060618
2004700803.0,4.6,1.8,1320,2019060412,2019060618
2004700804.0,4.6,4.6,1681,2019060412,2019060618
2004700805.0,4.6,4.6,813,2019060412,2019060618
2004700806.0,5.9,2.7,1704,2019060412,2019060618
2004700807.0,3.2,2.7,1793,2019060412,2019060618
2004700809.0,1.7,0.9,95,2019060412,2019060618
2004700812.0,1.8,1.8,1871,2019060412,2019060618
2004700813.0,1.8,1.5,2755,2019060412,2019060618
2004700814.0,1.8,1.8,9,2019060412,2019060618
2004700815.0,1.8,1.1,3109,2019060412,2019060618
2004700817.0,4.6,2.1,739,2019060412,2019060618
2004700819.0,5.9,3.5,881,2019060412,2019060618
2004700820.0,3.2,3.2,954,2019060412,2019060618
2004700821.0,3.2,3.0,1709,2019060412,2019060618
2004700822.0,3.2,3.1,920,2019060412,2019060618
2004700823.0,3.2,0.3,717,2019060412,2019060618
2004700824.0,3.2,1.6,1415,2019060412,2019060618
2004700825.0,0.4,0.3,807,2019060412,2019060618
2004700827.0,5.9,2.5,1856,2019060412,2019060618
2004700830.0,5.9,5.2,1287,2019060412,2019060618
2004700834.0,5.9,5.5,2568,2019060412,2019060618
2004700837.0,0.1,0.1,1719,2019060412,2019060618
2004700838.0,5.9,5.9,1674,2019060412,2019060618
2004700840.0,5.9,5.8,1125,2019060412,2019060618
2004700841.0,5.9,2.1,2923,2019060412,2019060618
2004700842.0,5.9,5.2,716,2019060412,2019060618
2004700843.0,1.7,1.0,1277,2019060412,2019060618
2004700845.0,0.0,0.0,70,2019060412,2019060618
2004700846.0,3.0,0.1,784,2019060412,2019060618
2004700848.0,1.8,0.1,6200,2019060412,2019060618
2004700849.0,1.8,0.1,895,2019060412,2019060618
2004700853.0,5.9,5.0,916,2019060412,2019060618
2004700855.0,0.2,0.2,606,2019060412,2019060618
2004700856.0,0.2,0.2,1177,2019060412,2019060618
2004700859.0,0.2,0.2,430,2019060412,2019060618
2004700860.0,5.9,0.7,1003,2019060412,2019060618
2004700861.0,0.2,0.2,2143,2019060412,2019060618
2004700862.0,0.1,0.1,2809,2019060412,2019060618
2004700864.0,13.7,5.5,575,2019060412,2019060618
2004700866.0,13.7,0.1,779,2019060412,2019060618
2004700874.0,0.0,0.0,754,2019060412,2019060618
2004700875.0,1.7,1.7,38,2019060412,2019060618
2004700877.0,4.6,2.5,1516,2019060412,2019060618
2004700878.0,17.8,2.9,4455,2019060412,2019060618
2004700879.0,11.2,5.8,2992,2019060412,2019060618
2004700880.0,17.8,14.5,1295,2019060412,2019060618
2004700881.0,17.8,17.6,1127,2019060412,2019060618
2004700886.0,17.8,13.1,1308,2019060412,2019060618
2004700888.0,17.8,13.6,1613,2019060412,2019060618
2004700889.0,17.8,17.8,611,2019060412,2019060618
2004700891.0,17.8,13.3,2784,2019060412,2019060618
2004700893.0,17.8,17.8,785,2019060412,2019060618
2004700895.0,2.1,0.6,1402,2019060412,2019060618
2004700896.0,2.9,1.4,1537,2019060412,2019060618
2004700897.0,2.9,1.9,517,2019060412,2019060618
2004700898.0,6.1,3.0,726,2019060412,2019060618
2004700899.0,10.0,3.1,2203,2019060412,2019060618
2004700900.0,2.1,2.1,1246,2019060412,2019060618
2004700901.0,6.1,4.5,1425,2019060412,2019060618
2004700902.0,2.1,2.1,8,2019060412,2019060618
2004700903.0,2.1,2.1,187,2019060412,2019060618
2004700904.0,6.1,5.9,1510,2019060412,2019060618
2004700905.0,6.1,6.1,340,2019060412,2019060618
2004700907.0,2.9,2.9,412,2019060412,2019060618
2004700908.0,2.9,2.9,75,2019060412,2019060618
2004700909.0,10.0,3.3,1778,2019060412,2019060618
2004700911.0,10.0,7.9,995,2019060412,2019060618
2004700915.0,10.0,10.0,403,2019060412,2019060618
2004700920.0,10.0,4.5,580,2019060412,2019060618
2004700922.0,11.6,4.5,1313,2019060412,2019060618
2004700924.0,6.1,6.1,959,2019060412,2019060618
2004700925.0,11.9,9.4,394,2019060412,2019060618
2004700926.0,6.1,6.1,225,2019060412,2019060618
2004700930.0,6.1,6.1,742,2019060412,2019060618
2004700931.0,6.1,2.2,445,2019060412,2019060618
2004700932.0,6.1,5.7,643,2019060412,2019060618
2004700934.0,6.1,5.7,1554,2019060412,2019060618
2004700938.0,9.9,8.2,1329,2019060412,2019060618
2004700941.0,9.9,2.8,1361,2019060412,2019060618
2004700942.0,9.9,7.2,392,2019060412,2019060618
2004700943.0,9.9,6.5,145,2019060412,2019060618
2004700945.0,9.9,9.9,631,2019060412,2019060618
2004700946.0,9.9,9.9,630,2019060412,2019060618
2004700949.0,9.9,8.0,1697,2019060412,2019060618
2004700951.0,9.9,6.4,1832,2019060412,2019060618
2004700955.0,2.1,1.9,1246,2019060412,2019060618
2004700958.0,2.1,1.7,1292,2019060412,2019060618
2004700961.0,9.9,4.9,2337,2019060412,2019060618
2004700962.0,1.7,1.3,1395,2019060412,2019060618
2004700963.0,0.1,0.1,844,2019060412,2019060618
2004700965.0,0.1,0.1,952,2019060412,2019060618
2004700966.0,2.9,1.0,735,2019060412,2019060618
2004700969.0,11.6,6.7,2550,2019060412,2019060618
2004700972.0,0.1,0.1,531,2019060412,2019060618
2004700973.0,0.0,0.0,140,2019060412,2019060618
2004700976.0,0.2,0.1,2575,2019060412,2019060618
2004700979.0,0.0,0.0,1,2019060412,2019060618
2004700982.0,14.2,3.1,2409,2019060412,2019060618
2004700983.0,14.2,9.4,1122,2019060412,2019060618
2004700984.0,14.2,12.1,423,2019060412,2019060618
2004700985.0,14.2,14.2,1484,2019060412,2019060618
2004700987.0,1.7,0.4,675,2019060412,2019060618
2004700988.0,1.7,0.8,1717,2019060412,2019060618
2004700989.0,11.2,6.3,1144,2019060412,2019060618
2004700990.0,11.2,9.2,558,2019060412,2019060618
2004700991.0,9.9,9.9,237,2019060412,2019060618
2004700992.0,11.2,10.5,856,2019060412,2019060618
2004700994.0,9.9,9.9,342,2019060412,2019060618
2004700996.0,11.2,9.9,681,2019060412,2019060618
2004700998.0,11.2,11.2,644,2019060412,2019060618
2004701003.0,11.2,7.4,360,2019060412,2019060618
2004701008.0,0.3,0.3,75,2019060412,2019060618
2004701014.0,0.1,0.1,947,2019060412,2019060618
2004701017.0,1.7,0.1,934,2019060412,2019060618
2004701019.0,1.6,0.1,1485,2019060412,2019060618
2004701021.0,17.8,2.5,3591,2019060412,2019060618
2004701022.0,0.1,0.1,343,2019060412,2019060618
2004701023.0,0.2,0.1,1402,2019060412,2019060618
2004701025.0,0.0,0.0,1022,2019060412,2019060618
2004701028.0,1.8,0.1,1198,2019060412,2019060618
2004701029.0,0.0,0.0,1182,2019060412,2019060618
2004701030.0,1.8,0.7,1473,2019060412,2019060618
2004701032.0,2.5,1.1,382,2019060412,2019060618
2004701033.0,0.0,0.0,858,2019060412,2019060618
2004701034.0,2.5,1.0,977,2019060412,2019060618
2004701035.0,2.5,0.8,720,2019060412,2019060618
2004701037.0,13.7,2.4,2163,2019060412,2019060618
2004701038.0,17.8,8.3,637,2019060412,2019060618
2004701039.0,17.8,16.5,462,2019060412,2019060618
2004701045.0,13.7,4.3,1576,2019060412,2019060618
2004701048.0,0.1,0.1,772,2019060412,2019060618
2004701051.0,0.1,0.1,1107,2019060412,2019060618
2004701053.0,0.2,0.1,1666,2019060412,2019060618
2004701054.0,0.2,0.2,1083,2019060412,2019060618
2004701058.0,0.2,0.2,1287,2019060412,2019060618
2004701060.0,0.2,0.1,2269,2019060412,2019060618
2004701061.0,0.1,0.1,2465,2019060412,2019060618
2004701063.0,0.0,0.0,383,2019060412,2019060618
2004701064.0,9.4,2.4,1404,2019060412,2019060618
2004701065.0,0.0,0.0,955,2019060412,2019060618
2004701066.0,9.4,1.5,2293,2019060412,2019060618
2004701067.0,0.0,0.0,57,2019060412,2019060618
2004701068.0,0.0,0.0,2137,2019060412,2019060618
2004701069.0,0.0,0.0,594,2019060412,2019060618
2004701070.0,0.0,0.0,579,2019060412,2019060618
2004701071.0,0.0,0.0,11,2019060412,2019060618
2004701072.0,0.0,0.0,43,2019060412,2019060618
2004701074.0,0.0,0.0,412,2019060412,2019060618
2004701075.0,0.0,0.0,2470,2019060412,2019060618
2004701076.0,0.0,0.0,1127,2019060412,2019060618
2004701081.0,1.7,0.7,1993,2019060412,2019060618
2004701082.0,0.1,0.1,178,2019060412,2019060618
2004701092.0,14.2,5.4,755,2019060412,2019060618
2004701094.0,14.2,10.1,923,2019060412,2019060618
2004701096.0,0.1,0.1,529,2019060412,2019060618
2004701098.0,11.6,10.9,2387,2019060412,2019060618
2004701099.0,11.6,10.5,1093,2019060412,2019060618
2004701100.0,10.0,10.0,158,2019060412,2019060618
2004701105.0,11.6,11.2,1569,2019060412,2019060618
2004701109.0,2.5,2.5,253,2019060412,2019060618
2004701111.0,2.5,2.5,446,2019060412,2019060618
2004701117.0,9.4,4.0,587,2019060412,2019060618
2004701118.0,9.4,9.4,512,2019060412,2019060618
2004701119.0,9.4,9.4,433,2019060412,2019060618
2004701120.0,9.4,9.4,1165,2019060412,2019060618
2004701121.0,9.4,8.0,2189,2019060412,2019060618
2004701123.0,9.4,3.0,4185,2019060412,2019060618
2004701124.0,0.0,0.0,703,2019060412,2019060618
2004701125.0,9.4,1.4,276,2019060412,2019060618
2004701126.0,7.4,1.0,918,2019060412,2019060618
2004701127.0,0.6,0.5,1078,2019060412,2019060618
2004701128.0,7.4,5.6,1840,2019060412,2019060618
2004701130.0,1.6,0.3,287,2019060412,2019060618
2004701134.0,9.4,9.4,307,2019060412,2019060618
2004701136.0,14.2,9.5,1139,2019060412,2019060618
2004701137.0,14.2,13.0,939,2019060412,2019060618
2004701138.0,14.2,14.2,1094,2019060412,2019060618
2004701139.0,14.2,14.2,372,2019060412,2019060618
2004701141.0,14.2,11.5,1125,2019060412,2019060618
2004701142.0,14.2,9.3,1351,2019060412,2019060618
2004701144.0,0.0,0.0,2290,2019060412,2019060618
2004701145.0,0.1,0.1,458,2019060412,2019060618
2004701146.0,0.0,0.0,1839,2019060412,2019060618
2004701147.0,0.1,0.0,2876,2019060412,2019060618
2004701149.0,0.1,0.0,738,2019060412,2019060618
2004701151.0,0.0,0.0,2030,2019060412,2019060618
2004701152.0,0.0,0.0,1195,2019060412,2019060618
2004701153.0,11.6,9.2,1318,2019060412,2019060618
2004701154.0,11.6,7.7,3034,2019060412,2019060618
2004701155.0,11.6,3.8,624,2019060412,2019060618
2004701156.0,7.4,6.1,3041,2019060412,2019060618
2004701158.0,1.6,1.6,1124,2019060412,2019060618
2004701159.0,0.6,0.5,827,2019060412,2019060618
2004701160.0,0.6,0.2,474,2019060412,2019060618
2004701161.0,0.6,0.2,2053,2019060412,2019060618
2004701162.0,0.6,0.0,3272,2019060412,2019060618
2004701164.0,9.4,2.3,1418,2019060412,2019060618
2004701165.0,0.6,0.6,1267,2019060412,2019060618
2004701166.0,0.6,0.1,817,2019060412,2019060618
2004701167.0,0.0,0.0,516,2019060412,2019060618
2004701168.0,0.0,0.0,348,2019060412,2019060618
2004701169.0,0.0,0.0,2136,2019060412,2019060618
2004701171.0,0.6,0.6,413,2019060412,2019060618
2004701175.0,0.6,0.6,1000,2019060412,2019060618
2004701176.0,9.4,2.9,1041,2019060412,2019060618
2004701177.0,9.4,9.4,446,2019060412,2019060618
2004701178.0,14.7,6.1,1667,2019060412,2019060618
2004701181.0,0.0,0.0,378,2019060412,2019060618
2004701182.0,11.6,1.9,601,2019060412,2019060618
2004701183.0,0.0,0.0,532,2019060412,2019060618
2004701185.0,0.0,0.0,1561,2019060412,2019060618
2004701186.0,11.6,7.0,3659,2019060412,2019060618
2004701187.0,14.7,7.7,917,2019060412,2019060618
2004701188.0,14.7,11.8,2824,2019060412,2019060618
2004701189.0,14.7,13.8,861,2019060412,2019060618
2004701190.0,14.7,6.7,396,2019060412,2019060618
2004701192.0,0.6,0.6,2,2019060412,2019060618
2004701195.0,9.4,9.4,1137,2019060412,2019060618
2004701197.0,0.2,0.0,447,2019060412,2019060618
2004701200.0,5.6,0.1,1087,2019060412,2019060618
2004701201.0,0.0,0.0,478,2019060412,2019060618
2004701202.0,0.0,0.0,449,2019060412,2019060618
2004701203.0,0.0,0.0,2012,2019060412,2019060618
2004701204.0,0.0,0.0,1783,2019060412,2019060618
2004701206.0,0.0,0.0,12,2019060412,2019060618
2004701209.0,0.0,0.0,864,2019060412,2019060618
2004701210.0,0.0,0.0,1609,2019060412,2019060618
2004701211.0,0.0,0.0,625,2019060412,2019060618
2004701212.0,0.0,0.0,853,2019060412,2019060618
2004701213.0,14.7,1.7,2178,2019060412,2019060618
2004701214.0,0.0,0.0,1108,2019060412,2019060618
2004701215.0,14.7,5.3,4176,2019060412,2019060618
2004701216.0,14.7,6.0,2248,2019060412,2019060618
2004701219.0,0.0,0.0,278,2019060412,2019060618
2004701221.0,0.0,0.0,709,2019060412,2019060618
2004701222.0,0.0,0.0,931,2019060412,2019060618
2004701223.0,5.7,3.9,1243,2019060412,2019060618
2004701225.0,5.7,2.0,773,2019060412,2019060618
2004701226.0,5.7,5.7,412,2019060412,2019060618
2004701227.0,5.7,5.7,160,2019060412,2019060618
2004701229.0,5.7,5.7,497,2019060412,2019060618
2004701230.0,5.7,5.7,830,2019060412,2019060618
2004701238.0,0.0,0.0,592,2019060412,2019060618
2004701239.0,1.8,0.9,447,2019060412,2019060618
2004701243.0,0.0,0.0,550,2019060412,2019060618
2004701252.0,0.0,0.0,81,2019060412,2019060618
2004701253.0,14.7,3.7,2986,2019060412,2019060618
2004701254.0,14.7,14.7,156,2019060412,2019060618
2004701259.0,17.8,15.9,448,2019060412,2019060618
2004701260.0,0.0,0.0,279,2019060412,2019060618
2004701261.0,9.4,5.2,1980,2019060412,2019060618
2004701262.0,17.8,10.9,1034,2019060412,2019060618
2004701264.0,17.8,12.1,698,2019060412,2019060618
2004701265.0,17.8,17.1,289,2019060412,2019060618
2004701269.0,17.8,17.8,14,2019060412,2019060618
2004701273.0,9.4,9.4,1438,2019060412,2019060618
2004701276.0,9.4,4.0,751,2019060412,2019060618
2004701277.0,9.4,9.4,655,2019060412,2019060618
2004701278.0,9.4,9.4,591,2019060412,2019060618
2004701284.0,9.4,9.4,14,2019060412,2019060618
2004701285.0,14.7,11.8,391,2019060412,2019060618
2004701297.0,5.6,0.2,1245,2019060412,2019060618
2004701300.0,5.6,4.9,2825,2019060412,2019060618
2004701302.0,5.6,4.3,842,2019060412,2019060618
2004701303.0,1.6,1.6,342,2019060412,2019060618
2004701306.0,2.1,0.4,448,2019060412,2019060618
2004701309.0,0.2,0.2,255,2019060412,2019060618
2004701311.0,11.6,2.0,1090,2019060412,2019060618
2004701312.0,11.6,11.6,181,2019060412,2019060618
2004701314.0,11.6,8.4,83,2019060412,2019060618
2004701316.0,14.7,11.7,368,2019060412,2019060618
2004701318.0,14.7,14.7,6,2019060412,2019060618
2004701329.0,0.2,0.2,355,2019060412,2019060618
2004701330.0,11.6,1.8,1308,2019060412,2019060618
2004701339.0,0.1,0.1,10,2019060412,2019060618
2004701345.0,0.2,0.1,1426,2019060412,2019060618
2004701347.0,2.1,2.1,15,2019060412,2019060618
2004701348.0,2.1,2.1,1947,2019060412,2019060618
2004701349.0,2.1,2.1,1132,2019060412,2019060618
2004701352.0,0.0,0.0,1116,2019060412,2019060618
2004701353.0,0.0,0.0,594,2019060412,2019060618
2004701354.0,0.0,0.0,1478,2019060412,2019060618
2004701358.0,0.0,0.0,408,2019060412,2019060618
2004701360.0,1.1,0.0,660,2019060412,2019060618
2004701364.0,0.1,0.1,9,2019060412,2019060618
2004701365.0,0.1,0.1,1787,2019060412,2019060618
2004701366.0,0.1,0.1,24,2019060412,2019060618
2004701367.0,0.2,0.1,350,2019060412,2019060618
2004701371.0,0.1,0.1,407,2019060412,2019060618
2004701375.0,1.1,1.1,598,2019060412,2019060618
2004701378.0,4.6,4.6,487,2019060412,2019060618
2004701379.0,4.6,4.6,198,2019060412,2019060618
2004701380.0,14.2,10.0,547,2019060412,2019060618
2004701381.0,14.2,7.1,35,2019060412,2019060618
2004701385.0,14.2,14.2,636,2019060412,2019060618
2004701386.0,14.2,14.2,360,2019060412,2019060618
2004701387.0,0.1,0.0,734,2019060412,2019060618
2004701393.0,0.0,0.0,1240,2019060412,2019060618
2004701394.0,0.0,0.0,211,2019060412,2019060618
2004701402.0,0.0,0.0,387,2019060412,2019060618
2004701404.0,0.0,0.0,1082,2019060412,2019060618
2004701410.0,2.1,1.3,492,2019060412,2019060618
2004701411.0,2.1,1.2,789,2019060412,2019060618
2004701414.0,2.1,1.7,788,2019060412,2019060618
2004701419.0,14.2,3.1,1632,2019060412,2019060618
2004701420.0,14.2,14.2,333,2019060412,2019060618
2004701421.0,14.2,14.2,52,2019060412,2019060618
2004701425.0,14.2,14.2,151,2019060412,2019060618
2004701432.0,14.2,3.9,1561,2019060412,2019060618
2004701433.0,14.2,10.4,406,2019060412,2019060618
2004701437.0,5.6,5.6,412,2019060412,2019060618
2004701438.0,5.6,5.6,2149,2019060412,2019060618
2004701440.0,9.4,2.0,993,2019060412,2019060618
2004701441.0,2.3,1.8,948,2019060412,2019060618
2004701442.0,9.4,3.4,892,2019060412,2019060618
2004701445.0,2.3,2.3,566,2019060412,2019060618
2004701446.0,2.3,2.3,1213,2019060412,2019060618
