,cat_id,mean,Forecast Date,Timestep
1270,2004700813.0,7.498162431941924     ,06/03/2019   ,06/04/2019
1271,2004700814.0,6.9375                ,06/03/2019   ,06/04/2019
1272,2004700815.0,14.688907204889032    ,06/03/2019   ,06/04/2019
1273,2004700817.0,16.95703653585927     ,06/03/2019   ,06/04/2019
1274,2004700819.0,11.967153802497162    ,06/03/2019   ,06/04/2019
1275,2004700820.0,12.0625               ,06/03/2019   ,06/04/2019
1276,2004700821.0,11.415557343475717    ,06/03/2019   ,06/04/2019
1277,2004700822.0,11.41711956521739     ,06/03/2019   ,06/04/2019
1278,2004700823.0,0.7506101813110181    ,06/03/2019   ,06/04/2019
1279,2004700824.0,5.994037102473499     ,06/03/2019   ,06/04/2019
1280,2004700825.0,2.6394052044609664    ,06/03/2019   ,06/04/2019
1281,2004700827.0,9.615470096982758     ,06/03/2019   ,06/04/2019
1282,2004700830.0,11.425456487956488    ,06/03/2019   ,06/04/2019
1283,2004700834.0,11.154643691588785    ,06/03/2019   ,06/04/2019
1284,2004700837.0,1.875                 ,06/03/2019   ,06/04/2019
1285,2004700838.0,11.1875               ,06/03/2019   ,06/04/2019
1286,2004700840.0,11.019444444444444    ,06/03/2019   ,06/04/2019
1287,2004700841.0,4.930187307560725     ,06/03/2019   ,06/04/2019
1288,2004700842.0,10.215782122905027    ,06/03/2019   ,06/04/2019
1289,2004700843.0,0.32331636648394674   ,06/03/2019   ,06/04/2019
1290,2004700845.0,0.0                   ,06/03/2019   ,06/04/2019
1291,2004700846.0,0.6995376275510204    ,06/03/2019   ,06/04/2019
1292,2004700848.0,1.3123689516129031    ,06/03/2019   ,06/04/2019
1293,2004700849.0,3.3881983240223463    ,06/03/2019   ,06/04/2019
1294,2004700853.0,9.940843340611353     ,06/03/2019   ,06/04/2019
1295,2004700855.0,3.625                 ,06/03/2019   ,06/04/2019
1296,2004700856.0,3.625                 ,06/03/2019   ,06/04/2019
1297,2004700859.0,3.625                 ,06/03/2019   ,06/04/2019
1298,2004700860.0,2.4869765702891327    ,06/03/2019   ,06/04/2019
1299,2004700861.0,3.4183096126924872    ,06/03/2019   ,06/04/2019
1300,2004700862.0,2.2680224279102883    ,06/03/2019   ,06/04/2019
1301,2004700864.0,4.335760869565218     ,06/03/2019   ,06/04/2019
1302,2004700866.0,3.3198812580231065    ,06/03/2019   ,06/04/2019
1303,2004700874.0,11.4375               ,06/03/2019   ,06/04/2019
1304,2004700875.0,0.5625                ,06/03/2019   ,06/04/2019
1305,2004700877.0,8.699373350923484     ,06/03/2019   ,06/04/2019
1306,2004700878.0,2.676921997755331     ,06/03/2019   ,06/04/2019
1307,2004700879.0,7.010507185828877     ,06/03/2019   ,06/04/2019
1308,2004700880.0,17.043484555984556    ,06/03/2019   ,06/04/2019
1309,2004700881.0,20.14202528837622     ,06/03/2019   ,06/04/2019
1310,2004700886.0,14.294008027522937    ,06/03/2019   ,06/04/2019
1311,2004700888.0,14.97411655300682     ,06/03/2019   ,06/04/2019
1312,2004700889.0,20.3125               ,06/03/2019   ,06/04/2019
1313,2004700891.0,14.339327406609195    ,06/03/2019   ,06/04/2019
1314,2004700893.0,20.3125               ,06/03/2019   ,06/04/2019
1315,2004700895.0,0.13984486447931527   ,06/03/2019   ,06/04/2019
1316,2004700896.0,0.9108653220559532    ,06/03/2019   ,06/04/2019
1317,2004700897.0,1.6183510638297873    ,06/03/2019   ,06/04/2019
1318,2004700898.0,3.0482954545454546    ,06/03/2019   ,06/04/2019
1319,2004700899.0,4.847480708125284     ,06/03/2019   ,06/04/2019
1320,2004700900.0,0.1875                ,06/03/2019   ,06/04/2019
1321,2004700901.0,3.571271929824561     ,06/03/2019   ,06/04/2019
1322,2004700902.0,0.1875                ,06/03/2019   ,06/04/2019
1323,2004700903.0,0.1875                ,06/03/2019   ,06/04/2019
1324,2004700904.0,3.85976821192053      ,06/03/2019   ,06/04/2019
1325,2004700905.0,4.0625                ,06/03/2019   ,06/04/2019
1326,2004700907.0,4.3125                ,06/03/2019   ,06/04/2019
1327,2004700908.0,4.3125                ,06/03/2019   ,06/04/2019
1328,2004700909.0,5.0920275590551185    ,06/03/2019   ,06/04/2019
1329,2004700911.0,14.20395728643216     ,06/03/2019   ,06/04/2019
1330,2004700915.0,18.3125               ,06/03/2019   ,06/04/2019
1331,2004700920.0,7.54698275862069      ,06/03/2019   ,06/04/2019
1332,2004700922.0,7.6027703731911656    ,06/03/2019   ,06/04/2019
1333,2004700924.0,4.0625                ,06/03/2019   ,06/04/2019
1334,2004700925.0,13.520780456852792    ,06/03/2019   ,06/04/2019
1335,2004700926.0,4.0625                ,06/03/2019   ,06/04/2019
1336,2004700930.0,4.0625                ,06/03/2019   ,06/04/2019
1337,2004700931.0,0.3181179775280899    ,06/03/2019   ,06/04/2019
1338,2004700932.0,3.682834370139969     ,06/03/2019   ,06/04/2019
1339,2004700934.0,3.675997425997426     ,06/03/2019   ,06/04/2019
1340,2004700938.0,8.615923626787058     ,06/03/2019   ,06/04/2019
1341,2004700941.0,1.3480437178545188    ,06/03/2019   ,06/04/2019
1342,2004700942.0,6.628348214285714     ,06/03/2019   ,06/04/2019
1343,2004700943.0,4.922413793103448     ,06/03/2019   ,06/04/2019
1344,2004700945.0,12.375                ,06/03/2019   ,06/04/2019
1345,2004700946.0,12.375                ,06/03/2019   ,06/04/2019
1346,2004700949.0,9.820602533883324     ,06/03/2019   ,06/04/2019
1347,2004700951.0,7.542781113537118     ,06/03/2019   ,06/04/2019
1348,2004700955.0,0.5324036918138042    ,06/03/2019   ,06/04/2019
1349,2004700958.0,0.8881578947368421    ,06/03/2019   ,06/04/2019
1350,2004700961.0,5.4939024390243905    ,06/03/2019   ,06/04/2019
1351,2004700962.0,0.7132616487455197    ,06/03/2019   ,06/04/2019
1352,2004700963.0,0.125                 ,06/03/2019   ,06/04/2019
1353,2004700965.0,0.125                 ,06/03/2019   ,06/04/2019
1354,2004700966.0,1.435374149659864     ,06/03/2019   ,06/04/2019
1355,2004700969.0,9.01031862745098      ,06/03/2019   ,06/04/2019
1356,2004700972.0,0.125                 ,06/03/2019   ,06/04/2019
1357,2004700973.0,0.0                   ,06/03/2019   ,06/04/2019
1358,2004700976.0,3.684271844660194     ,06/03/2019   ,06/04/2019
1359,2004700979.0,0.0                   ,06/03/2019   ,06/04/2019
1360,2004700982.0,7.64969904524699      ,06/03/2019   ,06/04/2019
1361,2004700983.0,27.328988413547236    ,06/03/2019   ,06/04/2019
1362,2004700984.0,31.70212765957447     ,06/03/2019   ,06/04/2019
1363,2004700985.0,37.25                 ,06/03/2019   ,06/04/2019
1364,2004700987.0,0.17796296296296296   ,06/03/2019   ,06/04/2019
1365,2004700988.0,0.41081828771112405   ,06/03/2019   ,06/04/2019
1366,2004700989.0,7.371284965034965     ,06/03/2019   ,06/04/2019
1367,2004700990.0,11.30981182795699     ,06/03/2019   ,06/04/2019
1368,2004700991.0,12.375                ,06/03/2019   ,06/04/2019
1369,2004700992.0,12.982184579439252    ,06/03/2019   ,06/04/2019
1370,2004700994.0,12.375                ,06/03/2019   ,06/04/2019
1371,2004700996.0,12.37885462555066     ,06/03/2019   ,06/04/2019
1372,2004700998.0,13.6875               ,06/03/2019   ,06/04/2019
1373,2004701003.0,8.940625              ,06/03/2019   ,06/04/2019
1374,2004701008.0,0.125                 ,06/03/2019   ,06/04/2019
1375,2004701014.0,5.253299894403379     ,06/03/2019   ,06/04/2019
1376,2004701017.0,1.8725910064239828    ,06/03/2019   ,06/04/2019
1377,2004701019.0,2.8826599326599327    ,06/03/2019   ,06/04/2019
1378,2004701021.0,0.9020641882483987    ,06/03/2019   ,06/04/2019
1379,2004701022.0,8.25                  ,06/03/2019   ,06/04/2019
1380,2004701023.0,2.5501961483594866    ,06/03/2019   ,06/04/2019
1381,2004701025.0,11.4375               ,06/03/2019   ,06/04/2019
1382,2004701028.0,11.606062186978297    ,06/03/2019   ,06/04/2019
1383,2004701029.0,6.303828257191201     ,06/03/2019   ,06/04/2019
1384,2004701030.0,8.851408689748812     ,06/03/2019   ,06/04/2019
1385,2004701032.0,0.38219895287958117   ,06/03/2019   ,06/04/2019
1386,2004701033.0,0.19631410256410256   ,06/03/2019   ,06/04/2019
1387,2004701034.0,2.3868986693961105    ,06/03/2019   ,06/04/2019
1388,2004701035.0,2.6184895833333335    ,06/03/2019   ,06/04/2019
1389,2004701037.0,3.7393666204345815    ,06/03/2019   ,06/04/2019
1390,2004701038.0,5.44888147566719      ,06/03/2019   ,06/04/2019
1391,2004701039.0,15.94047619047619     ,06/03/2019   ,06/04/2019
1392,2004701045.0,4.199079949238579     ,06/03/2019   ,06/04/2019
1393,2004701048.0,3.3125                ,06/03/2019   ,06/04/2019
1394,2004701051.0,7.06712962962963      ,06/03/2019   ,06/04/2019
1395,2004701053.0,5.3724864945978394    ,06/03/2019   ,06/04/2019
1396,2004701054.0,3.605090027700831     ,06/03/2019   ,06/04/2019
1397,2004701058.0,3.5176282051282053    ,06/03/2019   ,06/04/2019
1398,2004701060.0,3.631004847950639     ,06/03/2019   ,06/04/2019
1399,2004701061.0,4.647058823529412     ,06/03/2019   ,06/04/2019
1400,2004701063.0,4.703492167101827     ,06/03/2019   ,06/04/2019
1401,2004701064.0,14.0409099002849      ,06/03/2019   ,06/04/2019
1402,2004701065.0,0.693848167539267     ,06/03/2019   ,06/04/2019
1403,2004701066.0,4.622383340601831     ,06/03/2019   ,06/04/2019
1404,2004701067.0,1.1875                ,06/03/2019   ,06/04/2019
1405,2004701068.0,1.2114822180627047    ,06/03/2019   ,06/04/2019
1406,2004701069.0,1.1815025252525253    ,06/03/2019   ,06/04/2019
1407,2004701070.0,1.1875                ,06/03/2019   ,06/04/2019
1408,2004701071.0,1.1875                ,06/03/2019   ,06/04/2019
1409,2004701072.0,1.1875                ,06/03/2019   ,06/04/2019
1410,2004701074.0,1.1875                ,06/03/2019   ,06/04/2019
1411,2004701075.0,1.1009615384615385    ,06/03/2019   ,06/04/2019
1412,2004701076.0,0.5352706299911268    ,06/03/2019   ,06/04/2019
1413,2004701081.0,2.9175551931761166    ,06/03/2019   ,06/04/2019
1414,2004701082.0,3.3125                ,06/03/2019   ,06/04/2019
1415,2004701092.0,14.58543046357616     ,06/03/2019   ,06/04/2019
1416,2004701094.0,29.54672264355363     ,06/03/2019   ,06/04/2019
1417,2004701096.0,0.125                 ,06/03/2019   ,06/04/2019
1418,2004701098.0,12.956587767071637    ,06/03/2019   ,06/04/2019
1419,2004701099.0,16.934983989021042    ,06/03/2019   ,06/04/2019
1420,2004701100.0,18.3125               ,06/03/2019   ,06/04/2019
1421,2004701105.0,14.753226577437859    ,06/03/2019   ,06/04/2019
1422,2004701109.0,0.875                 ,06/03/2019   ,06/04/2019
1423,2004701111.0,0.875                 ,06/03/2019   ,06/04/2019
1424,2004701117.0,18.51416098807496     ,06/03/2019   ,06/04/2019
1425,2004701118.0,28.1875               ,06/03/2019   ,06/04/2019
1426,2004701119.0,28.1875               ,06/03/2019   ,06/04/2019
1427,2004701120.0,28.1875               ,06/03/2019   ,06/04/2019
1428,2004701121.0,23.847989949748744    ,06/03/2019   ,06/04/2019
1429,2004701123.0,9.709796893667862     ,06/03/2019   ,06/04/2019
1430,2004701124.0,0.0                   ,06/03/2019   ,06/04/2019
1431,2004701125.0,13.865036231884059    ,06/03/2019   ,06/04/2019
1432,2004701126.0,2.1823257080610023    ,06/03/2019   ,06/04/2019
1433,2004701127.0,1.5552527829313543    ,06/03/2019   ,06/04/2019
1434,2004701128.0,6.336311141304348     ,06/03/2019   ,06/04/2019
1435,2004701130.0,3.1851045296167246    ,06/03/2019   ,06/04/2019
1436,2004701134.0,28.1875               ,06/03/2019   ,06/04/2019
1437,2004701136.0,28.21932616330114     ,06/03/2019   ,06/04/2019
1438,2004701137.0,34.97231096911608     ,06/03/2019   ,06/04/2019
1439,2004701138.0,37.25                 ,06/03/2019   ,06/04/2019
1440,2004701139.0,37.25                 ,06/03/2019   ,06/04/2019
1441,2004701141.0,29.957                ,06/03/2019   ,06/04/2019
1442,2004701142.0,28.96521095484826     ,06/03/2019   ,06/04/2019
1443,2004701144.0,5.816593886462882     ,06/03/2019   ,06/04/2019
1444,2004701145.0,0.14601528384279475   ,06/03/2019   ,06/04/2019
1445,2004701146.0,1.1152120717781402    ,06/03/2019   ,06/04/2019
1446,2004701147.0,4.663725660639778     ,06/03/2019   ,06/04/2019
1447,2004701149.0,5.897865853658536     ,06/03/2019   ,06/04/2019
1448,2004701151.0,9.1875                ,06/03/2019   ,06/04/2019
1449,2004701152.0,6.242887029288703     ,06/03/2019   ,06/04/2019
1450,2004701153.0,10.969461305007588    ,06/03/2019   ,06/04/2019
1451,2004701154.0,9.26928147659855      ,06/03/2019   ,06/04/2019
1452,2004701155.0,4.897035256410256     ,06/03/2019   ,06/04/2019
1453,2004701156.0,6.723405129891483     ,06/03/2019   ,06/04/2019
1454,2004701158.0,2.5                   ,06/03/2019   ,06/04/2019
1455,2004701159.0,1.5867593712212817    ,06/03/2019   ,06/04/2019
1456,2004701160.0,0.6271097046413502    ,06/03/2019   ,06/04/2019
1457,2004701161.0,0.5034400876765709    ,06/03/2019   ,06/04/2019
1458,2004701162.0,0.1400710574572127    ,06/03/2019   ,06/04/2019
1459,2004701164.0,6.8970821579689705    ,06/03/2019   ,06/04/2019
1460,2004701165.0,1.8125                ,06/03/2019   ,06/04/2019
1461,2004701166.0,0.3653610771113831    ,06/03/2019   ,06/04/2019
1462,2004701167.0,2.204699612403101     ,06/03/2019   ,06/04/2019
1463,2004701168.0,0.3958333333333333    ,06/03/2019   ,06/04/2019
1464,2004701169.0,0.7355161516853933    ,06/03/2019   ,06/04/2019
1465,2004701171.0,1.8125                ,06/03/2019   ,06/04/2019
1466,2004701175.0,1.8125                ,06/03/2019   ,06/04/2019
1467,2004701176.0,8.631364073006724     ,06/03/2019   ,06/04/2019
1468,2004701177.0,27.625                ,06/03/2019   ,06/04/2019
1469,2004701178.0,17.97750449910018     ,06/03/2019   ,06/04/2019
1470,2004701181.0,2.375                 ,06/03/2019   ,06/04/2019
1471,2004701182.0,2.5503327787021632    ,06/03/2019   ,06/04/2019
1472,2004701183.0,0.5669642857142857    ,06/03/2019   ,06/04/2019
1473,2004701185.0,1.4375                ,06/03/2019   ,06/04/2019
1474,2004701186.0,7.974839437004646     ,06/03/2019   ,06/04/2019
1475,2004701187.0,9.534282988004362     ,06/03/2019   ,06/04/2019
1476,2004701188.0,28.445069050991503    ,06/03/2019   ,06/04/2019
1477,2004701189.0,39.28658536585366     ,06/03/2019   ,06/04/2019
1478,2004701190.0,8.679450757575758     ,06/03/2019   ,06/04/2019
1479,2004701192.0,1.8125                ,06/03/2019   ,06/04/2019
1480,2004701195.0,27.625                ,06/03/2019   ,06/04/2019
1481,2004701197.0,1.3494127516778522    ,06/03/2019   ,06/04/2019
1482,2004701200.0,0.15639374425023      ,06/03/2019   ,06/04/2019
1483,2004701201.0,0.0                   ,06/03/2019   ,06/04/2019
1484,2004701202.0,0.0                   ,06/03/2019   ,06/04/2019
1485,2004701203.0,0.4467880218687873    ,06/03/2019   ,06/04/2019
1486,2004701204.0,0.07259534492428492   ,06/03/2019   ,06/04/2019
1487,2004701206.0,0.0                   ,06/03/2019   ,06/04/2019
1488,2004701209.0,0.0                   ,06/03/2019   ,06/04/2019
1489,2004701210.0,0.0                   ,06/03/2019   ,06/04/2019
1490,2004701211.0,0.0                   ,06/03/2019   ,06/04/2019
1491,2004701212.0,0.005568581477139508  ,06/03/2019   ,06/04/2019
1492,2004701213.0,2.7551652892561984    ,06/03/2019   ,06/04/2019
1493,2004701214.0,0.0                   ,06/03/2019   ,06/04/2019
1494,2004701215.0,9.221443965517242     ,06/03/2019   ,06/04/2019
1495,2004701216.0,11.176684830960854    ,06/03/2019   ,06/04/2019
1496,2004701219.0,0.0                   ,06/03/2019   ,06/04/2019
1497,2004701221.0,0.0                   ,06/03/2019   ,06/04/2019
1498,2004701222.0,0.0                   ,06/03/2019   ,06/04/2019
1499,2004701223.0,8.03021922767498      ,06/03/2019   ,06/04/2019
1500,2004701225.0,4.064844760672703     ,06/03/2019   ,06/04/2019
1501,2004701226.0,11.8125               ,06/03/2019   ,06/04/2019
1502,2004701227.0,11.8125               ,06/03/2019   ,06/04/2019
1503,2004701229.0,11.8125               ,06/03/2019   ,06/04/2019
1504,2004701230.0,11.8125               ,06/03/2019   ,06/04/2019
1505,2004701238.0,0.0                   ,06/03/2019   ,06/04/2019
1506,2004701239.0,8.769574944071588     ,06/03/2019   ,06/04/2019
1507,2004701243.0,0.0                   ,06/03/2019   ,06/04/2019
1508,2004701252.0,0.0                   ,06/03/2019   ,06/04/2019
1509,2004701253.0,5.926029805760215     ,06/03/2019   ,06/04/2019
1510,2004701254.0,23.625                ,06/03/2019   ,06/04/2019
1511,2004701259.0,25.081473214285715    ,06/03/2019   ,06/04/2019
1512,2004701260.0,0.0                   ,06/03/2019   ,06/04/2019
1513,2004701261.0,15.333270202020202    ,06/03/2019   ,06/04/2019
1514,2004701262.0,21.432301740812377    ,06/03/2019   ,06/04/2019
1515,2004701264.0,27.50304441260745     ,06/03/2019   ,06/04/2019
1516,2004701265.0,27.27984429065744     ,06/03/2019   ,06/04/2019
1517,2004701269.0,27.25                 ,06/03/2019   ,06/04/2019
1518,2004701273.0,27.625                ,06/03/2019   ,06/04/2019
1519,2004701276.0,11.844540612516644    ,06/03/2019   ,06/04/2019
1520,2004701277.0,27.625                ,06/03/2019   ,06/04/2019
1521,2004701278.0,27.625                ,06/03/2019   ,06/04/2019
1522,2004701284.0,27.625                ,06/03/2019   ,06/04/2019
1523,2004701285.0,34.02685421994885     ,06/03/2019   ,06/04/2019
1524,2004701297.0,0.30522088353413657   ,06/03/2019   ,06/04/2019
1525,2004701300.0,12.127477876106195    ,06/03/2019   ,06/04/2019
1526,2004701302.0,7.707838479809976     ,06/03/2019   ,06/04/2019
1527,2004701303.0,2.5                   ,06/03/2019   ,06/04/2019
1528,2004701306.0,3.0206473214285716    ,06/03/2019   ,06/04/2019
1529,2004701309.0,0.5                   ,06/03/2019   ,06/04/2019
1530,2004701311.0,2.615137614678899     ,06/03/2019   ,06/04/2019
1531,2004701312.0,13.75                 ,06/03/2019   ,06/04/2019
1532,2004701314.0,9.36144578313253      ,06/03/2019   ,06/04/2019
1533,2004701316.0,27.99711277173913     ,06/03/2019   ,06/04/2019
1534,2004701318.0,41.6875               ,06/03/2019   ,06/04/2019
1535,2004701329.0,0.6690140845070423    ,06/03/2019   ,06/04/2019
1536,2004701330.0,2.594275611620795     ,06/03/2019   ,06/04/2019
1537,2004701339.0,3.75                  ,06/03/2019   ,06/04/2019
1538,2004701345.0,1.2624035764375876    ,06/03/2019   ,06/04/2019
1539,2004701347.0,5.3125                ,06/03/2019   ,06/04/2019
1540,2004701348.0,5.297284283513097     ,06/03/2019   ,06/04/2019
1541,2004701349.0,5.3125                ,06/03/2019   ,06/04/2019
1542,2004701352.0,3.3125                ,06/03/2019   ,06/04/2019
1543,2004701353.0,4.716961279461279     ,06/03/2019   ,06/04/2019
1544,2004701354.0,7.720737483085251     ,06/03/2019   ,06/04/2019
1545,2004701358.0,9.1875                ,06/03/2019   ,06/04/2019
1546,2004701360.0,3.722916666666667     ,06/03/2019   ,06/04/2019
1547,2004701364.0,0.375                 ,06/03/2019   ,06/04/2019
1548,2004701365.0,0.375                 ,06/03/2019   ,06/04/2019
1549,2004701366.0,0.375                 ,06/03/2019   ,06/04/2019
1550,2004701367.0,0.40285714285714286   ,06/03/2019   ,06/04/2019
1551,2004701371.0,0.375                 ,06/03/2019   ,06/04/2019
1552,2004701375.0,15.625                ,06/03/2019   ,06/04/2019
1553,2004701378.0,20.0                  ,06/03/2019   ,06/04/2019
1554,2004701379.0,20.0                  ,06/03/2019   ,06/04/2019
1555,2004701380.0,29.712979890310788    ,06/03/2019   ,06/04/2019
1556,2004701381.0,24.435714285714287    ,06/03/2019   ,06/04/2019
1557,2004701385.0,37.25                 ,06/03/2019   ,06/04/2019
1558,2004701386.0,37.25                 ,06/03/2019   ,06/04/2019
1559,2004701387.0,5.532016348773842     ,06/03/2019   ,06/04/2019
1560,2004701393.0,6.75                  ,06/03/2019   ,06/04/2019
1561,2004701394.0,6.75                  ,06/03/2019   ,06/04/2019
1562,2004701402.0,9.1875                ,06/03/2019   ,06/04/2019
1563,2004701404.0,7.887650184842884     ,06/03/2019   ,06/04/2019
1564,2004701410.0,3.3354928861788617    ,06/03/2019   ,06/04/2019
1565,2004701411.0,3.128485424588086     ,06/03/2019   ,06/04/2019
1566,2004701414.0,4.410295050761421     ,06/03/2019   ,06/04/2019
1567,2004701419.0,8.291934742647058     ,06/03/2019   ,06/04/2019
1568,2004701420.0,37.25                 ,06/03/2019   ,06/04/2019
1569,2004701421.0,37.25                 ,06/03/2019   ,06/04/2019
1570,2004701425.0,37.25                 ,06/03/2019   ,06/04/2019
1571,2004701432.0,12.897621716848175    ,06/03/2019   ,06/04/2019
1572,2004701433.0,28.26847290640394     ,06/03/2019   ,06/04/2019
1573,2004701437.0,10.0                  ,06/03/2019   ,06/04/2019
1574,2004701438.0,10.0                  ,06/03/2019   ,06/04/2019
1575,2004701440.0,21.126573514602214    ,06/03/2019   ,06/04/2019
1576,2004701441.0,19.128757911392405    ,06/03/2019   ,06/04/2019
1577,2004701442.0,24.74929932735426     ,06/03/2019   ,06/04/2019
1578,2004701445.0,24.4375               ,06/03/2019   ,06/04/2019
1579,2004701446.0,24.377061005770816    ,06/03/2019   ,06/04/2019
1580,2004701447.0,24.4375               ,06/03/2019   ,06/04/2019
1581,2004701449.0,19.007590180360722    ,06/03/2019   ,06/04/2019
1582,2004701451.0,16.070357833655706    ,06/03/2019   ,06/04/2019
1583,2004701453.0,24.573863636363637    ,06/03/2019   ,06/04/2019
1584,2004701460.0,16.488290229885056    ,06/03/2019   ,06/04/2019
1585,2004701461.0,0.27585491367861886   ,06/03/2019   ,06/04/2019
1586,2004701462.0,0.9795200892857143    ,06/03/2019   ,06/04/2019
1587,2004701464.0,0.0                   ,06/03/2019   ,06/04/2019
1588,2004701465.0,0.0                   ,06/03/2019   ,06/04/2019
1589,2004701466.0,0.0                   ,06/03/2019   ,06/04/2019
1590,2004701467.0,0.0                   ,06/03/2019   ,06/04/2019
1591,2004701476.0,0.0                   ,06/03/2019   ,06/04/2019
1592,2004700003.0,24.378061126108754    ,06/03/2019   ,06/05/2019
1593,2004700004.0,9.081080623306233     ,06/03/2019   ,06/05/2019
1594,2004700005.0,31.79539124668435     ,06/03/2019   ,06/05/2019
1595,2004700006.0,32.152122641509436    ,06/03/2019   ,06/05/2019
1596,2004700008.0,30.98035456513894     ,06/03/2019   ,06/05/2019
1597,2004700009.0,32.1875               ,06/03/2019   ,06/05/2019
1598,2004700010.0,24.463025210084034    ,06/03/2019   ,06/05/2019
1599,2004700011.0,32.1875               ,06/03/2019   ,06/05/2019
1600,2004700012.0,8.589556004036327     ,06/03/2019   ,06/05/2019
1601,2004700014.0,31.021847345132745    ,06/03/2019   ,06/05/2019
1602,2004700015.0,22.434437034739453    ,06/03/2019   ,06/05/2019
1603,2004700016.0,30.3125               ,06/03/2019   ,06/05/2019
1604,2004700018.0,30.3125               ,06/03/2019   ,06/05/2019
1605,2004700019.0,16.63852252519265     ,06/03/2019   ,06/05/2019
1606,2004700020.0,20.102497217584865    ,06/03/2019   ,06/05/2019
1607,2004700021.0,12.142075224550899    ,06/03/2019   ,06/05/2019
1608,2004700025.0,7.2076653814935066    ,06/03/2019   ,06/05/2019
1609,2004700027.0,26.67765317286652     ,06/03/2019   ,06/05/2019
1610,2004700028.0,14.74797418967587     ,06/03/2019   ,06/05/2019
1611,2004700029.0,0.0                   ,06/03/2019   ,06/05/2019
1612,2004700030.0,4.608872819100092     ,06/03/2019   ,06/05/2019
1613,2004700031.0,9.096301020408163     ,06/03/2019   ,06/05/2019
1614,2004700032.0,15.3125               ,06/03/2019   ,06/05/2019
1615,2004700033.0,15.3125               ,06/03/2019   ,06/05/2019
1616,2004700034.0,12.040598290598291    ,06/03/2019   ,06/05/2019
1617,2004700036.0,14.476186605981795    ,06/03/2019   ,06/05/2019
1618,2004700037.0,0.457710597826087     ,06/03/2019   ,06/05/2019
1619,2004700038.0,0.8313272608978529    ,06/03/2019   ,06/05/2019
1620,2004700040.0,5.328699773627617     ,06/03/2019   ,06/05/2019
1621,2004700042.0,9.5                   ,06/03/2019   ,06/05/2019
1622,2004700043.0,7.283983236151603     ,06/03/2019   ,06/05/2019
1623,2004700047.0,15.015760869565218    ,06/03/2019   ,06/05/2019
1624,2004700048.0,10.52509276437848     ,06/03/2019   ,06/05/2019
1625,2004700051.0,7.3548583984375       ,06/03/2019   ,06/05/2019
1626,2004700053.0,17.879392386530014    ,06/03/2019   ,06/05/2019
1627,2004700054.0,29.59638910812944     ,06/03/2019   ,06/05/2019
1628,2004700055.0,4.8125                ,06/03/2019   ,06/05/2019
1629,2004700056.0,42.64381602112676     ,06/03/2019   ,06/05/2019
1630,2004700058.0,45.72712298682284     ,06/03/2019   ,06/05/2019
1631,2004700062.0,0.6875                ,06/03/2019   ,06/05/2019
1632,2004700063.0,0.6875                ,06/03/2019   ,06/05/2019
1633,2004700065.0,8.696072319201996     ,06/03/2019   ,06/05/2019
1634,2004700066.0,8.75                  ,06/03/2019   ,06/05/2019
1635,2004700067.0,8.741253475440223     ,06/03/2019   ,06/05/2019
1636,2004700068.0,8.797788093937738     ,06/03/2019   ,06/05/2019
1637,2004700069.0,8.75                  ,06/03/2019   ,06/05/2019
1638,2004700070.0,8.75                  ,06/03/2019   ,06/05/2019
1639,2004700071.0,4.664639261744966     ,06/03/2019   ,06/05/2019
1640,2004700073.0,0.9502845962291       ,06/03/2019   ,06/05/2019
1641,2004700074.0,7.525234375           ,06/03/2019   ,06/05/2019
1642,2004700075.0,0.1732032457496136    ,06/03/2019   ,06/05/2019
1643,2004700076.0,0.6631637168141593    ,06/03/2019   ,06/05/2019
1644,2004700078.0,0.5034448818897638    ,06/03/2019   ,06/05/2019
1645,2004700079.0,0.6785381750465549    ,06/03/2019   ,06/05/2019
1646,2004700080.0,0.04614406779661017   ,06/03/2019   ,06/05/2019
1647,2004700081.0,0.06972152950955944   ,06/03/2019   ,06/05/2019
1648,2004700082.0,0.0                   ,06/03/2019   ,06/05/2019
1649,2004700083.0,0.44799270072992703   ,06/03/2019   ,06/05/2019
1650,2004700084.0,1.4577814569536425    ,06/03/2019   ,06/05/2019
1651,2004700088.0,0.0                   ,06/03/2019   ,06/05/2019
1652,2004700090.0,0.0                   ,06/03/2019   ,06/05/2019
1653,2004700091.0,0.0                   ,06/03/2019   ,06/05/2019
1654,2004700092.0,0.0                   ,06/03/2019   ,06/05/2019
1655,2004700093.0,0.7724099926524615    ,06/03/2019   ,06/05/2019
1656,2004700095.0,8.97637134964483      ,06/03/2019   ,06/05/2019
1657,2004700096.0,15.807170245398773    ,06/03/2019   ,06/05/2019
1658,2004700097.0,11.177619980411361    ,06/03/2019   ,06/05/2019
1659,2004700098.0,17.502908357075025    ,06/03/2019   ,06/05/2019
1660,2004700099.0,15.34925934919864     ,06/03/2019   ,06/05/2019
1661,2004700100.0,22.16777049637479     ,06/03/2019   ,06/05/2019
1662,2004700101.0,18.00016696349065     ,06/03/2019   ,06/05/2019
1663,2004700103.0,14.824468085106384    ,06/03/2019   ,06/05/2019
1664,2004700105.0,17.764126712328768    ,06/03/2019   ,06/05/2019
1665,2004700106.0,17.516673657718123    ,06/03/2019   ,06/05/2019
1666,2004700107.0,14.5                  ,06/03/2019   ,06/05/2019
1667,2004700109.0,0.9602425876010782    ,06/03/2019   ,06/05/2019
