<<<<<<< Updated upstream
,cat_id,mean,Forecast Date,Timestep
1725,2004700216.0,0.0,0.0,18,2019060312,2019060406
1726,2004700218.0,0.0,0.0,1076,2019060312,2019060406
1727,2004700219.0,0.4375,0.19039398862713242,1231,2019060312,2019060406
1728,2004700220.0,0.4375,0.4287909836065574,1464,2019060312,2019060406
1729,2004700221.0,0.4375,0.22557218309859156,1988,2019060312,2019060406
1730,2004700222.0,0.0,0.0,88,2019060312,2019060406
1731,2004700223.0,0.0,0.0,645,2019060312,2019060406
1732,2004700225.0,0.0,0.0,976,2019060312,2019060406
1733,2004700226.0,0.0625,0.05113636363636364,275,2019060312,2019060406
1734,2004700227.0,0.0625,0.04091125954198473,524,2019060312,2019060406
1735,2004700228.0,0.0,0.0,431,2019060312,2019060406
1736,2004700231.0,0.0625,0.016826923076923076,832,2019060312,2019060406
1737,2004700232.0,0.5625,0.5625,661,2019060312,2019060406
1738,2004700235.0,2.3125,1.315020731247644,2653,2019060312,2019060406
1739,2004700237.0,0.0625,0.025785854616895875,509,2019060312,2019060406
1740,2004700238.0,0.0625,0.05561315165876777,1688,2019060312,2019060406
1741,2004700239.0,0.0625,0.05678191489361702,940,2019060312,2019060406
1742,2004700244.0,0.0625,0.0625,610,2019060312,2019060406
1743,2004700245.0,2.3125,0.7764794168096055,583,2019060312,2019060406
1744,2004700246.0,2.3125,0.09295634920634921,2520,2019060312,2019060406
1745,2004700247.0,2.3125,1.2679579673776662,797,2019060312,2019060406
1746,2004700248.0,2.3125,0.40153434684684686,3552,2019060312,2019060406
1747,2004700250.0,0.4375,0.06485376602564102,1248,2019060312,2019060406
1748,2004700251.0,0.4375,0.23732311320754718,1272,2019060312,2019060406
1749,2004700255.0,0.875,0.4500275330396476,908,2019060312,2019060406
1750,2004700256.0,0.875,0.6381306475903614,1328,2019060312,2019060406
1751,2004700257.0,0.875,0.5099846390168971,3906,2019060312,2019060406
1752,2004700259.0,0.875,0.7791685292802861,2237,2019060312,2019060406
1753,2004700260.0,1.25,0.8607762777242044,1037,2019060312,2019060406
1754,2004700261.0,1.25,0.9846430547869397,1807,2019060312,2019060406
1755,2004700263.0,0.875,0.875,811,2019060312,2019060406
1756,2004700265.0,0.875,0.8655649588289113,1093,2019060312,2019060406
1757,2004700266.0,0.875,0.875,405,2019060312,2019060406
1758,2004700267.0,1.625,0.8342449022939677,2354,2019060312,2019060406
1759,2004700268.0,1.25,1.1169354838709677,403,2019060312,2019060406
1760,2004700269.0,0.875,0.28459206174200663,907,2019060312,2019060406
1761,2004700270.0,0.5625,0.5598498233215548,566,2019060312,2019060406
1762,2004700271.0,0.5625,0.5089285714285714,84,2019060312,2019060406
1763,2004700272.0,0.5625,0.03826857386848847,2342,2019060312,2019060406
1764,2004700273.0,0.0625,0.06085131894484413,417,2019060312,2019060406
1765,2004700277.0,0.0,0.0,943,2019060312,2019060406
1766,2004700279.0,0.1875,0.17449817518248176,1096,2019060312,2019060406
1767,2004700281.0,0.5625,0.4215238764044944,356,2019060312,2019060406
1768,2004700282.0,0.5625,0.18510574620909817,1253,2019060312,2019060406
1769,2004700284.0,0.5625,0.5120542949756888,617,2019060312,2019060406
1770,2004700285.0,2.3125,2.2377454682779456,3310,2019060312,2019060406
1771,2004700287.0,0.5625,0.5087837837837837,370,2019060312,2019060406
1772,2004700288.0,0.875,0.24180672268907563,1785,2019060312,2019060406
1773,2004700290.0,0.1875,0.1875,838,2019060312,2019060406
1774,2004700291.0,0.875,0.5658073270013568,1474,2019060312,2019060406
1775,2004700293.0,0.1875,0.1875,1592,2019060312,2019060406
1776,2004700295.0,0.1875,0.1875,525,2019060312,2019060406
1777,2004700297.0,0.1875,0.1875,101,2019060312,2019060406
1778,2004700299.0,1.625,0.3272569444444444,576,2019060312,2019060406
1779,2004700300.0,1.625,0.8509615384615384,780,2019060312,2019060406
1780,2004700301.0,1.625,1.0948401162790697,1376,2019060312,2019060406
1781,2004700303.0,1.625,1.1271276595744681,470,2019060312,2019060406
1782,2004700308.0,0.875,0.4315503173164098,1103,2019060312,2019060406
1783,2004700312.0,2.3125,1.9840349369988546,873,2019060312,2019060406
1784,2004700313.0,2.3125,0.013683431952662722,1859,2019060312,2019060406
1785,2004700314.0,2.3125,1.3696625344352618,363,2019060312,2019060406
1786,2004700315.0,0.0,0.0,994,2019060312,2019060406
1787,2004700319.0,0.0625,0.05313231850117096,427,2019060312,2019060406
1788,2004700320.0,0.0,0.0,345,2019060312,2019060406
1789,2004700321.0,0.0,0.0,25,2019060312,2019060406
1790,2004700322.0,0.0,0.0,47,2019060312,2019060406
1791,2004700329.0,0.0,0.0,658,2019060312,2019060406
1792,2004700331.0,0.1875,0.016260162601626018,369,2019060312,2019060406
1793,2004700333.0,0.1875,0.18583937198067632,1242,2019060312,2019060406
1794,2004700335.0,2.3125,0.025168236877523554,3715,2019060312,2019060406
1795,2004700336.0,0.0,0.0,3,2019060312,2019060406
1796,2004700340.0,2.3125,0.5354291417165669,501,2019060312,2019060406
1797,2004700341.0,2.3125,2.3125,498,2019060312,2019060406
1798,2004700345.0,0.0625,0.035037878787878785,1122,2019060312,2019060406
1799,2004700346.0,0.0,0.0,267,2019060312,2019060406
1800,2004700347.0,2.3125,0.22641621237260015,4219,2019060312,2019060406
1801,2004700350.0,2.3125,0.4716344618332801,3131,2019060312,2019060406
1802,2004700351.0,2.3125,1.2513793103448276,725,2019060312,2019060406
1803,2004700352.0,2.3125,0.37877155172413796,1044,2019060312,2019060406
1804,2004700358.0,0.0625,0.0316,1250,2019060312,2019060406
1805,2004700359.0,0.1875,0.114,2500,2019060312,2019060406
1806,2004700360.0,0.1875,0.13830763582966227,681,2019060312,2019060406
1807,2004700361.0,0.1875,0.08904867256637168,226,2019060312,2019060406
1808,2004700368.0,0.0625,0.0625,473,2019060312,2019060406
1809,2004700369.0,0.4375,0.1475,600,2019060312,2019060406
1810,2004700370.0,0.5625,0.0889030612244898,1960,2019060312,2019060406
1811,2004700371.0,0.1875,0.0647271714922049,449,2019060312,2019060406
1812,2004700372.0,0.1875,0.050250836120401335,1495,2019060312,2019060406
1813,2004700375.0,0.0,0.0,1733,2019060312,2019060406
1814,2004700376.0,2.0625,0.7877864678064751,2749,2019060312,2019060406
1815,2004700377.0,0.0,0.0,832,2019060312,2019060406
1816,2004700378.0,0.0,0.0,1425,2019060312,2019060406
1817,2004700379.0,0.0,0.0,328,2019060312,2019060406
1818,2004700380.0,0.0625,0.0018852833638025594,2188,2019060312,2019060406
1819,2004700381.0,0.0,0.0,169,2019060312,2019060406
1820,2004700382.0,0.5625,0.0664292009400705,1702,2019060312,2019060406
1821,2004700383.0,0.0,0.0,61,2019060312,2019060406
1822,2004700384.0,8.3125,1.3166724217311234,2172,2019060312,2019060406
1823,2004700385.0,0.5625,0.39980898248229596,2683,2019060312,2019060406
1824,2004700387.0,0.0,0.0,258,2019060312,2019060406
1825,2004700388.0,8.3125,1.9960291557876415,1149,2019060312,2019060406
1826,2004700389.0,8.3125,1.4755383527192707,3181,2019060312,2019060406
1827,2004700390.0,8.3125,7.951086956521739,851,2019060312,2019060406
1828,2004700392.0,8.3125,6.230797380585516,3245,2019060312,2019060406
1829,2004700393.0,2.8125,1.8853021978021978,364,2019060312,2019060406
1830,2004700394.0,8.3125,3.87270942408377,2101,2019060312,2019060406
1831,2004700396.0,8.3125,8.3125,892,2019060312,2019060406
1832,2004700397.0,8.3125,6.412086182079885,2779,2019060312,2019060406
1833,2004700399.0,8.3125,4.762685643564357,1616,2019060312,2019060406
1834,2004700400.0,8.3125,5.251691054665931,1811,2019060312,2019060406
1835,2004700401.0,2.8125,2.8125,370,2019060312,2019060406
1836,2004700402.0,2.8125,2.1817332683560755,1539,2019060312,2019060406
1837,2004700403.0,2.8125,0.7397330595482546,2435,2019060312,2019060406
1838,2004700404.0,2.8125,2.4166423853923855,2574,2019060312,2019060406
1839,2004700405.0,2.8125,0.05555555555555555,1539,2019060312,2019060406
1840,2004700406.0,0.0,0.0,752,2019060312,2019060406
1841,2004700407.0,0.0625,0.05258259655653792,2149,2019060312,2019060406
1842,2004700408.0,0.0625,0.0625,470,2019060312,2019060406
1843,2004700409.0,8.3125,0.3237488521579431,1089,2019060312,2019060406
1844,2004700410.0,0.1875,0.07939895470383275,1435,2019060312,2019060406
1845,2004700411.0,0.0625,0.0625,497,2019060312,2019060406
1846,2004700413.0,1.625,0.21660624651422197,1793,2019060312,2019060406
1847,2004700414.0,0.0,0.0,1350,2019060312,2019060406
1848,2004700416.0,0.0625,0.05762138905961893,1627,2019060312,2019060406
1849,2004700417.0,2.8125,2.095467032967033,1001,2019060312,2019060406
1850,2004700418.0,2.8125,0.34064219212865005,2363,2019060312,2019060406
1851,2004700420.0,0.0625,0.04783911269760326,1961,2019060312,2019060406
1852,2004700421.0,0.0625,0.04058305369127517,596,2019060312,2019060406
1853,2004700423.0,2.8125,0.3137158161826896,3547,2019060312,2019060406
1854,2004700424.0,0.25,0.011786600496277916,403,2019060312,2019060406
1855,2004700425.0,0.25,0.111328125,1408,2019060312,2019060406
1856,2004700426.0,0.0625,0.0003801703163017032,1644,2019060312,2019060406
1857,2004700427.0,0.0,0.0,1457,2019060312,2019060406
1858,2004700428.0,1.625,0.5513028169014085,1775,2019060312,2019060406
1859,2004700429.0,1.625,1.088986869207003,3884,2019060312,2019060406
1860,2004700431.0,1.25,0.8804632867132867,286,2019060312,2019060406
1861,2004700432.0,1.625,1.2777692778457772,1634,2019060312,2019060406
1862,2004700433.0,1.25,0.34119897959183676,392,2019060312,2019060406
1863,2004700435.0,1.25,1.25,10,2019060312,2019060406
1864,2004700436.0,1.25,1.25,184,2019060312,2019060406
1865,2004700437.0,1.25,1.25,753,2019060312,2019060406
1866,2004700438.0,1.25,1.25,289,2019060312,2019060406
1867,2004700439.0,1.25,1.2185299295774648,568,2019060312,2019060406
1868,2004700440.0,1.25,1.1776497985901309,1986,2019060312,2019060406
1869,2004700441.0,0.5625,0.5440795403334836,2219,2019060312,2019060406
1870,2004700442.0,1.25,1.25,531,2019060312,2019060406
1871,2004700444.0,1.625,1.2569050991501416,706,2019060312,2019060406
1872,2004700447.0,1.625,1.6248053969901401,1927,2019060312,2019060406
1873,2004700448.0,1.625,1.3083169291338583,508,2019060312,2019060406
1874,2004700450.0,0.5625,0.45894281914893614,752,2019060312,2019060406
1875,2004700452.0,0.4375,0.4375,560,2019060312,2019060406
1876,2004700455.0,1.25,0.5812762605042017,476,2019060312,2019060406
1877,2004700456.0,2.8125,1.453816685584563,881,2019060312,2019060406
1878,2004700457.0,0.5625,0.5625,766,2019060312,2019060406
1879,2004700459.0,0.5625,0.5625,1324,2019060312,2019060406
1880,2004700460.0,0.5625,0.5625,31,2019060312,2019060406
1881,2004700463.0,0.5625,0.5374518304431599,519,2019060312,2019060406
1882,2004700464.0,0.5625,0.45980046948356806,213,2019060312,2019060406
1883,2004700466.0,0.4375,0.4375,84,2019060312,2019060406
1884,2004700484.0,1.25,1.25,8,2019060312,2019060406
1885,2004700491.0,0.0,0.0,987,2019060312,2019060406
1886,2004700492.0,1.625,1.2548309178743962,2691,2019060312,2019060406
1887,2004700495.0,0.0,0.0,1830,2019060312,2019060406
1888,2004700496.0,1.625,0.627373417721519,158,2019060312,2019060406
1889,2004700497.0,1.625,0.9578252032520326,984,2019060312,2019060406
1890,2004700498.0,1.625,0.041979166666666665,1200,2019060312,2019060406
1891,2004700499.0,1.625,0.03596579476861167,497,2019060312,2019060406
1892,2004700500.0,0.0,0.0,411,2019060312,2019060406
1893,2004700501.0,1.625,0.465812969924812,1064,2019060312,2019060406
1894,2004700502.0,1.625,0.870260663507109,844,2019060312,2019060406
1895,2004700505.0,0.0,0.0,1129,2019060312,2019060406
1896,2004700506.0,0.0,0.0,350,2019060312,2019060406
1897,2004700517.0,0.0,0.0,1910,2019060312,2019060406
1898,2004700519.0,3.625,2.107794943820225,1068,2019060312,2019060406
1899,2004700521.0,3.625,1.5188022284122562,359,2019060312,2019060406
1900,2004700522.0,0.0,0.0,810,2019060312,2019060406
1901,2004700523.0,0.0,0.0,455,2019060312,2019060406
1902,2004700524.0,0.25,0.06709451575262544,857,2019060312,2019060406
1903,2004700525.0,0.0,0.0,746,2019060312,2019060406
1904,2004700527.0,0.25,0.15719063545150502,598,2019060312,2019060406
1905,2004700528.0,0.25,0.16260162601626016,1476,2019060312,2019060406
1906,2004700529.0,0.0,0.0,276,2019060312,2019060406
1907,2004700531.0,0.25,0.18726068921506062,1567,2019060312,2019060406
1908,2004700532.0,0.25,0.1849352051835853,6019,2019060312,2019060406
1909,2004700533.0,0.1875,0.16898148148148148,2916,2019060312,2019060406
1910,2004700534.0,0.1875,0.1875,92,2019060312,2019060406
1911,2004700535.0,0.25,0.10939536095908262,3837,2019060312,2019060406
1912,2004700536.0,0.1875,0.1875,461,2019060312,2019060406
1913,2004700539.0,1.0625,0.23990885416666666,2304,2019060312,2019060406
1914,2004700541.0,0.0,0.0,27,2019060312,2019060406
1915,2004700543.0,0.1875,0.00701530612244898,588,2019060312,2019060406
1916,2004700544.0,3.625,0.27423712650985377,1573,2019060312,2019060406
1917,2004700545.0,0.1875,0.12061095505617977,1068,2019060312,2019060406
1918,2004700546.0,0.0,0.0,41,2019060312,2019060406
1919,2004700548.0,3.625,0.8869248035914703,891,2019060312,2019060406
1920,2004700549.0,3.625,3.625,861,2019060312,2019060406
1921,2004700550.0,3.625,1.1558188696039164,2247,2019060312,2019060406
1922,2004700551.0,0.1875,0.17824497257769653,547,2019060312,2019060406
1923,2004700559.0,0.25,0.13784246575342465,146,2019060312,2019060406
1924,2004700560.0,0.25,0.2267123287671233,730,2019060312,2019060406
1925,2004700563.0,0.25,0.25,19,2019060312,2019060406
1926,2004700564.0,0.25,0.25,427,2019060312,2019060406
1927,2004700572.0,0.25,0.07941929974380871,2342,2019060312,2019060406
1928,2004700573.0,0.25,0.05661094224924012,2632,2019060312,2019060406
1929,2004700581.0,2.0625,2.0625,1386,2019060312,2019060406
1930,2004700582.0,2.0625,1.125,154,2019060312,2019060406
1931,2004700583.0,0.0625,0.0006977334235453315,2956,2019060312,2019060406
1932,2004700586.0,0.0625,0.062222790856363015,2931,2019060312,2019060406
1933,2004700589.0,0.125,0.0019917144678138943,1569,2019060312,2019060406
1934,2004700590.0,0.0,0.0,450,2019060312,2019060406
1935,2004700592.0,0.125,0.028575794621026895,818,2019060312,2019060406
1936,2004700593.0,0.0625,0.009712837837837838,296,2019060312,2019060406
1937,2004700594.0,0.125,0.0573873121869783,599,2019060312,2019060406
1938,2004700595.0,0.125,0.11969339622641509,424,2019060312,2019060406
1939,2004700596.0,0.125,0.125,1246,2019060312,2019060406
1940,2004700597.0,0.125,0.12412674650698603,1002,2019060312,2019060406
1941,2004700598.0,0.125,0.11341354723707665,561,2019060312,2019060406
1942,2004700599.0,0.125,0.05086206896551724,435,2019060312,2019060406
1943,2004700601.0,0.125,0.06273182492581603,1348,2019060312,2019060406
1944,2004700603.0,0.0625,0.0625,726,2019060312,2019060406
1945,2004700604.0,0.0625,0.0625,779,2019060312,2019060406
1946,2004700606.0,0.0625,0.0625,382,2019060312,2019060406
1947,2004700607.0,0.0625,0.0625,2582,2019060312,2019060406
1948,2004700608.0,0.0625,0.06152723735408561,257,2019060312,2019060406
1949,2004700609.0,0.0625,0.0625,121,2019060312,2019060406
1950,2004700610.0,0.0625,0.05138888888888889,90,2019060312,2019060406
1951,2004700611.0,0.0625,0.004901960784313725,1377,2019060312,2019060406
1952,2004700612.0,0.0625,0.0007973068745570517,2822,2019060312,2019060406
1953,2004700613.0,0.0,0.0,1003,2019060312,2019060406
1954,2004700614.0,0.0,0.0,584,2019060312,2019060406
1955,2004700615.0,0.0,0.0,10,2019060312,2019060406
1956,2004700616.0,0.0,0.0,860,2019060312,2019060406
1957,2004700618.0,0.0,0.0,407,2019060312,2019060406
1958,2004700619.0,0.0,0.0,1502,2019060312,2019060406
1959,2004700620.0,0.0,0.0,5,2019060312,2019060406
1960,2004700621.0,0.0,0.0,103,2019060312,2019060406
1961,2004700626.0,0.0,0.0,831,2019060312,2019060406
1962,2004700627.0,6.0,0.5,588,2019060312,2019060406
1963,2004700628.0,6.0,1.5316239316239317,1755,2019060312,2019060406
1964,2004700629.0,0.0,0.0,46,2019060312,2019060406
1965,2004700630.0,6.0,1.505084745762712,590,2019060312,2019060406
1966,2004700631.0,6.0,0.011912640635340834,1511,2019060312,2019060406
1967,2004700632.0,0.0,0.0,247,2019060312,2019060406
1968,2004700633.0,0.0,0.0,428,2019060312,2019060406
1969,2004700634.0,0.0,0.0,712,2019060312,2019060406
1970,2004700635.0,0.0,0.0,13,2019060312,2019060406
1971,2004700639.0,6.0,6.0,770,2019060312,2019060406
1972,2004700641.0,0.0625,0.01703281423804227,899,2019060312,2019060406
1973,2004700644.0,0.0625,0.06027777777777778,225,2019060312,2019060406
1974,2004700645.0,0.0625,0.0625,11,2019060312,2019060406
1975,2004700653.0,6.0,2.6049382716049383,486,2019060312,2019060406
1976,2004700660.0,6.9375,3.3641272189349114,2535,2019060312,2019060406
1977,2004700662.0,6.9375,6.075938880706922,679,2019060312,2019060406
1978,2004700663.0,0.0,0.0,24,2019060312,2019060406
1979,2004700664.0,0.0,0.0,640,2019060312,2019060406
1980,2004700666.0,0.0,0.0,438,2019060312,2019060406
1981,2004700674.0,0.0625,0.021062522918958562,2727,2019060312,2019060406
1982,2004700675.0,0.0,0.0,538,2019060312,2019060406
1983,2004700676.0,0.0,0.0,365,2019060312,2019060406
1984,2004700678.0,0.0625,0.015083217753120666,721,2019060312,2019060406
1985,2004700679.0,0.0625,0.02985421836228288,806,2019060312,2019060406
1986,2004700682.0,6.9375,3.904406474820144,2085,2019060312,2019060406
1987,2004700683.0,6.9375,6.698529411764706,867,2019060312,2019060406
1988,2004700684.0,13.875,6.954241071428571,1176,2019060312,2019060406
1989,2004700685.0,13.875,10.974780701754385,513,2019060312,2019060406
1990,2004700686.0,13.875,9.663429978118161,3199,2019060312,2019060406
1991,2004700689.0,6.9375,6.9375,1020,2019060312,2019060406
1992,2004700690.0,6.9375,6.9375,1052,2019060312,2019060406
1993,2004700691.0,6.9375,6.842493718592965,796,2019060312,2019060406
1994,2004700694.0,6.9375,0.2997735116479724,1159,2019060312,2019060406
1995,2004700695.0,0.0625,0.0625,1335,2019060312,2019060406
1996,2004700696.0,6.9375,0.802250682024856,3299,2019060312,2019060406
1997,2004700700.0,0.0625,0.014646621202727837,1613,2019060312,2019060406
1998,2004700701.0,0.0625,0.04631871727748691,3820,2019060312,2019060406
1999,2004700709.0,0.0625,0.0625,717,2019060312,2019060406
2000,2004700711.0,0.125,0.10772235576923077,416,2019060312,2019060406
2001,2004700712.0,0.125,0.1120721048798252,1373,2019060312,2019060406
2002,2004700713.0,0.125,0.09530542986425339,442,2019060312,2019060406
2003,2004700714.0,0.125,0.03271435692921236,4012,2019060312,2019060406
2004,2004700716.0,0.125,0.10087719298245613,855,2019060312,2019060406
2005,2004700720.0,0.125,0.09069046601111586,2339,2019060312,2019060406
2006,2004700724.0,0.0,0.0,4209,2019060312,2019060406
2007,2004700725.0,0.125,0.0017725030826140568,1622,2019060312,2019060406
2008,2004700726.0,0.0,0.0,1173,2019060312,2019060406
2009,2004700727.0,0.125,0.04580870499731327,1861,2019060312,2019060406
2010,2004700728.0,0.125,0.07380653266331658,398,2019060312,2019060406
2011,2004700730.0,0.0,0.0,429,2019060312,2019060406
2012,2004700731.0,0.0,0.0,561,2019060312,2019060406
2013,2004700732.0,0.0,0.0,937,2019060312,2019060406
2014,2004700733.0,0.0,0.0,636,2019060312,2019060406
2015,2004700735.0,0.0,0.0,1196,2019060312,2019060406
2016,2004700736.0,0.0,0.0,2346,2019060312,2019060406
2017,2004700737.0,0.125,0.0033392137096774194,1984,2019060312,2019060406
2018,2004700738.0,0.0,0.0,2747,2019060312,2019060406
2019,2004700740.0,0.0,0.0,670,2019060312,2019060406
2020,2004700742.0,0.5,0.5,376,2019060312,2019060406
2021,2004700743.0,0.5,0.5,801,2019060312,2019060406
2022,2004700744.0,0.0,0.0,374,2019060312,2019060406
2023,2004700745.0,0.0,0.0,1339,2019060312,2019060406
2024,2004700746.0,1.25,0.28081123244929795,641,2019060312,2019060406
2025,2004700747.0,1.25,0.07002457002457002,2442,2019060312,2019060406
2026,2004700748.0,1.3125,1.2283539799683711,1897,2019060312,2019060406
2027,2004700750.0,0.5,0.5,378,2019060312,2019060406
2028,2004700751.0,0.125,0.06072801537722249,2081,2019060312,2019060406
2029,2004700752.0,0.0,0.0,746,2019060312,2019060406
2030,2004700753.0,1.25,1.25,58,2019060312,2019060406
2031,2004700754.0,0.0,0.0,16,2019060312,2019060406
2032,2004700758.0,1.3125,1.2528021442495128,513,2019060312,2019060406
2033,2004700759.0,1.3125,1.3002680965147453,1119,2019060312,2019060406
2034,2004700760.0,1.3125,1.2807904411764706,544,2019060312,2019060406
2035,2004700763.0,8.3125,7.54967248908297,458,2019060312,2019060406
2036,2004700764.0,7.5,2.842257318952234,1298,2019060312,2019060406
2037,2004700765.0,1.3125,0.8056725370086779,1959,2019060312,2019060406
2038,2004700766.0,1.3125,1.3125,705,2019060312,2019060406
2039,2004700767.0,1.3125,1.3125,701,2019060312,2019060406
2040,2004700768.0,1.3125,1.3125,390,2019060312,2019060406
2041,2004700769.0,1.3125,1.2755594135802468,1944,2019060312,2019060406
2042,2004700770.0,1.3125,1.2193357221609702,907,2019060312,2019060406
2043,2004700773.0,0.9375,0.5035941000746826,1339,2019060312,2019060406
2044,2004700774.0,0.5,0.5,648,2019060312,2019060406
2045,2004700775.0,1.3125,1.0821036376115305,1457,2019060312,2019060406
2046,2004700776.0,0.9375,0.9003137303149606,2032,2019060312,2019060406
2047,2004700777.0,1.0625,0.6588504304160688,1394,2019060312,2019060406
2048,2004700778.0,1.9375,1.9375,463,2019060312,2019060406
2049,2004700780.0,0.1875,0.1875,133,2019060312,2019060406
2050,2004700784.0,0.1875,0.1875,145,2019060312,2019060406
2051,2004700787.0,0.1875,0.1875,427,2019060312,2019060406
2052,2004700788.0,2.5625,1.3103640416047548,673,2019060312,2019060406
2053,2004700793.0,1.625,0.5682322485207101,1690,2019060312,2019060406
2054,2004700797.0,1.625,1.5721914556962024,948,2019060312,2019060406
2055,2004700798.0,1.625,0.15234375,352,2019060312,2019060406
2056,2004700799.0,1.625,0.913792492917847,3530,2019060312,2019060406
2057,2004700801.0,2.9375,0.8613118175979447,1557,2019060312,2019060406
2058,2004700802.0,1.9375,0.621690031152648,963,2019060312,2019060406
2059,2004700803.0,1.9375,0.06017992424242424,1320,2019060312,2019060406
2060,2004700804.0,1.9375,1.9375,1681,2019060312,2019060406
2061,2004700805.0,1.9375,1.9375,813,2019060312,2019060406
2062,2004700806.0,2.0625,0.7405369718309859,1704,2019060312,2019060406
2063,2004700807.0,0.875,0.7447016174010039,1793,2019060312,2019060406
2064,2004700809.0,0.0,0.0,95,2019060312,2019060406
2065,2004700812.0,1.625,1.625,1871,2019060312,2019060406
2066,2004700813.0,2.9375,1.6964609800362977,2755,2019060312,2019060406
2067,2004700814.0,1.625,1.625,9,2019060312,2019060406
2068,2004700815.0,2.9375,2.7960759086522997,3109,2019060312,2019060406
2069,2004700817.0,2.9375,2.63303450608931,739,2019060312,2019060406
2070,2004700819.0,2.0625,1.0043984108967083,881,2019060312,2019060406
2071,2004700820.0,0.875,0.875,954,2019060312,2019060406
2072,2004700821.0,0.875,0.8348449385605617,1709,2019060312,2019060406
2073,2004700822.0,0.875,0.8342391304347826,920,2019060312,2019060406
2074,2004700823.0,0.875,0.16056485355648537,717,2019060312,2019060406
2075,2004700824.0,0.875,0.49337455830388693,1415,2019060312,2019060406
2076,2004700825.0,0.3125,0.2899628252788104,807,2019060312,2019060406
2077,2004700827.0,2.0625,0.751885775862069,1856,2019060312,2019060406
2078,2004700830.0,2.0625,1.739559052059052,1287,2019060312,2019060406
2079,2004700834.0,2.0625,1.905836253894081,2568,2019060312,2019060406
2080,2004700837.0,0.9375,0.9375,1719,2019060312,2019060406
2081,2004700838.0,2.0625,2.0625,1674,2019060312,2019060406
2082,2004700840.0,2.0625,2.0236111111111112,1125,2019060312,2019060406
2083,2004700841.0,2.0625,1.010969038658912,2923,2019060312,2019060406
2084,2004700842.0,2.0625,1.8376396648044693,716,2019060312,2019060406
2085,2004700843.0,0.0,0.0,1277,2019060312,2019060406
2086,2004700845.0,0.0,0.0,70,2019060312,2019060406
2087,2004700846.0,0.25,0.007971938775510204,784,2019060312,2019060406
2088,2004700848.0,1.625,0.7166834677419355,6200,2019060312,2019060406
2089,2004700849.0,2.9375,1.1972067039106145,895,2019060312,2019060406
2090,2004700853.0,2.0625,1.7740174672489082,916,2019060312,2019060406
2091,2004700855.0,0.3125,0.3125,606,2019060312,2019060406
2092,2004700856.0,0.3125,0.3125,1177,2019060312,2019060406
2093,2004700859.0,0.3125,0.3125,430,2019060312,2019060406
2094,2004700860.0,2.0625,0.3844715852442672,1003,2019060312,2019060406
2095,2004700861.0,0.6875,0.32501166588894076,2143,2019060312,2019060406
2096,2004700862.0,0.9375,0.766620683517266,2809,2019060312,2019060406
2097,2004700864.0,1.3125,0.7634782608695653,575,2019060312,2019060406
2098,2004700866.0,1.3125,0.31506739409499357,779,2019060312,2019060406
2099,2004700874.0,0.0,0.0,754,2019060312,2019060406
2100,2004700875.0,0.0,0.0,38,2019060312,2019060406
2101,2004700877.0,1.9375,0.8230540897097626,1516,2019060312,2019060406
2102,2004700878.0,0.125,0.002048260381593715,4455,2019060312,2019060406
2103,2004700879.0,0.0,0.0,2992,2019060312,2019060406
2104,2004700880.0,0.125,0.06332046332046332,1295,2019060312,2019060406
2105,2004700881.0,0.125,0.1217834960070985,1127,2019060312,2019060406
2106,2004700886.0,0.125,0.08629587155963303,1308,2019060312,2019060406
2107,2004700888.0,0.125,0.09066955982641041,1613,2019060312,2019060406
2108,2004700889.0,0.125,0.125,611,2019060312,2019060406
2109,2004700891.0,1.3125,0.15836027298850575,2784,2019060312,2019060406
2110,2004700893.0,0.125,0.125,785,2019060312,2019060406
2111,2004700895.0,0.0,0.0,1402,2019060312,2019060406
2112,2004700896.0,0.0,0.0,1537,2019060312,2019060406
2113,2004700897.0,0.0,0.0,517,2019060312,2019060406
2114,2004700898.0,0.0,0.0,726,2019060312,2019060406
2115,2004700899.0,0.0625,0.005078302315024966,2203,2019060312,2019060406
2116,2004700900.0,0.0,0.0,1246,2019060312,2019060406
2117,2004700901.0,0.0,0.0,1425,2019060312,2019060406
2118,2004700902.0,0.0,0.0,8,2019060312,2019060406
2119,2004700903.0,0.0,0.0,187,2019060312,2019060406
2120,2004700904.0,0.0,0.0,1510,2019060312,2019060406
2121,2004700905.0,0.0,0.0,340,2019060312,2019060406
2122,2004700907.0,0.0,0.0,412,2019060312,2019060406
2123,2004700908.0,0.0,0.0,75,2019060312,2019060406
2124,2004700909.0,0.0625,0.0034800337457817775,1778,2019060312,2019060406
2125,2004700911.0,0.0625,0.04415829145728643,995,2019060312,2019060406
2126,2004700915.0,0.0625,0.0625,403,2019060312,2019060406
2127,2004700920.0,0.0625,0.014439655172413792,580,2019060312,2019060406
2128,2004700922.0,0.125,0.02994097486671744,1313,2019060312,2019060406
2129,2004700924.0,0.0,0.0,959,2019060312,2019060406
2130,2004700925.0,0.125,0.07138324873096447,394,2019060312,2019060406
2131,2004700926.0,0.0,0.0,225,2019060312,2019060406
2132,2004700930.0,0.0,0.0,742,2019060312,2019060406
2133,2004700931.0,0.0,0.0,445,2019060312,2019060406
2134,2004700932.0,0.0,0.0,643,2019060312,2019060406
2135,2004700934.0,0.0,0.0,1554,2019060312,2019060406
