cat_id,max,mean,count,Forecast Timestamp,Timestep
2004700101.0,1.8,0.5,1123,2019060712,2019060806
2004700103.0,1.8,1.6,376,2019060712,2019060806
2004700105.0,1.8,0.6,584,2019060712,2019060806
2004700106.0,15.9,1.9,596,2019060712,2019060806
2004700107.0,1.8,1.8,797,2019060712,2019060806
2004700109.0,0.2,0.0,742,2019060712,2019060806
2004700111.0,0.2,0.1,836,2019060712,2019060806
2004700113.0,0.2,0.2,261,2019060712,2019060806
2004700114.0,0.2,0.2,348,2019060712,2019060806
2004700115.0,0.2,0.2,644,2019060712,2019060806
2004700116.0,0.2,0.2,572,2019060712,2019060806
2004700117.0,0.2,0.2,965,2019060712,2019060806
2004700120.0,0.2,0.2,1238,2019060712,2019060806
2004700121.0,5.8,2.5,1282,2019060712,2019060806
2004700123.0,1.8,0.3,1572,2019060712,2019060806
2004700124.0,0.2,0.1,369,2019060712,2019060806
2004700125.0,1.8,1.0,1086,2019060712,2019060806
2004700126.0,0.2,0.2,75,2019060712,2019060806
2004700127.0,5.8,3.9,1677,2019060712,2019060806
2004700129.0,5.8,2.0,1523,2019060712,2019060806
2004700130.0,0.2,0.2,409,2019060712,2019060806
2004700131.0,0.2,0.2,394,2019060712,2019060806
2004700132.0,0.2,0.2,3123,2019060712,2019060806
2004700133.0,0.2,0.2,77,2019060712,2019060806
2004700134.0,1.8,0.8,1990,2019060712,2019060806
2004700135.0,1.8,1.8,973,2019060712,2019060806
2004700136.0,15.9,2.0,3011,2019060712,2019060806
2004700137.0,15.9,7.2,1716,2019060712,2019060806
2004700138.0,15.9,15.9,1049,2019060712,2019060806
2004700139.0,15.9,14.3,527,2019060712,2019060806
2004700141.0,15.9,6.8,2495,2019060712,2019060806
2004700142.0,15.9,15.9,2188,2019060712,2019060806
2004700143.0,15.9,12.2,1260,2019060712,2019060806
2004700145.0,12.6,1.8,1678,2019060712,2019060806
2004700146.0,0.2,0.2,995,2019060712,2019060806
2004700147.0,0.2,0.2,424,2019060712,2019060806
2004700150.0,15.9,12.6,977,2019060712,2019060806
2004700153.0,12.6,9.3,1976,2019060712,2019060806
2004700154.0,0.2,0.1,1082,2019060712,2019060806
2004700156.0,12.6,3.6,231,2019060712,2019060806
2004700157.0,12.6,8.5,3193,2019060712,2019060806
2004700158.0,12.6,12.3,2550,2019060712,2019060806
2004700159.0,11.2,11.2,404,2019060712,2019060806
2004700160.0,11.2,11.2,598,2019060712,2019060806
2004700161.0,11.2,11.2,1823,2019060712,2019060806
2004700162.0,11.2,11.2,632,2019060712,2019060806
2004700165.0,12.6,12.6,831,2019060712,2019060806
2004700166.0,15.9,13.6,1534,2019060712,2019060806
2004700169.0,12.6,12.6,545,2019060712,2019060806
2004700173.0,0.0,0.0,781,2019060712,2019060806
2004700176.0,1.8,0.9,685,2019060712,2019060806
2004700181.0,1.8,1.8,190,2019060712,2019060806
2004700190.0,0.0,0.0,382,2019060712,2019060806
2004700192.0,0.0,0.0,1370,2019060712,2019060806
2004700196.0,3.5,0.2,2166,2019060712,2019060806
2004700197.0,0.0,0.0,2602,2019060712,2019060806
2004700199.0,0.4,0.0,380,2019060712,2019060806
2004700200.0,0.0,0.0,1177,2019060712,2019060806
2004700201.0,0.0,0.0,1495,2019060712,2019060806
2004700204.0,0.0,0.0,238,2019060712,2019060806
2004700209.0,0.0,0.0,389,2019060712,2019060806
2004700214.0,15.7,15.7,364,2019060712,2019060806
2004700215.0,0.1,0.1,680,2019060712,2019060806
2004700216.0,15.7,15.7,18,2019060712,2019060806
2004700218.0,15.7,12.2,1076,2019060712,2019060806
2004700219.0,15.7,6.9,1231,2019060712,2019060806
2004700220.0,9.4,6.4,1464,2019060712,2019060806
2004700221.0,6.4,3.3,1988,2019060712,2019060806
2004700222.0,0.1,0.1,88,2019060712,2019060806
2004700223.0,0.1,0.1,645,2019060712,2019060806
2004700225.0,0.1,0.1,976,2019060712,2019060806
2004700226.0,3.6,3.0,275,2019060712,2019060806
2004700227.0,3.6,2.4,524,2019060712,2019060806
2004700228.0,0.0,0.0,431,2019060712,2019060806
2004700231.0,5.8,1.6,832,2019060712,2019060806
2004700232.0,0.3,0.3,661,2019060712,2019060806
2004700235.0,5.8,0.4,2653,2019060712,2019060806
2004700237.0,5.8,2.4,509,2019060712,2019060806
2004700238.0,5.8,5.1,1688,2019060712,2019060806
2004700239.0,5.8,5.2,940,2019060712,2019060806
2004700244.0,5.8,5.8,610,2019060712,2019060806
2004700245.0,5.8,4.0,583,2019060712,2019060806
2004700246.0,5.8,5.2,2520,2019060712,2019060806
2004700247.0,5.8,2.8,797,2019060712,2019060806
2004700248.0,5.8,1.3,3552,2019060712,2019060806
2004700250.0,6.4,0.9,1248,2019060712,2019060806
2004700251.0,6.4,3.5,1272,2019060712,2019060806
2004700255.0,6.4,1.2,908,2019060712,2019060806
2004700256.0,6.4,3.5,1328,2019060712,2019060806
2004700257.0,6.4,4.5,3906,2019060712,2019060806
2004700259.0,0.2,0.2,2237,2019060712,2019060806
2004700260.0,6.4,1.0,1037,2019060712,2019060806
2004700261.0,6.4,0.5,1807,2019060712,2019060806
2004700263.0,0.2,0.2,811,2019060712,2019060806
2004700265.0,0.2,0.2,1093,2019060712,2019060806
2004700266.0,0.2,0.2,405,2019060712,2019060806
2004700267.0,0.8,0.3,2354,2019060712,2019060806
2004700268.0,0.7,0.5,403,2019060712,2019060806
2004700269.0,0.2,0.1,907,2019060712,2019060806
2004700270.0,0.3,0.3,566,2019060712,2019060806
2004700271.0,3.5,0.7,84,2019060712,2019060806
2004700272.0,3.5,1.4,2342,2019060712,2019060806
2004700273.0,3.5,3.4,417,2019060712,2019060806
2004700277.0,0.0,0.0,943,2019060712,2019060806
2004700279.0,0.0,0.0,1096,2019060712,2019060806
2004700281.0,3.5,0.4,356,2019060712,2019060806
2004700282.0,0.3,0.0,1253,2019060712,2019060806
2004700284.0,0.3,0.3,617,2019060712,2019060806
2004700285.0,0.6,0.3,3310,2019060712,2019060806
2004700287.0,0.3,0.3,370,2019060712,2019060806
2004700288.0,0.3,0.0,1785,2019060712,2019060806
2004700290.0,0.0,0.0,838,2019060712,2019060806
2004700291.0,0.3,0.1,1474,2019060712,2019060806
2004700293.0,0.0,0.0,1592,2019060712,2019060806
2004700295.0,0.0,0.0,525,2019060712,2019060806
2004700297.0,0.0,0.0,101,2019060712,2019060806
2004700299.0,0.8,0.1,576,2019060712,2019060806
2004700300.0,0.8,0.3,780,2019060712,2019060806
2004700301.0,0.8,0.5,1376,2019060712,2019060806
2004700303.0,0.8,0.5,470,2019060712,2019060806
2004700308.0,0.2,0.1,1103,2019060712,2019060806
2004700312.0,0.3,0.3,873,2019060712,2019060806
2004700313.0,0.3,0.0,1859,2019060712,2019060806
2004700314.0,0.3,0.2,363,2019060712,2019060806
2004700315.0,0.0,0.0,994,2019060712,2019060806
2004700319.0,8.1,4.3,427,2019060712,2019060806
2004700320.0,8.1,8.1,345,2019060712,2019060806
2004700321.0,8.1,1.6,25,2019060712,2019060806
2004700322.0,8.1,6.7,47,2019060712,2019060806
2004700329.0,8.1,4.5,658,2019060712,2019060806
2004700331.0,8.1,0.3,369,2019060712,2019060806
2004700333.0,0.0,0.0,1242,2019060712,2019060806
2004700335.0,0.3,0.0,3715,2019060712,2019060806
2004700336.0,0.0,0.0,3,2019060712,2019060806
2004700340.0,0.3,0.1,501,2019060712,2019060806
2004700341.0,0.3,0.3,498,2019060712,2019060806
2004700345.0,0.0,0.0,1122,2019060712,2019060806
2004700346.0,0.0,0.0,267,2019060712,2019060806
2004700347.0,0.3,0.0,4219,2019060712,2019060806
2004700350.0,0.3,0.1,3131,2019060712,2019060806
2004700351.0,5.8,0.3,725,2019060712,2019060806
2004700352.0,0.3,0.1,1044,2019060712,2019060806
2004700358.0,0.0,0.0,1250,2019060712,2019060806
2004700359.0,9.4,5.5,2500,2019060712,2019060806
2004700360.0,9.4,3.7,681,2019060712,2019060806
2004700361.0,9.4,7.4,226,2019060712,2019060806
2004700368.0,9.4,9.4,473,2019060712,2019060806
2004700369.0,9.4,8.7,600,2019060712,2019060806
2004700370.0,9.4,4.0,1960,2019060712,2019060806
2004700371.0,9.4,9.2,449,2019060712,2019060806
2004700372.0,9.4,1.9,1495,2019060712,2019060806
2004700375.0,0.0,0.0,1733,2019060712,2019060806
2004700376.0,0.0,0.0,2749,2019060712,2019060806
2004700377.0,0.0,0.0,832,2019060712,2019060806
2004700378.0,0.0,0.0,1425,2019060712,2019060806
2004700379.0,0.0,0.0,328,2019060712,2019060806
2004700380.0,9.4,0.3,2188,2019060712,2019060806
2004700381.0,0.0,0.0,169,2019060712,2019060806
2004700382.0,0.0,0.0,1702,2019060712,2019060806
2004700383.0,0.0,0.0,61,2019060712,2019060806
2004700384.0,6.2,0.9,2172,2019060712,2019060806
2004700385.0,0.0,0.0,2683,2019060712,2019060806
2004700387.0,0.0,0.0,258,2019060712,2019060806
2004700388.0,4.9,1.2,1149,2019060712,2019060806
2004700389.0,4.9,1.0,3181,2019060712,2019060806
2004700390.0,4.9,4.7,851,2019060712,2019060806
2004700392.0,6.2,5.0,3245,2019060712,2019060806
2004700393.0,6.2,3.6,364,2019060712,2019060806
2004700394.0,6.2,5.9,2101,2019060712,2019060806
2004700396.0,4.9,4.9,892,2019060712,2019060806
2004700397.0,4.9,3.9,2779,2019060712,2019060806
2004700399.0,6.2,5.7,1616,2019060712,2019060806
2004700400.0,6.2,3.8,1811,2019060712,2019060806
2004700401.0,6.2,6.2,370,2019060712,2019060806
2004700402.0,6.2,5.5,1539,2019060712,2019060806
2004700403.0,6.2,3.6,2435,2019060712,2019060806
2004700404.0,6.2,5.1,2574,2019060712,2019060806
2004700405.0,6.2,1.7,1539,2019060712,2019060806
2004700406.0,0.6,0.6,752,2019060712,2019060806
2004700407.0,3.1,2.7,2149,2019060712,2019060806
2004700408.0,3.1,3.1,470,2019060712,2019060806
2004700409.0,4.9,1.4,1089,2019060712,2019060806
2004700410.0,3.1,2.7,1435,2019060712,2019060806
2004700411.0,3.1,3.1,497,2019060712,2019060806
2004700413.0,3.1,1.5,1793,2019060712,2019060806
2004700414.0,0.6,0.6,1350,2019060712,2019060806
2004700416.0,0.6,0.3,1627,2019060712,2019060806
2004700417.0,6.2,4.6,1001,2019060712,2019060806
2004700418.0,6.2,0.9,2363,2019060712,2019060806
2004700420.0,0.6,0.3,1961,2019060712,2019060806
2004700421.0,0.6,0.2,596,2019060712,2019060806
2004700423.0,6.2,0.5,3547,2019060712,2019060806
2004700424.0,2.1,0.7,403,2019060712,2019060806
2004700425.0,2.1,1.2,1408,2019060712,2019060806
2004700426.0,0.2,0.0,1644,2019060712,2019060806
2004700427.0,0.0,0.0,1457,2019060712,2019060806
2004700428.0,0.8,0.3,1775,2019060712,2019060806
2004700429.0,0.8,0.6,3884,2019060712,2019060806
2004700431.0,0.7,0.6,286,2019060712,2019060806
2004700432.0,0.8,0.7,1634,2019060712,2019060806
2004700433.0,0.7,0.4,392,2019060712,2019060806
2004700435.0,0.7,0.7,10,2019060712,2019060806
2004700436.0,0.7,0.7,184,2019060712,2019060806
2004700437.0,0.7,0.7,753,2019060712,2019060806
2004700438.0,0.7,0.7,289,2019060712,2019060806
2004700439.0,0.7,0.7,568,2019060712,2019060806
2004700440.0,0.7,0.6,1986,2019060712,2019060806
2004700441.0,6.4,0.9,2219,2019060712,2019060806
2004700442.0,0.7,0.7,531,2019060712,2019060806
2004700444.0,0.8,0.7,706,2019060712,2019060806
2004700447.0,0.8,0.7,1927,2019060712,2019060806
2004700448.0,0.8,0.7,508,2019060712,2019060806
2004700450.0,6.4,5.3,752,2019060712,2019060806
2004700452.0,6.4,6.4,560,2019060712,2019060806
2004700455.0,0.7,0.0,476,2019060712,2019060806
2004700456.0,6.2,2.5,881,2019060712,2019060806
2004700457.0,0.0,0.0,766,2019060712,2019060806
2004700459.0,0.0,0.0,1324,2019060712,2019060806
2004700460.0,0.0,0.0,31,2019060712,2019060806
2004700463.0,6.4,1.3,519,2019060712,2019060806
2004700464.0,9.4,4.1,213,2019060712,2019060806
2004700466.0,6.4,6.4,84,2019060712,2019060806
2004700484.0,0.7,0.7,8,2019060712,2019060806
2004700491.0,0.0,0.0,987,2019060712,2019060806
2004700492.0,0.8,0.6,2691,2019060712,2019060806
2004700495.0,0.0,0.0,1830,2019060712,2019060806
2004700496.0,0.8,0.3,158,2019060712,2019060806
2004700497.0,0.8,0.4,984,2019060712,2019060806
2004700498.0,0.8,0.0,1200,2019060712,2019060806
2004700499.0,0.8,0.0,497,2019060712,2019060806
2004700500.0,0.0,0.0,411,2019060712,2019060806
2004700501.0,0.8,0.2,1064,2019060712,2019060806
2004700502.0,0.8,0.4,844,2019060712,2019060806
2004700505.0,0.0,0.0,1129,2019060712,2019060806
2004700506.0,0.0,0.0,350,2019060712,2019060806
2004700517.0,0.0,0.0,1910,2019060712,2019060806
2004700519.0,0.0,0.0,1068,2019060712,2019060806
2004700521.0,0.4,0.3,359,2019060712,2019060806
2004700522.0,0.0,0.0,810,2019060712,2019060806
2004700523.0,0.0,0.0,455,2019060712,2019060806
2004700524.0,2.1,0.6,857,2019060712,2019060806
2004700525.0,0.0,0.0,746,2019060712,2019060806
2004700527.0,2.1,1.3,598,2019060712,2019060806
2004700528.0,2.1,1.3,1476,2019060712,2019060806
2004700529.0,0.0,0.0,276,2019060712,2019060806
2004700531.0,2.1,0.5,1567,2019060712,2019060806
2004700532.0,2.1,1.6,6019,2019060712,2019060806
2004700533.0,0.2,0.2,2916,2019060712,2019060806
2004700534.0,0.2,0.2,92,2019060712,2019060806
2004700535.0,2.1,0.9,3837,2019060712,2019060806
2004700536.0,0.2,0.2,461,2019060712,2019060806
2004700539.0,1.1,0.5,2304,2019060712,2019060806
2004700541.0,0.0,0.0,27,2019060712,2019060806
2004700543.0,0.2,0.0,588,2019060712,2019060806
2004700544.0,0.0,0.0,1573,2019060712,2019060806
2004700545.0,0.2,0.2,1068,2019060712,2019060806
2004700546.0,0.0,0.0,41,2019060712,2019060806
2004700548.0,0.0,0.0,891,2019060712,2019060806
2004700549.0,0.0,0.0,861,2019060712,2019060806
2004700550.0,0.2,0.1,2247,2019060712,2019060806
2004700551.0,0.2,0.2,547,2019060712,2019060806
2004700559.0,2.1,1.1,146,2019060712,2019060806
2004700560.0,2.1,1.9,730,2019060712,2019060806
2004700563.0,2.1,2.1,19,2019060712,2019060806
2004700564.0,2.1,2.1,427,2019060712,2019060806
2004700572.0,2.1,1.1,2342,2019060712,2019060806
2004700573.0,2.1,0.6,2632,2019060712,2019060806
2004700581.0,0.0,0.0,1386,2019060712,2019060806
2004700582.0,0.0,0.0,154,2019060712,2019060806
2004700583.0,0.0,0.0,2956,2019060712,2019060806
2004700586.0,0.0,0.0,2931,2019060712,2019060806
2004700589.0,0.0,0.0,1569,2019060712,2019060806
2004700590.0,0.0,0.0,450,2019060712,2019060806
2004700592.0,0.0,0.0,818,2019060712,2019060806
2004700593.0,0.0,0.0,296,2019060712,2019060806
2004700594.0,0.0,0.0,599,2019060712,2019060806
2004700595.0,0.0,0.0,424,2019060712,2019060806
2004700596.0,0.0,0.0,1246,2019060712,2019060806
2004700597.0,0.0,0.0,1002,2019060712,2019060806
2004700598.0,0.0,0.0,561,2019060712,2019060806
2004700599.0,0.0,0.0,435,2019060712,2019060806
2004700601.0,0.0,0.0,1348,2019060712,2019060806
2004700603.0,0.0,0.0,726,2019060712,2019060806
2004700604.0,0.0,0.0,779,2019060712,2019060806
2004700606.0,0.0,0.0,382,2019060712,2019060806
2004700607.0,0.0,0.0,2582,2019060712,2019060806
2004700608.0,0.0,0.0,257,2019060712,2019060806
2004700609.0,0.0,0.0,121,2019060712,2019060806
2004700610.0,0.0,0.0,90,2019060712,2019060806
2004700611.0,0.0,0.0,1377,2019060712,2019060806
2004700612.0,0.0,0.0,2822,2019060712,2019060806
2004700613.0,0.0,0.0,1003,2019060712,2019060806
2004700614.0,0.0,0.0,584,2019060712,2019060806
2004700615.0,0.0,0.0,10,2019060712,2019060806
2004700616.0,0.0,0.0,860,2019060712,2019060806
2004700618.0,0.0,0.0,407,2019060712,2019060806
2004700619.0,0.0,0.0,1502,2019060712,2019060806
2004700620.0,0.0,0.0,5,2019060712,2019060806
2004700621.0,0.0,0.0,103,2019060712,2019060806
2004700626.0,0.0,0.0,831,2019060712,2019060806
2004700627.0,11.2,0.9,588,2019060712,2019060806
2004700628.0,11.2,2.9,1755,2019060712,2019060806
2004700629.0,0.0,0.0,46,2019060712,2019060806
2004700630.0,11.2,2.8,590,2019060712,2019060806
2004700631.0,11.2,0.0,1511,2019060712,2019060806
2004700632.0,0.0,0.0,247,2019060712,2019060806
2004700633.0,0.0,0.0,428,2019060712,2019060806
2004700634.0,0.0,0.0,712,2019060712,2019060806
2004700635.0,0.0,0.0,13,2019060712,2019060806
2004700639.0,11.2,11.2,770,2019060712,2019060806
2004700641.0,5.8,1.6,899,2019060712,2019060806
2004700644.0,5.8,5.5,225,2019060712,2019060806
2004700645.0,5.8,5.8,11,2019060712,2019060806
2004700653.0,11.2,4.9,486,2019060712,2019060806
2004700660.0,11.2,6.2,2535,2019060712,2019060806
2004700662.0,11.2,10.5,679,2019060712,2019060806
2004700663.0,0.0,0.0,24,2019060712,2019060806
2004700664.0,0.0,0.0,640,2019060712,2019060806
2004700666.0,0.0,0.0,438,2019060712,2019060806
2004700674.0,0.0,0.0,2727,2019060712,2019060806
2004700675.0,0.0,0.0,538,2019060712,2019060806
2004700676.0,0.0,0.0,365,2019060712,2019060806
2004700678.0,0.0,0.0,721,2019060712,2019060806
2004700679.0,0.0,0.0,806,2019060712,2019060806
2004700682.0,11.2,3.6,2085,2019060712,2019060806
2004700683.0,11.2,4.9,867,2019060712,2019060806
2004700684.0,11.2,2.9,1176,2019060712,2019060806
2004700685.0,12.6,4.7,513,2019060712,2019060806
2004700686.0,12.6,4.6,3199,2019060712,2019060806
2004700689.0,2.8,2.8,1020,2019060712,2019060806
2004700690.0,2.8,2.8,1052,2019060712,2019060806
2004700691.0,2.8,2.7,796,2019060712,2019060806
2004700694.0,2.8,0.1,1159,2019060712,2019060806
2004700695.0,0.0,0.0,1335,2019060712,2019060806
2004700696.0,2.8,0.3,3299,2019060712,2019060806
2004700700.0,0.0,0.0,1613,2019060712,2019060806
2004700701.0,0.0,0.0,3820,2019060712,2019060806
2004700709.0,0.0,0.0,717,2019060712,2019060806
2004700711.0,0.0,0.0,416,2019060712,2019060806
2004700712.0,0.0,0.0,1373,2019060712,2019060806
2004700713.0,0.0,0.0,442,2019060712,2019060806
2004700714.0,0.0,0.0,4012,2019060712,2019060806
2004700716.0,0.0,0.0,855,2019060712,2019060806
2004700720.0,0.0,0.0,2339,2019060712,2019060806
2004700724.0,0.0,0.0,4209,2019060712,2019060806
2004700725.0,0.0,0.0,1622,2019060712,2019060806
2004700726.0,0.0,0.0,1173,2019060712,2019060806
2004700727.0,0.0,0.0,1861,2019060712,2019060806
2004700728.0,0.0,0.0,398,2019060712,2019060806
2004700730.0,0.0,0.0,429,2019060712,2019060806
2004700731.0,0.0,0.0,561,2019060712,2019060806
2004700732.0,0.0,0.0,937,2019060712,2019060806
2004700733.0,0.0,0.0,636,2019060712,2019060806
2004700735.0,0.0,0.0,1196,2019060712,2019060806
2004700736.0,0.0,0.0,2346,2019060712,2019060806
2004700737.0,0.0,0.0,1984,2019060712,2019060806
2004700738.0,0.0,0.0,2747,2019060712,2019060806
2004700740.0,0.0,0.0,670,2019060712,2019060806
2004700742.0,0.8,0.8,376,2019060712,2019060806
2004700743.0,0.8,0.8,801,2019060712,2019060806
2004700744.0,0.0,0.0,374,2019060712,2019060806
2004700745.0,0.0,0.0,1339,2019060712,2019060806
2004700746.0,0.0,0.0,641,2019060712,2019060806
2004700747.0,0.0,0.0,2442,2019060712,2019060806
2004700748.0,0.0,0.0,1897,2019060712,2019060806
2004700750.0,0.8,0.8,378,2019060712,2019060806
2004700751.0,0.0,0.0,2081,2019060712,2019060806
2004700752.0,0.0,0.0,746,2019060712,2019060806
2004700753.0,0.0,0.0,58,2019060712,2019060806
2004700754.0,0.0,0.0,16,2019060712,2019060806
2004700758.0,0.0,0.0,513,2019060712,2019060806
2004700759.0,0.0,0.0,1119,2019060712,2019060806
2004700760.0,0.0,0.0,544,2019060712,2019060806
2004700763.0,4.9,4.5,458,2019060712,2019060806
2004700764.0,9.6,4.0,1298,2019060712,2019060806
2004700765.0,0.0,0.0,1959,2019060712,2019060806
2004700766.0,0.0,0.0,705,2019060712,2019060806
2004700767.0,0.0,0.0,701,2019060712,2019060806
2004700768.0,0.0,0.0,390,2019060712,2019060806
2004700769.0,0.0,0.0,1944,2019060712,2019060806
2004700770.0,0.0,0.0,907,2019060712,2019060806
2004700773.0,0.0,0.0,1339,2019060712,2019060806
2004700774.0,0.0,0.0,648,2019060712,2019060806
2004700775.0,0.0,0.0,1457,2019060712,2019060806
2004700776.0,0.0,0.0,2032,2019060712,2019060806
2004700777.0,0.1,0.0,1394,2019060712,2019060806
2004700778.0,9.6,9.6,463,2019060712,2019060806
2004700780.0,0.4,0.4,133,2019060712,2019060806
2004700784.0,0.4,0.4,145,2019060712,2019060806
2004700787.0,0.4,0.4,427,2019060712,2019060806
2004700788.0,0.1,0.0,673,2019060712,2019060806
2004700793.0,3.1,3.0,1690,2019060712,2019060806
2004700797.0,3.1,2.8,948,2019060712,2019060806
2004700798.0,2.8,0.6,352,2019060712,2019060806
2004700799.0,3.1,1.7,3530,2019060712,2019060806
2004700801.0,2.8,0.7,1557,2019060712,2019060806
2004700802.0,0.2,0.2,963,2019060712,2019060806
2004700803.0,0.2,0.2,1320,2019060712,2019060806
2004700804.0,0.1,0.1,1681,2019060712,2019060806
2004700805.0,0.1,0.1,813,2019060712,2019060806
2004700806.0,0.1,0.0,1704,2019060712,2019060806
2004700807.0,0.0,0.0,1793,2019060712,2019060806
2004700809.0,0.6,0.4,95,2019060712,2019060806
2004700812.0,2.8,2.8,1871,2019060712,2019060806
2004700813.0,2.8,2.1,2755,2019060712,2019060806
2004700814.0,2.8,2.8,9,2019060712,2019060806
2004700815.0,2.8,0.3,3109,2019060712,2019060806
2004700817.0,0.1,0.0,739,2019060712,2019060806
2004700819.0,0.1,0.0,881,2019060712,2019060806
2004700820.0,0.0,0.0,954,2019060712,2019060806
2004700821.0,0.0,0.0,1709,2019060712,2019060806
2004700822.0,0.0,0.0,920,2019060712,2019060806
2004700823.0,0.0,0.0,717,2019060712,2019060806
2004700824.0,0.0,0.0,1415,2019060712,2019060806
2004700825.0,0.0,0.0,807,2019060712,2019060806
2004700827.0,0.1,0.0,1856,2019060712,2019060806
2004700830.0,0.1,0.0,1287,2019060712,2019060806
2004700834.0,0.1,0.1,2568,2019060712,2019060806
2004700837.0,0.0,0.0,1719,2019060712,2019060806
2004700838.0,0.1,0.1,1674,2019060712,2019060806
2004700840.0,0.1,0.1,1125,2019060712,2019060806
2004700841.0,0.1,0.0,2923,2019060712,2019060806
2004700842.0,0.1,0.1,716,2019060712,2019060806
2004700843.0,0.2,0.1,1277,2019060712,2019060806
2004700845.0,0.0,0.0,70,2019060712,2019060806
2004700846.0,2.1,0.1,784,2019060712,2019060806
2004700848.0,2.8,0.3,6200,2019060712,2019060806
2004700849.0,2.8,0.1,895,2019060712,2019060806
2004700853.0,0.1,0.1,916,2019060712,2019060806
2004700855.0,0.0,0.0,606,2019060712,2019060806
2004700856.0,0.0,0.0,1177,2019060712,2019060806
2004700859.0,0.0,0.0,430,2019060712,2019060806
2004700860.0,0.1,0.0,1003,2019060712,2019060806
2004700861.0,0.0,0.0,2143,2019060712,2019060806
2004700862.0,0.0,0.0,2809,2019060712,2019060806
2004700864.0,0.0,0.0,575,2019060712,2019060806
2004700866.0,0.0,0.0,779,2019060712,2019060806
2004700874.0,1.1,1.1,754,2019060712,2019060806
2004700875.0,0.2,0.2,38,2019060712,2019060806
2004700877.0,0.2,0.1,1516,2019060712,2019060806
2004700878.0,0.0,0.0,4455,2019060712,2019060806
2004700879.0,0.0,0.0,2992,2019060712,2019060806
2004700880.0,0.0,0.0,1295,2019060712,2019060806
2004700881.0,0.0,0.0,1127,2019060712,2019060806
2004700886.0,0.0,0.0,1308,2019060712,2019060806
2004700888.0,0.0,0.0,1613,2019060712,2019060806
2004700889.0,0.0,0.0,611,2019060712,2019060806
2004700891.0,0.0,0.0,2784,2019060712,2019060806
2004700893.0,0.0,0.0,785,2019060712,2019060806
2004700895.0,0.1,0.0,1402,2019060712,2019060806
2004700896.0,0.1,0.0,1537,2019060712,2019060806
2004700897.0,0.1,0.0,517,2019060712,2019060806
2004700898.0,0.1,0.0,726,2019060712,2019060806
2004700899.0,0.0,0.0,2203,2019060712,2019060806
2004700900.0,0.1,0.1,1246,2019060712,2019060806
2004700901.0,0.1,0.0,1425,2019060712,2019060806
2004700902.0,0.1,0.1,8,2019060712,2019060806
2004700903.0,0.1,0.1,187,2019060712,2019060806
2004700904.0,0.1,0.0,1510,2019060712,2019060806
2004700905.0,0.0,0.0,340,2019060712,2019060806
2004700907.0,0.0,0.0,412,2019060712,2019060806
2004700908.0,0.0,0.0,75,2019060712,2019060806
2004700909.0,0.0,0.0,1778,2019060712,2019060806
2004700911.0,0.0,0.0,995,2019060712,2019060806
2004700915.0,0.0,0.0,403,2019060712,2019060806
2004700920.0,0.0,0.0,580,2019060712,2019060806
2004700922.0,0.1,0.0,1313,2019060712,2019060806
2004700924.0,0.0,0.0,959,2019060712,2019060806
2004700925.0,0.0,0.0,394,2019060712,2019060806
2004700926.0,0.0,0.0,225,2019060712,2019060806
2004700930.0,0.0,0.0,742,2019060712,2019060806
2004700931.0,0.1,0.1,445,2019060712,2019060806
2004700932.0,0.1,0.0,643,2019060712,2019060806
2004700934.0,0.1,0.0,1554,2019060712,2019060806
2004700938.0,0.0,0.0,1329,2019060712,2019060806
2004700941.0,0.1,0.0,1361,2019060712,2019060806
2004700942.0,0.0,0.0,392,2019060712,2019060806
2004700943.0,0.0,0.0,145,2019060712,2019060806
2004700945.0,0.0,0.0,631,2019060712,2019060806
2004700946.0,0.0,0.0,630,2019060712,2019060806
2004700949.0,0.0,0.0,1697,2019060712,2019060806
2004700951.0,0.0,0.0,1832,2019060712,2019060806
2004700955.0,0.1,0.0,1246,2019060712,2019060806
2004700958.0,0.1,0.0,1292,2019060712,2019060806
2004700961.0,0.0,0.0,2337,2019060712,2019060806
2004700962.0,0.0,0.0,1395,2019060712,2019060806
2004700963.0,0.0,0.0,844,2019060712,2019060806
2004700965.0,0.0,0.0,952,2019060712,2019060806
2004700966.0,0.0,0.0,735,2019060712,2019060806
2004700969.0,0.1,0.0,2550,2019060712,2019060806
2004700972.0,0.0,0.0,531,2019060712,2019060806
2004700973.0,0.0,0.0,140,2019060712,2019060806
2004700976.0,0.0,0.0,2575,2019060712,2019060806
2004700979.0,0.0,0.0,1,2019060712,2019060806
2004700982.0,0.2,0.0,2409,2019060712,2019060806
2004700983.0,0.2,0.1,1122,2019060712,2019060806
2004700984.0,0.1,0.1,423,2019060712,2019060806
2004700985.0,0.1,0.1,1484,2019060712,2019060806
2004700987.0,0.0,0.0,675,2019060712,2019060806
2004700988.0,0.0,0.0,1717,2019060712,2019060806
2004700989.0,0.0,0.0,1144,2019060712,2019060806
2004700990.0,0.0,0.0,558,2019060712,2019060806
2004700991.0,0.0,0.0,237,2019060712,2019060806
2004700992.0,0.0,0.0,856,2019060712,2019060806
2004700994.0,0.0,0.0,342,2019060712,2019060806
2004700996.0,0.0,0.0,681,2019060712,2019060806
2004700998.0,0.0,0.0,644,2019060712,2019060806
2004701003.0,0.0,0.0,360,2019060712,2019060806
2004701008.0,0.0,0.0,75,2019060712,2019060806
