cat_id,max,mean,count,Forecast Timestamp,Timestep
2004700378.0,0.5,0.2,1425,2019060418,2019060506
2004700379.0,0.5,0.5,328,2019060418,2019060506
2004700380.0,0.5,0.5,2188,2019060418,2019060506
2004700381.0,0.5,0.5,169,2019060418,2019060506
2004700382.0,0.5,0.4,1702,2019060418,2019060506
2004700383.0,0.5,0.5,61,2019060418,2019060506
2004700384.0,3.3,0.9,2172,2019060418,2019060506
2004700385.0,0.5,0.2,2683,2019060418,2019060506
2004700387.0,0.5,0.5,258,2019060418,2019060506
2004700388.0,3.3,1.2,1149,2019060418,2019060506
2004700389.0,3.3,0.7,3181,2019060418,2019060506
2004700390.0,3.3,3.2,851,2019060418,2019060506
2004700392.0,3.3,2.7,3245,2019060418,2019060506
2004700393.0,1.6,1.0,364,2019060418,2019060506
2004700394.0,3.3,2.0,2101,2019060418,2019060506
2004700396.0,3.3,3.3,892,2019060418,2019060506
2004700397.0,3.3,2.7,2779,2019060418,2019060506
2004700399.0,3.3,2.2,1616,2019060418,2019060506
2004700400.0,3.3,2.2,1811,2019060418,2019060506
2004700401.0,1.6,1.6,370,2019060418,2019060506
2004700402.0,1.6,1.3,1539,2019060418,2019060506
2004700403.0,1.6,0.4,2435,2019060418,2019060506
2004700404.0,1.6,1.4,2574,2019060418,2019060506
2004700405.0,1.6,0.0,1539,2019060418,2019060506
2004700406.0,0.0,0.0,752,2019060418,2019060506
2004700407.0,0.0,0.0,2149,2019060418,2019060506
2004700408.0,0.0,0.0,470,2019060418,2019060506
2004700409.0,3.3,0.2,1089,2019060418,2019060506
2004700410.0,0.1,0.0,1435,2019060418,2019060506
2004700411.0,0.0,0.0,497,2019060418,2019060506
2004700413.0,0.2,0.0,1793,2019060418,2019060506
2004700414.0,0.0,0.0,1350,2019060418,2019060506
2004700416.0,0.0,0.0,1627,2019060418,2019060506
2004700417.0,1.6,1.2,1001,2019060418,2019060506
2004700418.0,1.6,0.2,2363,2019060418,2019060506
2004700420.0,0.0,0.0,1961,2019060418,2019060506
2004700421.0,0.0,0.0,596,2019060418,2019060506
2004700423.0,1.6,0.2,3547,2019060418,2019060506
2004700424.0,5.2,0.2,403,2019060418,2019060506
2004700425.0,5.2,2.3,1408,2019060418,2019060506
2004700426.0,0.0,0.0,1644,2019060418,2019060506
2004700427.0,0.0,0.0,1457,2019060418,2019060506
2004700428.0,4.4,1.5,1775,2019060418,2019060506
2004700429.0,4.4,2.3,3884,2019060418,2019060506
2004700431.0,1.1,0.8,286,2019060418,2019060506
2004700432.0,4.4,1.4,1634,2019060418,2019060506
2004700433.0,1.1,0.3,392,2019060418,2019060506
2004700435.0,1.1,1.1,10,2019060418,2019060506
2004700436.0,1.1,1.1,184,2019060418,2019060506
2004700437.0,1.1,1.1,753,2019060418,2019060506
2004700438.0,1.1,1.1,289,2019060418,2019060506
2004700439.0,1.1,1.1,568,2019060418,2019060506
2004700440.0,1.1,1.0,1986,2019060418,2019060506
2004700441.0,0.4,0.1,2219,2019060418,2019060506
2004700442.0,1.1,1.1,531,2019060418,2019060506
2004700444.0,4.4,1.2,706,2019060418,2019060506
2004700447.0,4.4,4.4,1927,2019060418,2019060506
2004700448.0,4.4,1.6,508,2019060418,2019060506
2004700450.0,0.4,0.4,752,2019060418,2019060506
2004700452.0,0.4,0.4,560,2019060418,2019060506
2004700455.0,1.1,0.1,476,2019060418,2019060506
2004700456.0,1.6,0.7,881,2019060418,2019060506
2004700457.0,0.1,0.1,766,2019060418,2019060506
2004700459.0,0.1,0.1,1324,2019060418,2019060506
2004700460.0,0.1,0.1,31,2019060418,2019060506
2004700463.0,0.4,0.1,519,2019060418,2019060506
2004700464.0,0.5,0.3,213,2019060418,2019060506
2004700466.0,0.4,0.4,84,2019060418,2019060506
2004700484.0,1.1,1.1,8,2019060418,2019060506
2004700491.0,0.0,0.0,987,2019060418,2019060506
2004700492.0,4.4,3.4,2691,2019060418,2019060506
2004700495.0,0.0,0.0,1830,2019060418,2019060506
2004700496.0,4.4,1.7,158,2019060418,2019060506
2004700497.0,4.4,3.2,984,2019060418,2019060506
2004700498.0,4.4,0.1,1200,2019060418,2019060506
2004700499.0,4.4,1.3,497,2019060418,2019060506
2004700500.0,1.4,1.4,411,2019060418,2019060506
2004700501.0,4.4,2.3,1064,2019060418,2019060506
2004700502.0,4.4,3.0,844,2019060418,2019060506
2004700505.0,1.4,1.2,1129,2019060418,2019060506
2004700506.0,1.4,1.4,350,2019060418,2019060506
2004700517.0,1.4,0.2,1910,2019060418,2019060506
2004700519.0,13.4,7.8,1068,2019060418,2019060506
2004700521.0,13.4,6.5,359,2019060418,2019060506
2004700522.0,0.0,0.0,810,2019060418,2019060506
2004700523.0,0.0,0.0,455,2019060418,2019060506
2004700524.0,5.2,1.4,857,2019060418,2019060506
2004700525.0,0.0,0.0,746,2019060418,2019060506
2004700527.0,5.2,3.3,598,2019060418,2019060506
2004700528.0,5.2,3.3,1476,2019060418,2019060506
2004700529.0,0.0,0.0,276,2019060418,2019060506
2004700531.0,5.2,2.3,1567,2019060418,2019060506
2004700532.0,5.2,3.7,6019,2019060418,2019060506
2004700533.0,1.9,1.7,2916,2019060418,2019060506
2004700534.0,1.9,1.9,92,2019060418,2019060506
2004700535.0,5.2,1.8,3837,2019060418,2019060506
2004700536.0,1.9,1.9,461,2019060418,2019060506
2004700539.0,1.9,1.1,2304,2019060418,2019060506
2004700541.0,0.0,0.0,27,2019060418,2019060506
2004700543.0,1.9,0.1,588,2019060418,2019060506
2004700544.0,13.4,1.0,1573,2019060418,2019060506
2004700545.0,1.9,1.2,1068,2019060418,2019060506
2004700546.0,0.0,0.0,41,2019060418,2019060506
2004700548.0,13.4,3.3,891,2019060418,2019060506
2004700549.0,13.4,13.4,861,2019060418,2019060506
2004700550.0,13.4,3.7,2247,2019060418,2019060506
2004700551.0,1.9,1.8,547,2019060418,2019060506
2004700559.0,5.2,2.8,146,2019060418,2019060506
2004700560.0,5.2,4.8,730,2019060418,2019060506
2004700563.0,5.2,5.2,19,2019060418,2019060506
2004700564.0,5.2,5.2,427,2019060418,2019060506
2004700572.0,5.2,1.7,2342,2019060418,2019060506
2004700573.0,5.2,1.2,2632,2019060418,2019060506
2004700581.0,0.0,0.0,1386,2019060418,2019060506
2004700582.0,0.0,0.0,154,2019060418,2019060506
2004700583.0,8.4,0.1,2956,2019060418,2019060506
2004700586.0,8.4,8.4,2931,2019060418,2019060506
2004700589.0,9.1,0.1,1569,2019060418,2019060506
2004700590.0,0.0,0.0,450,2019060418,2019060506
2004700592.0,9.1,2.1,818,2019060418,2019060506
2004700593.0,8.4,1.3,296,2019060418,2019060506
2004700594.0,9.1,4.2,599,2019060418,2019060506
2004700595.0,9.1,8.7,424,2019060418,2019060506
2004700596.0,9.1,9.1,1246,2019060418,2019060506
2004700597.0,9.1,9.0,1002,2019060418,2019060506
2004700598.0,9.1,8.2,561,2019060418,2019060506
2004700599.0,9.1,6.5,435,2019060418,2019060506
2004700601.0,9.1,4.5,1348,2019060418,2019060506
2004700603.0,8.4,3.5,726,2019060418,2019060506
2004700604.0,8.4,8.4,779,2019060418,2019060506
2004700606.0,8.4,6.4,382,2019060418,2019060506
2004700607.0,2.8,2.8,2582,2019060418,2019060506
2004700608.0,8.4,7.0,257,2019060418,2019060506
2004700609.0,8.4,8.4,121,2019060418,2019060506
2004700610.0,8.4,7.8,90,2019060418,2019060506
2004700611.0,8.4,3.8,1377,2019060418,2019060506
2004700612.0,4.7,0.7,2822,2019060418,2019060506
2004700613.0,4.7,4.7,1003,2019060418,2019060506
2004700614.0,4.7,4.7,584,2019060418,2019060506
2004700615.0,4.7,4.7,10,2019060418,2019060506
2004700616.0,4.7,4.7,860,2019060418,2019060506
2004700618.0,4.7,4.7,407,2019060418,2019060506
2004700619.0,4.7,4.7,1502,2019060418,2019060506
2004700620.0,4.7,4.7,5,2019060418,2019060506
2004700621.0,4.7,4.7,103,2019060418,2019060506
2004700626.0,4.7,1.2,831,2019060418,2019060506
2004700627.0,7.5,3.8,588,2019060418,2019060506
2004700628.0,7.5,2.1,1755,2019060418,2019060506
2004700629.0,4.7,1.0,46,2019060418,2019060506
2004700630.0,7.5,1.9,590,2019060418,2019060506
2004700631.0,7.5,0.0,1511,2019060418,2019060506
2004700632.0,0.0,0.0,247,2019060418,2019060506
2004700633.0,0.0,0.0,428,2019060418,2019060506
2004700634.0,0.0,0.0,712,2019060418,2019060506
2004700635.0,0.0,0.0,13,2019060418,2019060506
2004700639.0,7.5,7.5,770,2019060418,2019060506
2004700641.0,11.1,3.0,899,2019060418,2019060506
2004700644.0,11.1,10.7,225,2019060418,2019060506
2004700645.0,11.1,11.1,11,2019060418,2019060506
2004700653.0,7.5,3.3,486,2019060418,2019060506
2004700660.0,15.4,4.2,2535,2019060418,2019060506
2004700662.0,15.4,8.1,679,2019060418,2019060506
2004700663.0,0.0,0.0,24,2019060418,2019060506
2004700664.0,0.0,0.0,640,2019060418,2019060506
2004700666.0,0.0,0.0,438,2019060418,2019060506
2004700674.0,2.8,0.9,2727,2019060418,2019060506
2004700675.0,0.0,0.0,538,2019060418,2019060506
2004700676.0,0.0,0.0,365,2019060418,2019060506
2004700678.0,0.0,0.0,721,2019060418,2019060506
2004700679.0,0.0,0.0,806,2019060418,2019060506
2004700682.0,15.4,7.3,2085,2019060418,2019060506
2004700683.0,15.4,13.4,867,2019060418,2019060506
2004700684.0,15.4,15.3,1176,2019060418,2019060506
2004700685.0,15.4,12.3,513,2019060418,2019060506
2004700686.0,15.4,12.8,3199,2019060418,2019060506
2004700689.0,15.4,15.4,1020,2019060418,2019060506
2004700690.0,15.4,15.4,1052,2019060418,2019060506
2004700691.0,15.4,15.2,796,2019060418,2019060506
2004700694.0,15.4,0.5,1159,2019060418,2019060506
2004700695.0,0.0,0.0,1335,2019060418,2019060506
2004700696.0,15.4,1.9,3299,2019060418,2019060506
2004700700.0,2.8,0.4,1613,2019060418,2019060506
2004700701.0,2.8,2.1,3820,2019060418,2019060506
2004700709.0,2.8,2.8,717,2019060418,2019060506
2004700711.0,9.1,7.3,416,2019060418,2019060506
2004700712.0,9.1,7.8,1373,2019060418,2019060506
2004700713.0,9.1,6.1,442,2019060418,2019060506
2004700714.0,9.1,2.4,4012,2019060418,2019060506
2004700716.0,9.1,7.4,855,2019060418,2019060506
2004700720.0,9.1,6.7,2339,2019060418,2019060506
2004700724.0,0.3,0.3,4209,2019060418,2019060506
2004700725.0,9.1,0.3,1622,2019060418,2019060506
2004700726.0,0.3,0.1,1173,2019060418,2019060506
2004700727.0,9.1,3.5,1861,2019060418,2019060506
2004700728.0,9.1,5.5,398,2019060418,2019060506
2004700730.0,0.3,0.0,429,2019060418,2019060506
2004700731.0,0.3,0.3,561,2019060418,2019060506
2004700732.0,0.3,0.1,937,2019060418,2019060506
2004700733.0,0.3,0.0,636,2019060418,2019060506
2004700735.0,0.1,0.0,1196,2019060418,2019060506
2004700736.0,0.1,0.0,2346,2019060418,2019060506
2004700737.0,0.1,0.1,1984,2019060418,2019060506
2004700738.0,0.1,0.1,2747,2019060418,2019060506
2004700740.0,0.1,0.1,670,2019060418,2019060506
2004700742.0,0.8,0.8,376,2019060418,2019060506
2004700743.0,0.8,0.8,801,2019060418,2019060506
2004700744.0,0.1,0.1,374,2019060418,2019060506
2004700745.0,0.1,0.1,1339,2019060418,2019060506
2004700746.0,0.2,0.2,641,2019060418,2019060506
2004700747.0,0.2,0.1,2442,2019060418,2019060506
2004700748.0,0.4,0.3,1897,2019060418,2019060506
2004700750.0,0.8,0.8,378,2019060418,2019060506
2004700751.0,0.1,0.0,2081,2019060418,2019060506
2004700752.0,0.1,0.1,746,2019060418,2019060506
2004700753.0,0.2,0.2,58,2019060418,2019060506
2004700754.0,0.1,0.1,16,2019060418,2019060506
2004700758.0,0.4,0.3,513,2019060418,2019060506
2004700759.0,0.4,0.4,1119,2019060418,2019060506
2004700760.0,0.4,0.3,544,2019060418,2019060506
2004700763.0,3.3,3.0,458,2019060418,2019060506
2004700764.0,1.5,1.1,1298,2019060418,2019060506
2004700765.0,0.4,0.2,1959,2019060418,2019060506
2004700766.0,0.4,0.4,705,2019060418,2019060506
2004700767.0,0.4,0.4,701,2019060418,2019060506
2004700768.0,0.4,0.4,390,2019060418,2019060506
2004700769.0,0.4,0.4,1944,2019060418,2019060506
2004700770.0,0.4,0.4,907,2019060418,2019060506
2004700773.0,0.0,0.0,1339,2019060418,2019060506
2004700774.0,0.0,0.0,648,2019060418,2019060506
2004700775.0,0.4,0.3,1457,2019060418,2019060506
2004700776.0,0.0,0.0,2032,2019060418,2019060506
2004700777.0,0.1,0.0,1394,2019060418,2019060506
2004700778.0,1.5,1.5,463,2019060418,2019060506
2004700780.0,0.1,0.1,133,2019060418,2019060506
2004700784.0,0.1,0.1,145,2019060418,2019060506
2004700787.0,0.1,0.1,427,2019060418,2019060506
2004700788.0,0.1,0.0,673,2019060418,2019060506
2004700793.0,0.2,0.1,1690,2019060418,2019060506
2004700797.0,0.2,0.2,948,2019060418,2019060506
2004700798.0,0.2,0.0,352,2019060418,2019060506
2004700799.0,0.2,0.1,3530,2019060418,2019060506
2004700801.0,6.1,1.4,1557,2019060418,2019060506
2004700802.0,5.0,1.6,963,2019060418,2019060506
2004700803.0,5.0,0.2,1320,2019060418,2019060506
2004700804.0,5.0,5.0,1681,2019060418,2019060506
2004700805.0,5.0,5.0,813,2019060418,2019060506
2004700806.0,1.9,1.6,1704,2019060418,2019060506
2004700807.0,1.9,1.7,1793,2019060418,2019060506
2004700809.0,0.0,0.0,95,2019060418,2019060506
2004700812.0,0.2,0.2,1871,2019060418,2019060506
2004700813.0,6.1,1.0,2755,2019060418,2019060506
2004700814.0,0.2,0.2,9,2019060418,2019060506
2004700815.0,6.1,5.5,3109,2019060418,2019060506
2004700817.0,6.1,5.8,739,2019060418,2019060506
2004700819.0,1.9,1.9,881,2019060418,2019060506
2004700820.0,1.9,1.9,954,2019060418,2019060506
2004700821.0,3.9,2.1,1709,2019060418,2019060506
2004700822.0,1.9,1.8,920,2019060418,2019060506
2004700823.0,1.9,0.1,717,2019060418,2019060506
2004700824.0,3.9,1.3,1415,2019060418,2019060506
2004700825.0,3.9,3.5,807,2019060418,2019060506
2004700827.0,3.9,2.5,1856,2019060418,2019060506
2004700830.0,1.9,1.7,1287,2019060418,2019060506
2004700834.0,5.2,1.7,2568,2019060418,2019060506
2004700837.0,0.0,0.0,1719,2019060418,2019060506
2004700838.0,1.6,1.6,1674,2019060418,2019060506
2004700840.0,1.6,1.6,1125,2019060418,2019060506
2004700841.0,5.2,4.6,2923,2019060418,2019060506
2004700842.0,1.6,1.5,716,2019060418,2019060506
2004700843.0,0.0,0.0,1277,2019060418,2019060506
2004700845.0,0.0,0.0,70,2019060418,2019060506
2004700846.0,5.2,0.2,784,2019060418,2019060506
2004700848.0,0.9,0.2,6200,2019060418,2019060506
2004700849.0,6.1,1.0,895,2019060418,2019060506
2004700853.0,1.6,1.5,916,2019060418,2019060506
2004700855.0,0.8,0.8,606,2019060418,2019060506
2004700856.0,0.8,0.8,1177,2019060418,2019060506
2004700859.0,0.8,0.8,430,2019060418,2019060506
2004700860.0,5.2,3.1,1003,2019060418,2019060506
2004700861.0,4.5,1.0,2143,2019060418,2019060506
2004700862.0,0.0,0.0,2809,2019060418,2019060506
2004700864.0,0.4,0.2,575,2019060418,2019060506
2004700866.0,0.4,0.0,779,2019060418,2019060506
2004700874.0,0.0,0.0,754,2019060418,2019060506
2004700875.0,0.0,0.0,38,2019060418,2019060506
2004700877.0,5.0,2.1,1516,2019060418,2019060506
2004700878.0,0.1,0.0,4455,2019060418,2019060506
2004700879.0,0.1,0.1,2992,2019060418,2019060506
2004700880.0,0.1,0.0,1295,2019060418,2019060506
2004700881.0,0.1,0.0,1127,2019060418,2019060506
2004700886.0,0.0,0.0,1308,2019060418,2019060506
2004700888.0,0.0,0.0,1613,2019060418,2019060506
2004700889.0,0.0,0.0,611,2019060418,2019060506
2004700891.0,0.4,0.0,2784,2019060418,2019060506
2004700893.0,0.0,0.0,785,2019060418,2019060506
2004700895.0,0.5,0.2,1402,2019060418,2019060506
2004700896.0,0.5,0.3,1537,2019060418,2019060506
2004700897.0,0.5,0.3,517,2019060418,2019060506
2004700898.0,0.6,0.3,726,2019060418,2019060506
2004700899.0,0.1,0.1,2203,2019060418,2019060506
2004700900.0,0.5,0.5,1246,2019060418,2019060506
2004700901.0,0.6,0.4,1425,2019060418,2019060506
2004700902.0,0.5,0.5,8,2019060418,2019060506
2004700903.0,0.5,0.5,187,2019060418,2019060506
2004700904.0,0.6,0.6,1510,2019060418,2019060506
2004700905.0,0.6,0.6,340,2019060418,2019060506
2004700907.0,0.1,0.1,412,2019060418,2019060506
2004700908.0,0.1,0.1,75,2019060418,2019060506
2004700909.0,0.1,0.1,1778,2019060418,2019060506
2004700911.0,0.1,0.0,995,2019060418,2019060506
2004700915.0,0.0,0.0,403,2019060418,2019060506
2004700920.0,0.1,0.1,580,2019060418,2019060506
2004700922.0,1.1,0.1,1313,2019060418,2019060506
2004700924.0,0.6,0.6,959,2019060418,2019060506
2004700925.0,9.1,5.4,394,2019060418,2019060506
2004700926.0,0.6,0.6,225,2019060418,2019060506
2004700930.0,0.6,0.6,742,2019060418,2019060506
2004700931.0,0.6,0.5,445,2019060418,2019060506
2004700932.0,0.6,0.6,643,2019060418,2019060506
2004700934.0,0.6,0.6,1554,2019060418,2019060506
2004700938.0,0.6,0.3,1329,2019060418,2019060506
2004700941.0,0.6,0.4,1361,2019060418,2019060506
2004700942.0,0.6,0.4,392,2019060418,2019060506
2004700943.0,0.6,0.5,145,2019060418,2019060506
2004700945.0,0.1,0.1,631,2019060418,2019060506
2004700946.0,0.1,0.1,630,2019060418,2019060506
2004700949.0,0.1,0.1,1697,2019060418,2019060506
2004700951.0,0.1,0.1,1832,2019060418,2019060506
2004700955.0,0.5,0.3,1246,2019060418,2019060506
2004700958.0,0.5,0.1,1292,2019060418,2019060506
2004700961.0,0.1,0.1,2337,2019060418,2019060506
2004700962.0,0.1,0.1,1395,2019060418,2019060506
2004700963.0,0.1,0.1,844,2019060418,2019060506
2004700965.0,0.1,0.1,952,2019060418,2019060506
2004700966.0,0.1,0.1,735,2019060418,2019060506
2004700969.0,1.1,0.5,2550,2019060418,2019060506
2004700972.0,0.1,0.1,531,2019060418,2019060506
2004700973.0,0.0,0.0,140,2019060418,2019060506
2004700976.0,0.8,0.2,2575,2019060418,2019060506
2004700979.0,0.0,0.0,1,2019060418,2019060506
2004700982.0,4.4,0.9,2409,2019060418,2019060506
2004700983.0,5.0,4.2,1122,2019060418,2019060506
2004700984.0,4.4,3.8,423,2019060418,2019060506
2004700985.0,4.4,4.4,1484,2019060418,2019060506
2004700987.0,0.1,0.1,675,2019060418,2019060506
2004700988.0,0.1,0.1,1717,2019060418,2019060506
2004700989.0,0.1,0.1,1144,2019060418,2019060506
2004700990.0,0.1,0.1,558,2019060418,2019060506
2004700991.0,0.1,0.1,237,2019060418,2019060506
2004700992.0,0.1,0.1,856,2019060418,2019060506
2004700994.0,0.1,0.1,342,2019060418,2019060506
2004700996.0,0.1,0.1,681,2019060418,2019060506
2004700998.0,0.1,0.1,644,2019060418,2019060506
2004701003.0,0.1,0.1,360,2019060418,2019060506
2004701008.0,0.1,0.1,75,2019060418,2019060506
2004701014.0,0.9,0.4,947,2019060418,2019060506
2004701017.0,0.0,0.0,934,2019060418,2019060506
2004701019.0,0.0,0.0,1485,2019060418,2019060506
2004701021.0,0.0,0.0,3591,2019060418,2019060506
2004701022.0,0.9,0.9,343,2019060418,2019060506
2004701023.0,4.5,1.9,1402,2019060418,2019060506
2004701025.0,0.0,0.0,1022,2019060418,2019060506
2004701028.0,1.9,0.1,1198,2019060418,2019060506
2004701029.0,0.0,0.0,1182,2019060418,2019060506
2004701030.0,1.9,0.7,1473,2019060418,2019060506
2004701032.0,0.1,0.0,382,2019060418,2019060506
2004701033.0,0.0,0.0,858,2019060418,2019060506
2004701034.0,0.0,0.0,977,2019060418,2019060506
2004701035.0,0.0,0.0,720,2019060418,2019060506
2004701037.0,0.4,0.1,2163,2019060418,2019060506
2004701038.0,0.4,0.2,637,2019060418,2019060506
2004701039.0,0.4,0.1,462,2019060418,2019060506
2004701045.0,0.4,0.1,1576,2019060418,2019060506
2004701048.0,0.0,0.0,772,2019060418,2019060506
2004701051.0,0.9,0.7,1107,2019060418,2019060506
2004701053.0,0.9,0.4,1666,2019060418,2019060506
2004701054.0,0.1,0.1,1083,2019060418,2019060506
2004701058.0,4.5,0.1,1287,2019060418,2019060506
2004701060.0,0.1,0.1,2269,2019060418,2019060506
2004701061.0,1.8,0.2,2465,2019060418,2019060506
2004701063.0,5.1,2.5,383,2019060418,2019060506
2004701064.0,0.8,0.2,1404,2019060418,2019060506
2004701065.0,0.0,0.0,955,2019060418,2019060506
2004701066.0,0.8,0.1,2293,2019060418,2019060506
2004701067.0,0.0,0.0,57,2019060418,2019060506
2004701068.0,0.0,0.0,2137,2019060418,2019060506
2004701069.0,0.0,0.0,594,2019060418,2019060506
2004701070.0,0.0,0.0,579,2019060418,2019060506
2004701071.0,0.0,0.0,11,2019060418,2019060506
2004701072.0,0.0,0.0,43,2019060418,2019060506
2004701074.0,0.0,0.0,412,2019060418,2019060506
2004701075.0,0.0,0.0,2470,2019060418,2019060506
2004701076.0,0.0,0.0,1127,2019060418,2019060506
2004701081.0,0.0,0.0,1993,2019060418,2019060506
2004701082.0,0.0,0.0,178,2019060418,2019060506
2004701092.0,4.4,1.6,755,2019060418,2019060506
2004701094.0,4.4,1.7,923,2019060418,2019060506
2004701096.0,0.1,0.1,529,2019060418,2019060506
2004701098.0,1.1,1.0,2387,2019060418,2019060506
2004701099.0,1.1,0.3,1093,2019060418,2019060506
2004701100.0,0.0,0.0,158,2019060418,2019060506
2004701105.0,1.1,0.8,1569,2019060418,2019060506
2004701109.0,0.0,0.0,253,2019060418,2019060506
2004701111.0,0.0,0.0,446,2019060418,2019060506
2004701117.0,0.8,0.3,587,2019060418,2019060506
2004701118.0,0.8,0.8,512,2019060418,2019060506
2004701119.0,0.8,0.8,433,2019060418,2019060506
2004701120.0,0.8,0.8,1165,2019060418,2019060506
2004701121.0,0.8,0.7,2189,2019060418,2019060506
2004701123.0,5.0,0.5,4185,2019060418,2019060506
2004701124.0,0.0,0.0,703,2019060418,2019060506
2004701125.0,0.8,0.1,276,2019060418,2019060506
2004701126.0,5.4,5.4,918,2019060418,2019060506
2004701127.0,5.4,4.7,1078,2019060418,2019060506
2004701128.0,5.4,5.0,1840,2019060418,2019060506
2004701130.0,0.0,0.0,287,2019060418,2019060506
2004701134.0,0.8,0.8,307,2019060418,2019060506
2004701136.0,4.4,0.8,1139,2019060418,2019060506
2004701137.0,4.4,3.5,939,2019060418,2019060506
2004701138.0,4.4,4.4,1094,2019060418,2019060506
2004701139.0,4.4,4.4,372,2019060418,2019060506
2004701141.0,4.4,3.6,1125,2019060418,2019060506
2004701142.0,5.0,2.3,1351,2019060418,2019060506
2004701144.0,5.1,2.6,2290,2019060418,2019060506
2004701145.0,0.1,0.1,458,2019060418,2019060506
2004701146.0,1.8,0.3,1839,2019060418,2019060506
2004701147.0,1.8,1.2,2876,2019060418,2019060506
2004701149.0,1.8,1.4,738,2019060418,2019060506
2004701151.0,5.1,5.1,2030,2019060418,2019060506
2004701152.0,5.1,3.5,1195,2019060418,2019060506
2004701153.0,1.1,0.9,1318,2019060418,2019060506
2004701154.0,1.1,0.7,3034,2019060418,2019060506
2004701155.0,1.1,0.4,624,2019060418,2019060506
2004701156.0,4.8,4.0,3041,2019060418,2019060506
2004701158.0,0.0,0.0,1124,2019060418,2019060506
2004701159.0,5.4,4.8,827,2019060418,2019060506
2004701160.0,5.4,1.9,474,2019060418,2019060506
2004701161.0,5.4,1.5,2053,2019060418,2019060506
2004701162.0,5.4,0.4,3272,2019060418,2019060506
2004701164.0,15.0,4.8,1418,2019060418,2019060506
2004701165.0,5.4,5.4,1267,2019060418,2019060506
2004701166.0,5.4,0.6,817,2019060418,2019060506
2004701167.0,0.1,0.1,516,2019060418,2019060506
2004701168.0,0.1,0.0,348,2019060418,2019060506
2004701169.0,0.1,0.0,2136,2019060418,2019060506
2004701171.0,5.4,5.4,413,2019060418,2019060506
2004701175.0,5.4,5.4,1000,2019060418,2019060506
2004701176.0,15.0,8.0,1041,2019060418,2019060506
2004701177.0,15.0,15.0,446,2019060418,2019060506
2004701178.0,15.4,11.4,1667,2019060418,2019060506
2004701181.0,0.1,0.1,378,2019060418,2019060506
2004701182.0,1.1,0.2,601,2019060418,2019060506
2004701183.0,0.1,0.0,532,2019060418,2019060506
2004701185.0,0.0,0.0,1561,2019060418,2019060506
2004701186.0,4.8,3.1,3659,2019060418,2019060506
2004701187.0,15.4,5.3,917,2019060418,2019060506
2004701188.0,15.4,11.2,2824,2019060418,2019060506
2004701189.0,15.4,15.3,861,2019060418,2019060506
2004701190.0,15.4,5.4,396,2019060418,2019060506
2004701192.0,5.4,5.4,2,2019060418,2019060506
2004701195.0,15.0,15.0,1137,2019060418,2019060506
2004701197.0,0.0,0.0,447,2019060418,2019060506
2004701200.0,0.6,0.0,1087,2019060418,2019060506
2004701201.0,0.0,0.0,478,2019060418,2019060506
2004701202.0,0.0,0.0,449,2019060418,2019060506
2004701203.0,0.0,0.0,2012,2019060418,2019060506
2004701204.0,0.0,0.0,1783,2019060418,2019060506
2004701206.0,0.0,0.0,12,2019060418,2019060506
2004701209.0,0.0,0.0,864,2019060418,2019060506
2004701210.0,0.0,0.0,1609,2019060418,2019060506
2004701211.0,0.0,0.0,625,2019060418,2019060506
2004701212.0,0.0,0.0,853,2019060418,2019060506
2004701213.0,11.9,1.4,2178,2019060418,2019060506
2004701214.0,0.0,0.0,1108,2019060418,2019060506
2004701215.0,13.4,6.5,4176,2019060418,2019060506
2004701216.0,13.4,9.9,2248,2019060418,2019060506
2004701219.0,0.0,0.0,278,2019060418,2019060506
2004701221.0,0.0,0.0,709,2019060418,2019060506
2004701222.0,0.0,0.0,931,2019060418,2019060506
2004701223.0,13.4,9.1,1243,2019060418,2019060506
2004701225.0,13.4,4.6,773,2019060418,2019060506
2004701226.0,13.4,13.4,412,2019060418,2019060506
2004701227.0,13.4,13.4,160,2019060418,2019060506
2004701229.0,13.4,13.4,497,2019060418,2019060506
2004701230.0,13.4,13.4,830,2019060418,2019060506
2004701238.0,0.0,0.0,592,2019060418,2019060506
2004701239.0,1.9,0.9,447,2019060418,2019060506
2004701243.0,0.0,0.0,550,2019060418,2019060506
2004701252.0,0.0,0.0,81,2019060418,2019060506
2004701253.0,11.9,3.0,2986,2019060418,2019060506
2004701254.0,11.9,11.9,156,2019060418,2019060506
2004701259.0,11.9,9.7,448,2019060418,2019060506
2004701260.0,0.0,0.0,279,2019060418,2019060506
2004701261.0,15.0,8.3,1980,2019060418,2019060506
2004701262.0,15.0,9.3,1034,2019060418,2019060506
2004701264.0,15.0,12.2,698,2019060418,2019060506
2004701265.0,15.0,7.1,289,2019060418,2019060506
2004701269.0,6.4,6.4,14,2019060418,2019060506
2004701273.0,15.0,15.0,1438,2019060418,2019060506
2004701276.0,15.0,6.4,751,2019060418,2019060506
2004701277.0,15.0,15.0,655,2019060418,2019060506
2004701278.0,15.0,15.0,591,2019060418,2019060506
2004701284.0,15.0,15.0,14,2019060418,2019060506
2004701285.0,15.4,15.2,391,2019060418,2019060506
2004701297.0,0.6,0.0,1245,2019060418,2019060506
2004701300.0,5.0,1.3,2825,2019060418,2019060506
2004701302.0,0.6,0.5,842,2019060418,2019060506
2004701303.0,0.0,0.0,342,2019060418,2019060506
2004701306.0,5.2,3.9,448,2019060418,2019060506
