cat_id,max,mean,count,Forecast Timestamp,Timestep
2004701025.0,4.1875,4.1875,1022,2019060406,2019060500
2004701028.0,8.8125,4.319125626043406,1198,2019060406,2019060500
2004701029.0,4.1875,2.0902072758037225,1182,2019060406,2019060500
2004701030.0,8.8125,3.9596062457569587,1473,2019060406,2019060500
2004701032.0,0.125,0.10356675392670157,382,2019060406,2019060500
2004701033.0,0.5625,0.35336538461538464,858,2019060406,2019060500
2004701034.0,0.0625,0.0625,977,2019060406,2019060500
2004701035.0,0.0625,0.0625,720,2019060406,2019060500
2004701037.0,13.0625,2.2321717521960243,2163,2019060406,2019060500
2004701038.0,13.0625,7.735576923076923,637,2019060406,2019060500
2004701039.0,13.0625,11.163690476190476,462,2019060406,2019060500
2004701045.0,13.0625,4.071383248730965,1576,2019060406,2019060500
2004701048.0,0.0625,0.0625,772,2019060406,2019060500
2004701051.0,4.6875,3.9421296296296298,1107,2019060406,2019060500
2004701053.0,4.6875,2.1203856542617046,1666,2019060406,2019060500
2004701054.0,1.8125,1.3592451523545706,1083,2019060406,2019060500
2004701058.0,1.8125,1.1778360528360527,1287,2019060406,2019060500
2004701060.0,1.125,0.8053107095636844,2269,2019060406,2019060500
2004701061.0,4.6875,1.1349137931034483,2465,2019060406,2019060500
2004701063.0,4.5625,2.4244451697127936,383,2019060406,2019060500
2004701064.0,11.4375,5.4095886752136755,1404,2019060406,2019060500
2004701065.0,0.0,0.0,955,2019060406,2019060500
2004701066.0,11.4375,1.7707424771042302,2293,2019060406,2019060500
2004701067.0,0.0,0.0,57,2019060406,2019060500
2004701068.0,4.1875,0.009797613476836687,2137,2019060406,2019060500
2004701069.0,0.0,0.0,594,2019060406,2019060500
2004701070.0,0.0,0.0,579,2019060406,2019060500
2004701071.0,0.0,0.0,11,2019060406,2019060500
2004701072.0,0.0,0.0,43,2019060406,2019060500
2004701074.0,0.0,0.0,412,2019060406,2019060500
2004701075.0,0.0,0.0,2470,2019060406,2019060500
2004701076.0,0.0,0.0,1127,2019060406,2019060500
2004701081.0,2.125,0.7855933266432514,1993,2019060406,2019060500
2004701082.0,0.0625,0.0625,178,2019060406,2019060500
2004701092.0,20.5625,7.877897350993377,755,2019060406,2019060500
2004701094.0,20.5625,13.316562838569881,923,2019060406,2019060500
2004701096.0,0.0,0.0,529,2019060406,2019060500
2004701098.0,3.8125,3.590490155006284,2387,2019060406,2019060500
2004701099.0,6.8125,5.90673604757548,1093,2019060406,2019060500
2004701100.0,6.8125,6.8125,158,2019060406,2019060500
2004701105.0,6.8125,4.472155831739962,1569,2019060406,2019060500
2004701109.0,0.0625,0.0625,253,2019060406,2019060500
2004701111.0,0.0625,0.0625,446,2019060406,2019060500
2004701117.0,11.4375,7.250532367972743,587,2019060406,2019060500
2004701118.0,11.4375,11.4375,512,2019060406,2019060500
2004701119.0,11.4375,11.4375,433,2019060406,2019060500
2004701120.0,11.4375,11.4375,1165,2019060406,2019060500
2004701121.0,11.4375,9.676678848789402,2189,2019060406,2019060500
2004701123.0,11.4375,3.7850806451612904,4185,2019060406,2019060500
2004701124.0,0.0,0.0,703,2019060406,2019060500
2004701125.0,11.4375,5.238224637681159,276,2019060406,2019060500
2004701126.0,4.375,1.792755991285403,918,2019060406,2019060500
2004701127.0,1.625,1.3943645640074211,1078,2019060406,2019060500
2004701128.0,4.375,3.677038043478261,1840,2019060406,2019060500
2004701130.0,1.625,0.3074912891986063,287,2019060406,2019060500
2004701134.0,11.4375,11.4375,307,2019060406,2019060500
2004701136.0,20.5625,11.469545654082529,1139,2019060406,2019060500
2004701137.0,20.5625,18.26910276890309,939,2019060406,2019060500
2004701138.0,20.5625,20.5625,1094,2019060406,2019060500
2004701139.0,20.5625,20.5625,372,2019060406,2019060500
2004701141.0,20.5625,16.52311111111111,1125,2019060406,2019060500
2004701142.0,20.5625,12.990238712065137,1351,2019060406,2019060500
2004701144.0,4.5625,2.2165938864628822,2290,2019060406,2019060500
2004701145.0,0.0,0.0,458,2019060406,2019060500
2004701146.0,1.25,0.18692224034801522,1839,2019060406,2019060500
2004701147.0,4.6875,1.0274687065368568,2876,2019060406,2019060500
2004701149.0,1.25,1.0010162601626016,738,2019060406,2019060500
2004701151.0,4.5625,4.5625,2030,2019060406,2019060500
2004701152.0,4.5625,3.1002092050209207,1195,2019060406,2019060500
2004701153.0,3.8125,3.0083459787556905,1318,2019060406,2019060500
2004701154.0,3.8125,2.5232366512854316,3034,2019060406,2019060500
2004701155.0,3.8125,1.2280649038461537,624,2019060406,2019060500
2004701156.0,4.375,3.827153896744492,3041,2019060406,2019060500
2004701158.0,1.625,1.625,1124,2019060406,2019060500
2004701159.0,1.625,1.4226118500604594,827,2019060406,2019060500
2004701160.0,1.625,0.5622362869198312,474,2019060406,2019060500
2004701161.0,1.625,0.44952508524111057,2053,2019060406,2019060500
2004701162.0,1.625,0.1238539119804401,3272,2019060406,2019060500
2004701164.0,10.3125,2.8094587447108603,1418,2019060406,2019060500
2004701165.0,1.625,1.625,1267,2019060406,2019060500
2004701166.0,1.625,0.2618574051407589,817,2019060406,2019060500
2004701167.0,1.1875,1.1023498062015504,516,2019060406,2019060500
2004701168.0,1.1875,0.19791666666666666,348,2019060406,2019060500
2004701169.0,1.1875,0.30632607677902624,2136,2019060406,2019060500
2004701171.0,1.625,1.625,413,2019060406,2019060500
2004701175.0,1.625,1.625,1000,2019060406,2019060500
2004701176.0,10.3125,3.9199687800192122,1041,2019060406,2019060500
2004701177.0,10.3125,10.3125,446,2019060406,2019060500
2004701178.0,14.125,7.067523995200959,1667,2019060406,2019060500
2004701181.0,1.1875,1.1875,378,2019060406,2019060500
2004701182.0,3.8125,0.5899542429284526,601,2019060406,2019060500
2004701183.0,1.1875,0.28348214285714285,532,2019060406,2019060500
2004701185.0,1.3125,1.3125,1561,2019060406,2019060500
2004701186.0,4.375,3.560057392730254,3659,2019060406,2019060500
2004701187.0,14.125,4.8534623773173395,917,2019060406,2019060500
2004701188.0,14.125,10.306480169971671,2824,2019060406,2019060500
2004701189.0,14.125,13.474085365853659,861,2019060406,2019060500
2004701190.0,14.125,4.45770202020202,396,2019060406,2019060500
2004701192.0,1.625,1.625,2,2019060406,2019060500
2004701195.0,10.3125,10.3125,1137,2019060406,2019060500
2004701197.0,1.3125,1.1891778523489933,447,2019060406,2019060500
2004701200.0,1.5625,0.024436522539098435,1087,2019060406,2019060500
2004701201.0,0.0,0.0,478,2019060406,2019060500
2004701202.0,0.0,0.0,449,2019060406,2019060500
2004701203.0,0.0,0.0,2012,2019060406,2019060500
2004701204.0,0.0,0.0,1783,2019060406,2019060500
2004701206.0,0.0,0.0,12,2019060406,2019060500
2004701209.0,0.0,0.0,864,2019060406,2019060500
2004701210.0,0.0,0.0,1609,2019060406,2019060500
2004701211.0,0.0,0.0,625,2019060406,2019060500
2004701212.0,0.0,0.0,853,2019060406,2019060500
2004701213.0,6.5625,0.7653236914600551,2178,2019060406,2019060500
2004701214.0,0.0,0.0,1108,2019060406,2019060500
2004701215.0,6.5625,3.3475514846743293,4176,2019060406,2019060500
2004701216.0,6.5625,4.917231983985765,2248,2019060406,2019060500
2004701219.0,0.0,0.0,278,2019060406,2019060500
2004701221.0,0.0,0.0,709,2019060406,2019060500
2004701222.0,0.0,0.0,931,2019060406,2019060500
2004701223.0,6.4375,4.376257039420756,1243,2019060406,2019060500
2004701225.0,6.4375,2.2152328589909445,773,2019060406,2019060500
2004701226.0,6.4375,6.4375,412,2019060406,2019060500
2004701227.0,6.4375,6.4375,160,2019060406,2019060500
2004701229.0,6.4375,6.4375,497,2019060406,2019060500
2004701230.0,6.4375,6.4375,830,2019060406,2019060500
2004701238.0,0.0,0.0,592,2019060406,2019060500
2004701239.0,8.8125,4.416107382550336,447,2019060406,2019060500
2004701243.0,0.0,0.0,550,2019060406,2019060500
2004701252.0,0.0,0.0,81,2019060406,2019060500
2004701253.0,6.5625,1.6461193904889484,2986,2019060406,2019060500
2004701254.0,6.5625,6.5625,156,2019060406,2019060500
2004701259.0,11.75,8.646763392857142,448,2019060406,2019060500
2004701260.0,0.0,0.0,279,2019060406,2019060500
2004701261.0,10.3125,5.723958333333333,1980,2019060406,2019060500
2004701262.0,11.75,7.890836557059961,1034,2019060406,2019060500
2004701264.0,11.75,10.77999641833811,698,2019060406,2019060500
2004701265.0,11.75,11.635596885813149,289,2019060406,2019060500
2004701269.0,11.75,11.75,14,2019060406,2019060500
2004701273.0,10.3125,10.3125,1438,2019060406,2019060500
2004701276.0,10.3125,4.421604527296937,751,2019060406,2019060500
2004701277.0,10.3125,10.3125,655,2019060406,2019060500
2004701278.0,10.3125,10.3125,591,2019060406,2019060500
2004701284.0,10.3125,10.3125,14,2019060406,2019060500
2004701285.0,14.125,12.048113810741688,391,2019060406,2019060500
2004701297.0,1.5625,0.04769076305220884,1245,2019060406,2019060500
2004701300.0,9.0625,2.7525442477876108,2825,2019060406,2019060500
2004701302.0,1.5625,1.2043497624703088,842,2019060406,2019060500
2004701303.0,1.625,1.625,342,2019060406,2019060500
2004701306.0,1.625,0.5100446428571429,448,2019060406,2019060500
2004701309.0,0.0,0.0,255,2019060406,2019060500
2004701311.0,3.8125,0.6086009174311927,1090,2019060406,2019060500
2004701312.0,3.8125,3.8125,181,2019060406,2019060500
2004701314.0,4.375,4.232680722891566,83,2019060406,2019060500
2004701316.0,14.125,10.177309782608695,368,2019060406,2019060500
2004701318.0,14.125,14.125,6,2019060406,2019060500
2004701329.0,1.3125,0.23661971830985915,355,2019060406,2019060500
2004701330.0,4.375,1.162605122324159,1308,2019060406,2019060500
2004701339.0,0.25,0.25,10,2019060406,2019060500
2004701345.0,1.125,0.5838008415147266,1426,2019060406,2019060500
2004701347.0,1.625,1.625,15,2019060406,2019060500
2004701348.0,1.625,1.6211479198767333,1947,2019060406,2019060500
2004701349.0,1.625,1.625,1132,2019060406,2019060500
2004701352.0,1.8125,1.8125,1116,2019060406,2019060500
2004701353.0,4.5625,2.4699074074074074,594,2019060406,2019060500
2004701354.0,4.5625,3.875930311231394,1478,2019060406,2019060500
2004701358.0,4.5625,4.5625,408,2019060406,2019060500
2004701360.0,7.8125,2.0125,660,2019060406,2019060500
2004701364.0,0.375,0.375,9,2019060406,2019060500
2004701365.0,0.375,0.375,1787,2019060406,2019060500
2004701366.0,0.375,0.375,24,2019060406,2019060500
2004701367.0,1.125,0.38142857142857145,350,2019060406,2019060500
2004701371.0,0.375,0.375,407,2019060406,2019060500
2004701375.0,7.8125,7.8125,598,2019060406,2019060500
2004701378.0,11.1875,11.1875,487,2019060406,2019060500
2004701379.0,11.1875,11.1875,198,2019060406,2019060500
2004701380.0,20.5625,16.466293418647165,547,2019060406,2019060500
2004701381.0,20.5625,13.598214285714286,35,2019060406,2019060500
2004701385.0,20.5625,20.5625,636,2019060406,2019060500
2004701386.0,20.5625,20.5625,360,2019060406,2019060500
2004701387.0,1.25,0.8440054495912807,734,2019060406,2019060500
2004701393.0,1.25,1.25,1240,2019060406,2019060500
2004701394.0,1.25,1.25,211,2019060406,2019060500
2004701402.0,4.5625,4.5625,387,2019060406,2019060500
2004701404.0,4.5625,2.796037430683919,1082,2019060406,2019060500
2004701410.0,1.625,1.1244918699186992,492,2019060406,2019060500
2004701411.0,1.625,1.072084917617237,789,2019060406,2019060500
2004701414.0,1.625,1.3643718274111676,788,2019060406,2019060500
2004701419.0,20.5625,4.410232843137255,1632,2019060406,2019060500
2004701420.0,20.5625,20.5625,333,2019060406,2019060500
2004701421.0,20.5625,20.5625,52,2019060406,2019060500
2004701425.0,20.5625,20.5625,151,2019060406,2019060500
2004701432.0,20.5625,5.59793401665599,1561,2019060406,2019060500
2004701433.0,20.5625,14.25307881773399,406,2019060406,2019060500
2004701437.0,1.5625,1.5625,412,2019060406,2019060500
2004701438.0,1.5625,1.5625,2149,2019060406,2019060500
2004701440.0,11.4375,7.833270392749244,993,2019060406,2019060500
2004701441.0,9.0625,7.083662974683544,948,2019060406,2019060500
2004701442.0,11.4375,9.330997757847534,892,2019060406,2019060500
2004701445.0,9.0625,9.0625,566,2019060406,2019060500
2004701446.0,9.0625,9.040086562242374,1213,2019060406,2019060500
2004701447.0,9.0625,9.0625,809,2019060406,2019060500
2004701449.0,9.0625,6.822645290581162,2495,2019060406,2019060500
2004701451.0,9.0625,4.8845502901353965,1034,2019060406,2019060500
2004701453.0,11.4375,9.148863636363636,55,2019060406,2019060500
2004701460.0,9.0625,6.114583333333333,1740,2019060406,2019060500
2004701461.0,9.0625,0.10229913678618859,1506,2019060406,2019060500
2004701462.0,9.0625,0.2607421875,2240,2019060406,2019060500
2004701464.0,0.0,0.0,2,2019060406,2019060500
2004701465.0,0.0,0.0,437,2019060406,2019060500
2004701466.0,0.0,0.0,390,2019060406,2019060500
2004701467.0,0.0,0.0,213,2019060406,2019060500
2004701476.0,0.0,0.0,423,2019060406,2019060500
2004700003.0,4.625,3.496095256459699,5186,2019060406,2019060506
2004700004.0,4.625,1.4162940379403794,3690,2019060406,2019060506
2004700005.0,4.625,4.571286472148541,1885,2019060406,2019060506
2004700006.0,4.625,4.601415094339623,742,2019060406,2019060506
2004700008.0,4.625,3.8202363767592926,2771,2019060406,2019060506
2004700009.0,4.625,4.625,376,2019060406,2019060506
2004700010.0,4.625,3.6257352941176473,595,2019060406,2019060506
2004700011.0,4.625,4.625,241,2019060406,2019060506
2004700012.0,4.625,1.5607656407669022,1982,2019060406,2019060506
2004700014.0,4.625,3.8478982300884956,452,2019060406,2019060506
2004700015.0,3.375,2.598790322580645,1612,2019060406,2019060506
2004700016.0,3.375,3.375,401,2019060406,2019060506
2004700018.0,3.375,3.375,1426,2019060406,2019060506
2004700019.0,3.375,2.0169679905157083,1687,2019060406,2019060506
2004700020.0,3.375,2.179952698942682,1797,2019060406,2019060506
2004700021.0,1.875,1.5646051646706587,2672,2019060406,2019060506
2004700025.0,1.5,0.5752079951298701,2464,2019060406,2019060506
2004700027.0,4.625,3.2207330415754925,457,2019060406,2019060506
2004700028.0,1.5,0.71968787515006,833,2019060406,2019060506
2004700029.0,0.1875,0.1875,744,2019060406,2019060506
2004700030.0,0.875,0.836231634527089,4356,2019060406,2019060506
2004700031.0,1.5,1.0419323979591837,392,2019060406,2019060506
2004700032.0,0.6875,0.6875,346,2019060406,2019060506
2004700033.0,0.6875,0.6875,741,2019060406,2019060506
2004700034.0,0.6875,0.5405982905982906,4095,2019060406,2019060506
2004700036.0,0.6875,0.6601918075422627,769,2019060406,2019060506
2004700037.0,0.6875,0.20244565217391305,1104,2019060406,2019060506
2004700038.0,1.5,0.29405904359141183,3074,2019060406,2019060506
2004700040.0,1.5,0.8001202603282399,1767,2019060406,2019060506
2004700042.0,1.5,1.5,463,2019060406,2019060506
2004700043.0,9.875,1.3104956268221575,2058,2019060406,2019060506
2004700047.0,0.6875,0.683695652173913,345,2019060406,2019060506
2004700048.0,0.6875,0.5982374768089054,2695,2019060406,2019060506
2004700051.0,4.625,1.210205078125,512,2019060406,2019060506
2004700053.0,0.875,0.518210102489019,1366,2019060406,2019060506
2004700054.0,0.875,0.875,1267,2019060406,2019060506
2004700055.0,0.875,0.875,633,2019060406,2019060506
2004700056.0,0.875,0.8002860915492958,1136,2019060406,2019060506
2004700058.0,0.875,0.875,4098,2019060406,2019060506
2004700062.0,0.5,0.5,898,2019060406,2019060506
2004700063.0,0.5,0.5,1731,2019060406,2019060506
2004700065.0,0.3125,0.258572319201995,3208,2019060406,2019060506
2004700066.0,0.3125,0.3125,430,2019060406,2019060506
2004700067.0,0.3125,0.3037534754402224,2158,2019060406,2019060506
2004700068.0,0.3125,0.3005529765155653,1831,2019060406,2019060506
2004700069.0,0.3125,0.3125,414,2019060406,2019060506
2004700070.0,0.3125,0.3125,423,2019060406,2019060506
2004700071.0,0.5,0.407508389261745,894,2019060406,2019060506
2004700073.0,0.5,0.4736970828886517,2811,2019060406,2019060506
2004700074.0,0.5,0.067109375,1600,2019060406,2019060506
2004700075.0,0.5,0.12596599690880989,647,2019060406,2019060506
2004700076.0,0.5,0.4823008849557522,113,2019060406,2019060506
2004700078.0,0.5,0.3661417322834646,127,2019060406,2019060506
2004700079.0,0.5,0.4934823091247672,537,2019060406,2019060506
2004700080.0,0.5,0.0335593220338983,1475,2019060406,2019060506
2004700081.0,0.5,0.05070656691604322,1203,2019060406,2019060506
2004700082.0,0.0,0.0,1575,2019060406,2019060506
2004700083.0,0.6875,0.24954379562043796,137,2019060406,2019060506
2004700084.0,0.6875,0.5066225165562914,151,2019060406,2019060506
2004700088.0,0.0,0.0,955,2019060406,2019060506
2004700090.0,0.0,0.0,221,2019060406,2019060506
2004700091.0,0.0,0.0,1333,2019060406,2019060506
2004700092.0,0.0,0.0,1054,2019060406,2019060506
2004700093.0,1.6875,0.08989254224834681,2722,2019060406,2019060506
2004700095.0,2.0,1.03586227308603,2534,2019060406,2019060506
2004700096.0,2.0,1.7263803680981595,1630,2019060406,2019060506
2004700097.0,2.0,1.220763956904995,5105,2019060406,2019060506
2004700098.0,2.0,1.7056030389363723,2106,2019060406,2019060506
2004700099.0,3.3125,0.9458019669742593,4118,2019060406,2019060506
2004700100.0,3.3125,2.512409369771333,1793,2019060406,2019060506
2004700101.0,2.0,1.9743989314336599,1123,2019060406,2019060506
2004700103.0,2.0,1.7140957446808511,376,2019060406,2019060506
2004700105.0,2.0,1.9550513698630136,584,2019060406,2019060506
2004700106.0,6.3125,1.9738884228187918,596,2019060406,2019060506
2004700107.0,1.6875,1.6875,797,2019060406,2019060506
2004700109.0,1.5,0.15161725067385445,742,2019060406,2019060506
2004700111.0,1.5,0.5723684210526315,836,2019060406,2019060506
2004700113.0,1.5,1.367816091954023,261,2019060406,2019060506
2004700114.0,1.5,1.5,348,2019060406,2019060506
2004700115.0,1.5,1.4976708074534162,644,2019060406,2019060506
2004700116.0,1.5,1.5,572,2019060406,2019060506
2004700117.0,1.5,1.5,965,2019060406,2019060506
2004700120.0,1.5,1.5,1238,2019060406,2019060506
2004700121.0,9.875,4.99804992199688,1282,2019060406,2019060506
2004700123.0,1.6875,0.7883269720101781,1572,2019060406,2019060506
2004700124.0,1.5,0.44546070460704607,369,2019060406,2019060506
2004700125.0,1.6875,0.9336441068139963,1086,2019060406,2019060506
2004700126.0,1.5,1.5,75,2019060406,2019060506
2004700127.0,9.875,7.133273703041145,1677,2019060406,2019060506
2004700129.0,9.875,3.823703217334209,1523,2019060406,2019060506
2004700130.0,1.5,0.47463325183374083,409,2019060406,2019060506
2004700131.0,0.125,0.125,394,2019060406,2019060506
2004700132.0,0.125,0.09265930195325008,3123,2019060406,2019060506
2004700133.0,0.125,0.125,77,2019060406,2019060506
2004700134.0,1.6875,0.7374371859296482,1990,2019060406,2019060506
2004700135.0,1.6875,1.6875,973,2019060406,2019060506
2004700136.0,6.3125,1.6788442377947526,3011,2019060406,2019060506
2004700137.0,6.3125,3.4636509324009324,1716,2019060406,2019060506
2004700138.0,6.3125,6.3125,1049,2019060406,2019060506
2004700139.0,6.3125,5.958372865275142,527,2019060406,2019060506
2004700141.0,6.3125,4.594263527054109,2495,2019060406,2019060506
2004700142.0,6.3125,6.3125,2188,2019060406,2019060506
2004700143.0,9.1875,5.538888888888889,1260,2019060406,2019060506
2004700145.0,9.1875,1.2375595947556615,1678,2019060406,2019060506
2004700146.0,0.125,0.125,995,2019060406,2019060506
2004700147.0,0.125,0.125,424,2019060406,2019060506
2004700150.0,9.1875,9.15807318321392,977,2019060406,2019060506
2004700153.0,13.875,6.777486082995951,1976,2019060406,2019060506
2004700154.0,0.125,0.04101201478743068,1082,2019060406,2019060506
2004700156.0,13.875,3.643127705627706,231,2019060406,2019060506
2004700157.0,13.875,8.985789226432821,3193,2019060406,2019060506
2004700158.0,13.875,10.123161764705882,2550,2019060406,2019060506
2004700159.0,13.875,13.875,404,2019060406,2019060506
2004700160.0,13.875,13.875,598,2019060406,2019060506
2004700161.0,13.875,13.875,1823,2019060406,2019060506
2004700162.0,13.875,13.875,632,2019060406,2019060506
2004700165.0,9.1875,9.1875,831,2019060406,2019060506
2004700166.0,9.1875,8.319752281616688,1534,2019060406,2019060506
2004700169.0,9.1875,9.1875,545,2019060406,2019060506
2004700173.0,0.0,0.0,781,2019060406,2019060506
2004700176.0,1.6875,0.8425182481751825,685,2019060406,2019060506
2004700181.0,1.6875,1.6875,190,2019060406,2019060506
2004700190.0,0.0,0.0,382,2019060406,2019060506
2004700192.0,0.0,0.0,1370,2019060406,2019060506
2004700196.0,0.3125,0.016591643582640814,2166,2019060406,2019060506
2004700197.0,0.75,0.07926594926979247,2602,2019060406,2019060506
2004700199.0,2.0,0.2546052631578947,380,2019060406,2019060506
2004700200.0,0.75,0.4460492778249788,1177,2019060406,2019060506
2004700201.0,0.75,0.41989966555183944,1495,2019060406,2019060506
2004700204.0,0.0,0.0,238,2019060406,2019060506
2004700209.0,0.0,0.0,389,2019060406,2019060506
2004700214.0,3.375,3.375,364,2019060406,2019060506
2004700215.0,0.1875,0.15689338235294117,680,2019060406,2019060506
2004700216.0,3.375,3.375,18,2019060406,2019060506
2004700218.0,3.375,2.619075278810409,1076,2019060406,2019060506
2004700219.0,3.375,1.6616571892770107,1231,2019060406,2019060506
2004700220.0,1.875,1.867742486338798,1464,2019060406,2019060506
2004700221.0,1.875,0.9667379275653923,1988,2019060406,2019060506
2004700222.0,0.0,0.0,88,2019060406,2019060506
2004700223.0,0.0,0.0,645,2019060406,2019060506
2004700225.0,0.0,0.0,976,2019060406,2019060506
2004700226.0,0.875,0.7159090909090909,275,2019060406,2019060506
2004700227.0,0.875,0.5727576335877863,524,2019060406,2019060506
2004700228.0,0.0,0.0,431,2019060406,2019060506
2004700231.0,9.875,2.6586538461538463,832,2019060406,2019060506
2004700232.0,0.1875,0.1875,661,2019060406,2019060506
2004700235.0,17.8125,10.455074444025632,2653,2019060406,2019060506
2004700237.0,9.875,4.074165029469548,509,2019060406,2019060506
2004700238.0,9.875,8.786877962085308,1688,2019060406,2019060506
2004700239.0,9.875,8.971542553191489,940,2019060406,2019060506
2004700244.0,9.875,9.875,610,2019060406,2019060506
2004700245.0,17.8125,12.393760720411663,583,2019060406,2019060506
2004700246.0,17.8125,9.170238095238096,2520,2019060406,2019060506
2004700247.0,17.8125,14.1275878293601,797,2019060406,2019060506
2004700248.0,17.8125,6.201752533783784,3552,2019060406,2019060506
2004700250.0,1.875,0.27794471153846156,1248,2019060406,2019060506
2004700251.0,1.875,1.0170990566037736,1272,2019060406,2019060506
2004700255.0,1.875,0.3180066079295154,908,2019060406,2019060506
2004700256.0,1.875,1.0151543674698795,1328,2019060406,2019060506
2004700257.0,1.875,1.3476702508960574,3906,2019060406,2019060506
2004700259.0,0.0,0.0,2237,2019060406,2019060506
2004700260.0,1.875,0.288874156219865,1037,2019060406,2019060506
2004700261.0,1.875,0.35386690647482016,1807,2019060406,2019060506
2004700263.0,0.0,0.0,811,2019060406,2019060506
2004700265.0,0.0,0.0,1093,2019060406,2019060506
2004700266.0,0.0,0.0,405,2019060406,2019060506
2004700267.0,1.6875,0.36605246389124896,2354,2019060406,2019060506
2004700268.0,0.6875,0.4435483870967742,403,2019060406,2019060506
2004700269.0,0.0,0.0,907,2019060406,2019060506
2004700270.0,0.1875,0.18617491166077738,566,2019060406,2019060506
2004700271.0,0.3125,0.20089285714285715,84,2019060406,2019060506
2004700272.0,0.3125,0.12377241673783092,2342,2019060406,2019060506
2004700273.0,0.3125,0.3042565947242206,417,2019060406,2019060506
2004700277.0,0.0,0.0,943,2019060406,2019060506
2004700279.0,0.0,0.0,1096,2019060406,2019060506
2004700281.0,0.3125,0.13834269662921347,356,2019060406,2019060506
2004700282.0,0.1875,0.0019453312051077414,1253,2019060406,2019060506
2004700284.0,0.1875,0.16227714748784441,617,2019060406,2019060506
2004700285.0,17.8125,17.25891238670695,3310,2019060406,2019060506
2004700287.0,0.1875,0.1606418918918919,370,2019060406,2019060506
2004700288.0,0.1875,0.023109243697478993,1785,2019060406,2019060506
2004700290.0,0.0,0.0,838,2019060406,2019060506
2004700291.0,0.1875,0.027349050203527816,1474,2019060406,2019060506
2004700293.0,0.0,0.0,1592,2019060406,2019060506
2004700295.0,0.0,0.0,525,2019060406,2019060506
2004700297.0,0.0,0.0,101,2019060406,2019060506
2004700299.0,1.6875,0.1640625,576,2019060406,2019060506
2004700300.0,1.6875,0.7788461538461539,780,2019060406,2019060506
2004700301.0,1.6875,1.0860283430232558,1376,2019060406,2019060506
2004700303.0,1.6875,1.4002659574468086,470,2019060406,2019060506
2004700308.0,0.0,0.0,1103,2019060406,2019060506
2004700312.0,17.8125,17.120060137457045,873,2019060406,2019060506
2004700313.0,17.8125,12.84027030661646,1859,2019060406,2019060506
2004700314.0,17.8125,15.824896694214877,363,2019060406,2019060506
2004700315.0,12.9375,12.9375,994,2019060406,2019060506
2004700319.0,0.875,0.875,427,2019060406,2019060506
2004700320.0,0.875,0.8724637681159421,345,2019060406,2019060506
2004700321.0,0.875,0.175,25,2019060406,2019060506
2004700322.0,0.875,0.726063829787234,47,2019060406,2019060506
2004700329.0,0.875,0.48936170212765956,658,2019060406,2019060506
2004700331.0,0.875,0.09044715447154472,369,2019060406,2019060506
2004700333.0,0.6875,0.6814110305958132,1242,2019060406,2019060506
2004700335.0,24.5625,13.256729475100942,3715,2019060406,2019060506
2004700336.0,12.9375,12.9375,3,2019060406,2019060506
2004700340.0,17.8125,14.06624251497006,501,2019060406,2019060506
2004700341.0,17.8125,17.8125,498,2019060406,2019060506
2004700345.0,24.5625,18.642379679144383,1122,2019060406,2019060506
2004700346.0,12.9375,12.9375,267,2019060406,2019060506
2004700347.0,24.5625,20.500755510784547,4219,2019060406,2019060506
2004700350.0,24.5625,17.98281299904184,3131,2019060406,2019060506
2004700351.0,17.8125,16.40586206896552,725,2019060406,2019060506
2004700352.0,17.8125,15.931034482758621,1044,2019060406,2019060506
2004700358.0,24.5625,17.07535,1250,2019060406,2019060506
2004700359.0,1.5625,1.202,2500,2019060406,2019060506
2004700360.0,1.5625,1.031846549192364,681,2019060406,2019060506
2004700361.0,1.5625,1.3766592920353982,226,2019060406,2019060506
2004700368.0,1.5625,1.5625,473,2019060406,2019060506
2004700369.0,1.875,1.6333333333333333,600,2019060406,2019060506
2004700370.0,1.875,0.6752232142857143,1960,2019060406,2019060506
2004700371.0,1.5625,1.5469097995545658,449,2019060406,2019060506
2004700372.0,1.5625,0.4562709030100334,1495,2019060406,2019060506
2004700375.0,12.375,12.375,1733,2019060406,2019060506
2004700376.0,12.375,11.39623499454347,2749,2019060406,2019060506
2004700377.0,0.0,0.0,832,2019060406,2019060506
2004700378.0,0.0,0.0,1425,2019060406,2019060506
2004700379.0,0.0,0.0,328,2019060406,2019060506
2004700380.0,1.5625,0.04713208409506398,2188,2019060406,2019060506
2004700381.0,0.0,0.0,169,2019060406,2019060506
2004700382.0,0.125,0.014762044653349002,1702,2019060406,2019060506
2004700383.0,0.0,0.0,61,2019060406,2019060506
2004700384.0,5.9375,0.9490676795580111,2172,2019060406,2019060506
2004700385.0,0.125,0.08884644055162132,2683,2019060406,2019060506
2004700387.0,0.0,0.0,258,2019060406,2019060506
2004700388.0,5.9375,1.434127502175805,1149,2019060406,2019060506
2004700389.0,5.9375,1.1535877082678403,3181,2019060406,2019060506
2004700390.0,5.9375,5.679347826086956,851,2019060406,2019060506
2004700392.0,5.9375,4.684919106317412,3245,2019060406,2019060506
2004700393.0,2.8125,1.7050137362637363,364,2019060406,2019060506
2004700394.0,5.9375,3.4148917182294145,2101,2019060406,2019060506
2004700396.0,5.9375,5.9375,892,2019060406,2019060506
2004700397.0,5.9375,4.736438467074487,2779,2019060406,2019060506
2004700399.0,5.9375,3.9205600247524752,1616,2019060406,2019060506
