cat_id,cum_mean,mean,max
2004701162.0,24.400000000000006,9.2,12.1
2004701164.0,43.8,14.3,20.9
2004701165.0,29.999999999999993,12.1,12.1
2004701166.0,25.500000000000007,8.8,12.1
2004701167.0,36.5,10.9,11.1
2004701168.0,26.099999999999998,9.9,11.1
2004701169.0,24.699999999999996,8.6,11.1
2004701171.0,29.999999999999993,12.1,12.1
2004701175.0,29.999999999999993,12.1,12.1
2004701176.0,37.699999999999996,14.0,19.4
2004701177.0,60.199999999999996,19.4,19.4
2004701178.0,48.599999999999994,16.6,19.4
2004701181.0,37.2,11.1,11.1
2004701182.0,19.9,5.4,5.6
2004701183.0,17.200000000000003,4.2,11.1
2004701185.0,6.999999999999999,2.6,2.6
2004701186.0,21.500000000000004,5.5,8.1
2004701187.0,22.9,8.1,8.6
2004701188.0,29.6,8.4,8.6
2004701189.0,38.800000000000004,10.5,19.4
2004701190.0,23.900000000000002,8.7,12.1
2004701192.0,29.999999999999993,12.1,12.1
2004701195.0,60.199999999999996,19.4,19.4
2004701197.0,8.1,2.5,5.3
2004701200.0,11.399999999999999,2.1,4.7
2004701201.0,11.199999999999996,2.1,2.1
2004701202.0,24.0,9.6,9.6
2004701203.0,25.0,9.7,20.9
2004701204.0,48.29999999999999,15.1,15.9
2004701206.0,24.0,9.6,9.6
2004701209.0,30.1,8.9,20.9
2004701210.0,62.800000000000004,20.0,20.9
2004701211.0,59.30000000000002,18.8,20.9
2004701212.0,59.5,19.0,20.9
2004701213.0,65.30000000000001,19.6,20.9
2004701214.0,54.400000000000006,17.4,20.9
2004701215.0,65.39999999999999,15.9,20.9
2004701216.0,69.6,15.7,16.8
2004701219.0,49.7,15.9,15.9
2004701221.0,49.7,15.9,15.9
2004701222.0,49.7,15.9,15.9
2004701223.0,67.89999999999999,16.5,16.8
2004701225.0,59.10000000000001,16.2,16.8
2004701226.0,76.69999999999997,16.8,16.8
2004701227.0,76.69999999999997,16.8,16.8
2004701229.0,76.69999999999997,16.8,16.8
2004701230.0,76.69999999999997,16.8,16.8
2004701238.0,49.7,15.9,15.9
2004701239.0,47.0,13.6,15.9
2004701243.0,49.7,15.9,15.9
2004701252.0,65.19999999999999,20.9,20.9
2004701253.0,67.49999999999999,18.7,20.9
2004701254.0,73.99999999999999,12.4,12.4
2004701259.0,69.60000000000001,13.3,14.8
2004701260.0,65.19999999999999,20.9,20.9
2004701261.0,62.3,20.0,20.9
2004701262.0,64.9,17.0,20.9
2004701264.0,61.2,17.9,19.4
2004701265.0,62.999999999999986,15.1,19.4
2004701269.0,63.50000000000001,14.8,14.8
2004701273.0,60.199999999999996,19.4,19.4
2004701276.0,63.00000000000001,20.2,20.9
2004701277.0,60.199999999999996,19.4,19.4
2004701278.0,60.199999999999996,19.4,19.4
2004701284.0,60.199999999999996,19.4,19.4
2004701285.0,48.499999999999986,14.5,19.4
2004701297.0,11.5,2.1,4.7
2004701300.0,20.4,3.9,6.1
2004701302.0,36.10000000000001,6.3,19.9
2004701303.0,8.6,2.1,2.1
2004701306.0,14.899999999999997,4.8,11.6
2004701309.0,18.4,5.3,5.3
2004701311.0,19.8,5.4,5.6
2004701312.0,25.6,5.6,5.6
2004701314.0,23.5,6.6,8.1
2004701316.0,29.500000000000004,8.4,8.6
2004701318.0,34.300000000000004,8.6,8.6
2004701329.0,16.499999999999996,4.6,5.3
2004701330.0,16.499999999999996,3.8,8.1
2004701339.0,22.800000000000004,11.3,11.3
2004701345.0,14.4,6.2,7.3
2004701347.0,17.700000000000003,11.6,11.6
2004701348.0,17.6,11.5,11.6
2004701349.0,17.700000000000003,11.6,11.6
2004701352.0,28.6,9.0,9.0
2004701353.0,27.0,7.7,9.1
2004701354.0,24.000000000000004,8.3,9.1
2004701358.0,23.000000000000007,9.1,9.1
2004701360.0,28.5,8.9,9.0
2004701364.0,13.6,5.8,5.8
2004701365.0,13.6,5.8,5.8
2004701366.0,13.6,5.8,5.8
2004701367.0,13.700000000000001,5.9,18.6
2004701371.0,13.6,5.8,5.8
2004701375.0,31.700000000000003,6.6,6.6
2004701378.0,37.599999999999994,8.6,8.6
2004701379.0,37.599999999999994,8.6,8.6
2004701380.0,50.2,11.0,14.5
2004701381.0,43.39999999999999,8.9,14.5
2004701385.0,59.900000000000006,14.5,14.5
2004701386.0,59.900000000000006,14.5,14.5
2004701387.0,27.1,13.9,15.6
2004701393.0,30.3,15.6,15.6
2004701394.0,30.3,15.6,15.6
2004701402.0,23.000000000000007,9.1,9.1
2004701404.0,26.9,12.6,15.6
2004701410.0,15.899999999999997,9.2,11.6
2004701411.0,15.699999999999998,9.0,11.6
2004701414.0,16.799999999999997,10.2,11.6
2004701419.0,21.000000000000004,5.7,14.5
2004701420.0,59.900000000000006,14.5,14.5
2004701421.0,59.900000000000006,14.5,14.5
2004701425.0,59.900000000000006,14.5,14.5
2004701432.0,20.100000000000005,6.7,14.5
2004701433.0,41.7,11.8,14.5
2004701437.0,21.199999999999996,4.7,4.7
2004701438.0,21.199999999999996,4.7,4.7
2004701440.0,16.799999999999997,5.7,11.8
2004701441.0,15.9,5.4,6.1
2004701442.0,19.099999999999998,6.9,11.8
2004701445.0,17.8,6.1,6.1
2004701446.0,17.599999999999998,6.0,6.1
2004701447.0,17.8,6.1,6.1
2004701449.0,15.399999999999999,4.6,6.1
2004701451.0,19.8,3.6,6.5
2004701453.0,18.099999999999998,6.3,11.8
2004701460.0,12.199999999999998,4.1,6.1
2004701461.0,2.600000000000001,0.8,6.1
2004701462.0,14.799999999999997,3.1,6.5
2004701464.0,29.099999999999998,6.5,6.5
2004701465.0,2.8000000000000003,0.6,6.5
2004701466.0,2.0,0.4,0.4
2004701467.0,2.0,0.4,0.4
2004701476.0,2.0,0.4,0.4
