,cat_id,mean,max
676,2004701183.0,0.32824248120300753,1.375
677,2004701185.0,2.5,2.5
678,2004701186.0,12.11165960644985,16.875
679,2004701187.0,17.055956924754636,38.0625
680,2004701188.0,27.145449716713877,38.0625
681,2004701189.0,36.30182926829269,38.0625
682,2004701190.0,16.102114898989903,38.0625
683,2004701192.0,10.4375,10.4375
684,2004701195.0,34.5625,34.5625
685,2004701197.0,2.26510067114094,2.5
686,2004701200.0,0.09285878564857404,5.9375
687,2004701201.0,0.0625,0.0625
688,2004701202.0,2.3125,2.3125
689,2004701203.0,3.2493787276341948,10.1875
690,2004701204.0,7.876647504206394,8.125
691,2004701206.0,2.3125,2.3125
692,2004701209.0,3.5065104166666665,10.1875
693,2004701210.0,9.727431634555623,10.1875
694,2004701211.0,9.0787,10.1875
695,2004701212.0,9.426143024618991,10.1875
696,2004701213.0,10.775195133149678,25.6875
697,2004701214.0,8.743005415162456,10.1875
698,2004701215.0,11.179627634099617,25.6875
699,2004701216.0,14.180382562277579,25.6875
700,2004701219.0,8.125,8.125
701,2004701221.0,8.125,8.125
702,2004701222.0,8.125,8.125
703,2004701223.0,11.131838294448912,16.375
704,2004701225.0,8.920763260025874,16.375
705,2004701226.0,16.375,16.375
706,2004701227.0,16.375,16.375
707,2004701229.0,16.375,16.375
708,2004701230.0,16.375,16.375
709,2004701238.0,8.125,8.125
710,2004701239.0,11.06907158836689,15.3125
711,2004701243.0,8.125,8.125
712,2004701252.0,10.1875,10.1875
713,2004701253.0,11.708200770261222,25.6875
714,2004701254.0,25.6875,25.6875
715,2004701259.0,27.847098214285715,31.0625
716,2004701260.0,10.1875,10.1875
717,2004701261.0,19.628882575757576,34.5625
718,2004701262.0,22.88122582205029,34.5625
719,2004701264.0,29.481017191977077,34.5625
720,2004701265.0,30.79887543252595,34.5625
721,2004701269.0,31.0625,31.0625
722,2004701273.0,34.5625,34.5625
723,2004701276.0,16.43134154460719,34.5625
724,2004701277.0,34.5625,34.5625
725,2004701278.0,34.5625,34.5625
726,2004701284.0,34.5625,34.5625
727,2004701285.0,32.44469309462916,38.0625
728,2004701297.0,0.1812248995983936,5.9375
729,2004701300.0,5.665907079646018,9.0625
730,2004701302.0,4.615276128266033,5.9375
731,2004701303.0,11.4375,11.4375
732,2004701306.0,3.9084821428571432,3.9375
733,2004701309.0,2.0625,2.0625
734,2004701311.0,3.0701834862385313,11.875
735,2004701312.0,11.875,11.875
736,2004701314.0,14.740210843373495,16.875
737,2004701316.0,26.77615489130435,38.0625
738,2004701318.0,38.0625,38.0625
739,2004701329.0,1.7582746478873241,2.5
740,2004701330.0,3.41026376146789,16.875
741,2004701339.0,7.4375,7.4375
742,2004701345.0,1.502805049088359,4.75
743,2004701347.0,3.375,3.375
744,2004701348.0,3.3645993836671804,3.375
745,2004701349.0,3.375,3.375
746,2004701352.0,9.9375,9.9375
747,2004701353.0,11.491372053872054,16.8125
748,2004701354.0,14.814698917456024,16.8125
749,2004701358.0,16.8125,16.8125
750,2004701360.0,10.09375,14.625
751,2004701364.0,1.0,1.0
752,2004701365.0,1.0,1.0
753,2004701366.0,1.0,1.0
754,2004701367.0,0.9935714285714284,3.1875
755,2004701371.0,1.0,1.0
756,2004701375.0,14.625,14.625
757,2004701378.0,15.1875,15.1875
758,2004701379.0,15.1875,15.1875
759,2004701380.0,16.46629341864716,20.5625
760,2004701381.0,15.219642857142857,20.5625
761,2004701385.0,20.5625,20.5625
762,2004701386.0,20.5625,20.5625
763,2004701387.0,9.850647138964577,11.5
764,2004701393.0,11.5,11.5
765,2004701394.0,11.5,11.5
766,2004701402.0,16.8125,16.8125
767,2004701404.0,12.737927449168208,16.8125
768,2004701410.0,2.023628048780488,3.375
769,2004701411.0,1.88212927756654,3.375
770,2004701414.0,2.736833756345177,3.375
771,2004701419.0,4.410232843137255,25.5625
772,2004701420.0,20.5625,20.5625
773,2004701421.0,20.5625,20.5625
774,2004701425.0,20.5625,20.5625
775,2004701432.0,8.47505605381166,25.5625
776,2004701433.0,16.1557881773399,25.5625
777,2004701437.0,5.9375,5.9375
778,2004701438.0,5.9375,5.9375
779,2004701440.0,7.833270392749244,25.5625
780,2004701441.0,7.083662974683543,9.0625
781,2004701442.0,9.330997757847534,25.5625
782,2004701445.0,9.0625,9.0625
783,2004701446.0,9.040086562242374,9.0625
784,2004701447.0,9.0625,9.0625
785,2004701449.0,6.822645290581162,9.0625
786,2004701451.0,5.294124758220502,9.0625
787,2004701453.0,9.148863636363636,25.5625
788,2004701460.0,6.114583333333332,9.0625
789,2004701461.0,0.1022991367861886,9.0625
790,2004701462.0,0.3888671875,9.0625
791,2004701464.0,0.0625,0.0625
792,2004701465.0,0.0018592677345537763,0.0625
793,2004701466.0,0.0,0.0
794,2004701467.0,0.0,0.0
795,2004701476.0,0.0,0.0
