   ,cat_id      ,mean               ,max
609,2004701068.0,5.6323116518483864 ,8.75
610,2004701069.0,5.598800505050505  ,5.625
611,2004701070.0,5.625              ,5.625
612,2004701071.0,5.625              ,5.625
613,2004701072.0,5.625              ,5.625
614,2004701074.0,5.625              ,5.625
615,2004701075.0,5.215080971659919  ,5.625
616,2004701076.0,2.5354924578527065 ,5.625
617,2004701081.0,5.437249121926744  ,6.125
618,2004701082.0,5.125              ,5.125
619,2004701092.0,9.763907284768212  ,26.3125
620,2004701094.0,14.970408992416036 ,26.3125
621,2004701096.0,0.25               ,0.25
622,2004701098.0,13.420192710515295 ,14.25
623,2004701099.0,18.263952424519672 ,20.0
624,2004701100.0,20.0               ,20.0
625,2004701105.0,15.51434034416826  ,20.0
626,2004701109.0,6.25               ,6.25
627,2004701111.0,6.25               ,6.25
628,2004701117.0,10.54557069846678  ,14.8125
629,2004701118.0,14.8125            ,14.8125
630,2004701119.0,14.8125            ,14.8125
631,2004701120.0,14.8125            ,14.8125
632,2004701121.0,12.532092279579716 ,14.8125
633,2004701123.0,4.916338112305853  ,14.8125
634,2004701124.0,1.375              ,1.375
635,2004701125.0,9.365942028985508  ,14.8125
636,2004701126.0,9.816312636165575  ,9.9375
637,2004701127.0,8.419816790352504  ,9.8125
638,2004701128.0,9.859137228260868  ,9.9375
639,2004701130.0,5.281794425087108  ,6.125
640,2004701134.0,14.8125            ,14.8125
641,2004701136.0,14.820840649692713 ,26.3125
642,2004701137.0,21.317292332268373 ,26.3125
643,2004701138.0,26.3125            ,26.3125
644,2004701139.0,26.3125            ,26.3125
645,2004701141.0,21.143555555555555 ,26.3125
646,2004701142.0,14.64567912657291  ,26.3125
647,2004701144.0,6.84235807860262   ,15.375
648,2004701145.0,0.3460698689956332 ,4.25
649,2004701146.0,0.6465470364328441 ,4.3125
650,2004701147.0,2.6675721488178024 ,4.3125
651,2004701149.0,3.2782012195121952 ,4.3125
652,2004701151.0,15.375             ,15.375
653,2004701152.0,10.447280334728033 ,15.375
654,2004701153.0,11.244594081942337 ,14.25
655,2004701154.0,9.452249505603165  ,14.25
656,2004701155.0,4.616386217948718  ,14.25
657,2004701156.0,8.182156363038475  ,9.9375
658,2004701158.0,6.125              ,6.125
659,2004701159.0,8.590386940749697  ,9.8125
660,2004701160.0,3.395042194092827  ,9.8125
661,2004701161.0,2.7004688261081347 ,9.8125
662,2004701162.0,2.515166564792176  ,9.8125
663,2004701164.0,9.783453808180537  ,37.75
664,2004701165.0,9.8125             ,9.8125
665,2004701166.0,2.046588127294981  ,9.8125
666,2004701167.0,0.8702761627906976 ,2.5
667,2004701168.0,2.177083333333333  ,2.5
668,2004701169.0,1.5203359082397003 ,5.625
669,2004701171.0,9.8125             ,9.8125
670,2004701175.0,9.8125             ,9.8125
671,2004701176.0,14.7986911623439   ,37.75
672,2004701177.0,37.75              ,37.75
673,2004701178.0,24.849467606478704 ,37.75
674,2004701181.0,0.9375             ,0.9375
675,2004701182.0,2.2579034941763734 ,14.25
676,2004701183.0,1.1810385338345866 ,1.375
677,2004701185.0,0.3125             ,0.3125
678,2004701186.0,9.12522205520634   ,14.25
679,2004701187.0,11.157033805888767 ,36.875
680,2004701188.0,25.768325070821533 ,36.875
681,2004701189.0,37.02439024390244  ,37.75
682,2004701190.0,11.185132575757574 ,36.875
683,2004701192.0,9.8125             ,9.8125
684,2004701195.0,37.75              ,37.75
685,2004701197.0,0.28313758389261745,0.6875
686,2004701200.0,1.3662028518859246 ,5.625
687,2004701201.0,1.375              ,1.375
688,2004701202.0,2.5                ,2.5
689,2004701203.0,2.133542495029821  ,5.625
690,2004701204.0,1.1503785754346607 ,5.625
691,2004701206.0,2.5                ,2.5
692,2004701209.0,2.120949074074074  ,2.5
693,2004701210.0,0.8421379738968303 ,2.5
694,2004701211.0,0.7958             ,2.5
695,2004701212.0,0.9375             ,5.625
696,2004701213.0,3.4769283746556474 ,26.5
697,2004701214.0,1.0063176895306858 ,1.0625
698,2004701215.0,12.050137691570884 ,26.5
699,2004701216.0,16.087438834519574 ,26.5
700,2004701219.0,1.0625             ,1.0625
701,2004701221.0,1.0625             ,1.0625
702,2004701222.0,1.0625             ,1.0625
703,2004701223.0,13.226367658889785 ,19.25
704,2004701225.0,6.911141655886158  ,19.25
705,2004701226.0,19.25              ,19.25
706,2004701227.0,19.25              ,19.25
707,2004701229.0,19.25              ,19.25
708,2004701230.0,19.25              ,19.25
709,2004701238.0,1.0625             ,1.0625
710,2004701239.0,11.27418903803132  ,22.0625
711,2004701243.0,1.0625             ,1.0625
712,2004701252.0,0.875              ,0.875
713,2004701253.0,6.974945579370395  ,26.5
714,2004701254.0,26.5               ,26.5
715,2004701259.0,25.043526785714285 ,26.5
716,2004701260.0,0.875              ,0.875
717,2004701261.0,21.23125           ,37.75
718,2004701262.0,22.327429883945843 ,37.75
719,2004701264.0,31.387983524355306 ,37.75
720,2004701265.0,22.99437716262976  ,37.75
721,2004701269.0,22.875             ,22.875
722,2004701273.0,37.75              ,37.75
723,2004701276.0,16.542776298268972 ,37.75
724,2004701277.0,37.75              ,37.75
725,2004701278.0,37.75              ,37.75
726,2004701284.0,37.75              ,37.75
727,2004701285.0,37.35166240409208  ,37.75
728,2004701297.0,1.3578313253012049 ,5.625
729,2004701300.0,4.839424778761061  ,13.0
730,2004701302.0,4.335659144893111  ,5.625
731,2004701303.0,6.125              ,6.125
732,2004701306.0,5.400111607142856  ,5.4375
733,2004701309.0,0.6875             ,0.6875
734,2004701311.0,2.3272935779816515 ,14.25
735,2004701312.0,14.25              ,14.25
736,2004701314.0,10.981927710843372 ,14.25
737,2004701316.0,25.422214673913047 ,36.875
738,2004701318.0,36.875             ,36.875
739,2004701329.0,0.5635563380281691 ,0.6875
740,2004701330.0,2.2839258409785934 ,14.25
741,2004701339.0,1.375              ,1.375
742,2004701345.0,0.981898667601683  ,2.75
743,2004701347.0,4.6875             ,4.6875
744,2004701348.0,4.67709938366718   ,4.6875
745,2004701349.0,4.6875             ,4.6875
746,2004701352.0,3.5625             ,3.5625
747,2004701353.0,5.910774410774411  ,15.375
748,2004701354.0,12.26983254397835  ,15.375
749,2004701358.0,15.375             ,15.375
750,2004701360.0,3.720833333333333  ,12.25
751,2004701364.0,1.3125             ,1.3125
752,2004701365.0,1.3125             ,1.3125
753,2004701366.0,1.3125             ,1.3125
754,2004701367.0,1.3071428571428572 ,1.5
755,2004701371.0,1.3125             ,1.3125
756,2004701375.0,12.25              ,12.25
757,2004701378.0,17.5625            ,17.5625
758,2004701379.0,17.5625            ,17.5625
759,2004701380.0,22.489373857404022 ,26.3125
760,2004701381.0,19.8125            ,26.3125
761,2004701385.0,26.3125            ,26.3125
762,2004701386.0,26.3125            ,26.3125
763,2004701387.0,2.860013623978201  ,4.3125
764,2004701393.0,4.3125             ,4.3125
765,2004701394.0,4.3125             ,4.3125
766,2004701402.0,15.375             ,15.375
767,2004701404.0,8.375808687615526  ,15.375
768,2004701410.0,3.336128048780488  ,4.6875
769,2004701411.0,3.1946292775665404 ,4.6875
770,2004701414.0,3.96438769035533   ,4.6875
771,2004701419.0,5.417432598039214  ,26.3125
772,2004701420.0,26.3125            ,26.3125
773,2004701421.0,26.3125            ,26.3125
774,2004701425.0,26.3125            ,26.3125
775,2004701432.0,6.548886931454196  ,26.3125
776,2004701433.0,15.573275862068966 ,26.3125
777,2004701437.0,5.625              ,5.625
778,2004701438.0,5.625              ,5.625
779,2004701440.0,11.228663141993957 ,14.8125
780,2004701441.0,10.161392405063289 ,13.0
781,2004701442.0,13.136701233183857 ,14.8125
782,2004701445.0,13.0               ,13.0
783,2004701446.0,12.967848309975267 ,13.0
784,2004701447.0,13.0               ,13.0
785,2004701449.0,9.629759519038076  ,13.0
786,2004701451.0,6.259671179883946  ,13.0
787,2004701453.0,13.065909090909093 ,14.8125
788,2004701460.0,8.771264367816093  ,13.0
789,2004701461.0,0.14674634794156707,13.0
790,2004701462.0,0.3027901785714286 ,13.0
791,2004701464.0,0.0                ,0.0
792,2004701465.0,0.0                ,0.0
793,2004701466.0,0.0                ,0.0
794,2004701467.0,0.0                ,0.0
795,2004701476.0,0.0                ,0.0
