cat_id,max,mean,count,Forecast Timestamp,Timestep
2004700448,0.0,0.0,627,2019062106,2019062122
2004700450,0.0,0.0,923,2019062106,2019062122
2004700452,0.0,0.0,692,2019062106,2019062122
2004700455,0.0,0.0,592,2019062106,2019062122
2004700456,0.0,0.0,1082,2019062106,2019062122
2004700457,0.0,0.0,947,2019062106,2019062122
2004700459,0.0,0.0,1640,2019062106,2019062122
2004700460,0.0,0.0,38,2019062106,2019062122
2004700463,0.0,0.0,638,2019062106,2019062122
2004700464,0.0,0.0,262,2019062106,2019062122
2004700466,0.0,0.0,108,2019062106,2019062122
2004700484,0.0,0.0,8,2019062106,2019062122
2004700491,0.0,0.0,1207,2019062106,2019062122
2004700492,0.0,0.0,3322,2019062106,2019062122
2004700495,0.0,0.0,2248,2019062106,2019062122
2004700496,0.0,0.0,199,2019062106,2019062122
2004700497,0.0,0.0,1220,2019062106,2019062122
2004700498,0.0,0.0,1489,2019062106,2019062122
2004700499,0.0,0.0,606,2019062106,2019062122
2004700500,0.0,0.0,516,2019062106,2019062122
2004700501,0.0,0.0,1313,2019062106,2019062122
2004700502,0.0,0.0,1039,2019062106,2019062122
2004700505,0.0,0.0,1392,2019062106,2019062122
2004700506,0.0,0.0,434,2019062106,2019062122
2004700517,0.0,0.0,2357,2019062106,2019062122
2004700519,0.0,0.0,1326,2019062106,2019062122
2004700521,0.0,0.0,450,2019062106,2019062122
2004700522,0.0,0.0,1003,2019062106,2019062122
2004700523,0.0,0.0,566,2019062106,2019062122
2004700524,0.0,0.0,1072,2019062106,2019062122
2004700525,0.0,0.0,922,2019062106,2019062122
2004700527,0.0,0.0,738,2019062106,2019062122
2004700528,0.0,0.0,1816,2019062106,2019062122
2004700529,0.0,0.0,344,2019062106,2019062122
2004700531,0.0,0.0,1930,2019062106,2019062122
2004700532,0.0,0.0,7437,2019062106,2019062122
2004700533,0.0,0.0,3612,2019062106,2019062122
2004700534,0.0,0.0,111,2019062106,2019062122
2004700535,0.0,0.0,4737,2019062106,2019062122
2004700536,0.0,0.0,568,2019062106,2019062122
2004700539,0.0,0.0,2845,2019062106,2019062122
2004700541,0.0,0.0,35,2019062106,2019062122
2004700543,0.0,0.0,719,2019062106,2019062122
2004700544,0.0,0.0,1942,2019062106,2019062122
2004700545,0.0,0.0,1312,2019062106,2019062122
2004700546,0.0,0.0,53,2019062106,2019062122
2004700548,0.0,0.0,1107,2019062106,2019062122
2004700549,0.0,0.0,1062,2019062106,2019062122
2004700550,0.0,0.0,2767,2019062106,2019062122
2004700551,0.0,0.0,678,2019062106,2019062122
2004700559,0.0,0.0,184,2019062106,2019062122
2004700560,0.0,0.0,902,2019062106,2019062122
2004700563,0.0,0.0,22,2019062106,2019062122
2004700564,0.0,0.0,515,2019062106,2019062122
2004700572,0.0,0.0,2885,2019062106,2019062122
2004700573,0.0,0.0,3262,2019062106,2019062122
2004700581,0.0,0.0,1712,2019062106,2019062122
2004700582,0.0,0.0,198,2019062106,2019062122
2004700583,0.0,0.0,3658,2019062106,2019062122
2004700586,0.0,0.0,3607,2019062106,2019062122
2004700589,0.0,0.0,1932,2019062106,2019062122
2004700590,0.0,0.0,557,2019062106,2019062122
2004700592,0.0,0.0,1008,2019062106,2019062122
2004700593,0.0,0.0,357,2019062106,2019062122
2004700594,0.1,0.0,744,2019062106,2019062122
2004700595,0.0,0.0,524,2019062106,2019062122
2004700596,0.2,0.0,1537,2019062106,2019062122
2004700597,0.1,0.0,1242,2019062106,2019062122
2004700598,0.1,0.1,693,2019062106,2019062122
2004700599,0.0,0.0,539,2019062106,2019062122
2004700601,0.1,0.0,1656,2019062106,2019062122
2004700603,0.0,0.0,900,2019062106,2019062122
2004700604,0.0,0.0,971,2019062106,2019062122
2004700606,0.0,0.0,467,2019062106,2019062122
2004700607,0.0,0.0,3183,2019062106,2019062122
2004700608,0.0,0.0,317,2019062106,2019062122
2004700609,0.0,0.0,147,2019062106,2019062122
2004700610,0.0,0.0,114,2019062106,2019062122
2004700611,0.0,0.0,1695,2019062106,2019062122
2004700612,0.0,0.0,3499,2019062106,2019062122
2004700613,0.0,0.0,1239,2019062106,2019062122
2004700614,0.0,0.0,724,2019062106,2019062122
2004700615,0.0,0.0,11,2019062106,2019062122
2004700616,0.0,0.0,1059,2019062106,2019062122
2004700618,0.0,0.0,497,2019062106,2019062122
2004700619,0.0,0.0,1851,2019062106,2019062122
2004700620,0.0,0.0,8,2019062106,2019062122
2004700621,0.0,0.0,123,2019062106,2019062122
2004700626,0.0,0.0,1009,2019062106,2019062122
2004700627,0.0,0.0,722,2019062106,2019062122
2004700628,0.0,0.0,2170,2019062106,2019062122
2004700629,0.0,0.0,55,2019062106,2019062122
2004700630,0.0,0.0,738,2019062106,2019062122
2004700631,0.0,0.0,1854,2019062106,2019062122
2004700632,0.0,0.0,310,2019062106,2019062122
2004700633,0.0,0.0,521,2019062106,2019062122
2004700634,0.0,0.0,882,2019062106,2019062122
2004700635,0.0,0.0,14,2019062106,2019062122
2004700639,0.0,0.0,948,2019062106,2019062122
2004700641,0.0,0.0,1114,2019062106,2019062122
2004700644,0.0,0.0,278,2019062106,2019062122
2004700645,0.0,0.0,13,2019062106,2019062122
2004700653,0.0,0.0,608,2019062106,2019062122
2004700660,0.0,0.0,3121,2019062106,2019062122
2004700662,0.0,0.0,844,2019062106,2019062122
2004700663,0.0,0.0,28,2019062106,2019062122
2004700664,0.0,0.0,791,2019062106,2019062122
2004700666,0.0,0.0,542,2019062106,2019062122
2004700674,0.0,0.0,3365,2019062106,2019062122
2004700675,0.0,0.0,663,2019062106,2019062122
2004700676,0.0,0.0,447,2019062106,2019062122
2004700678,0.0,0.0,895,2019062106,2019062122
2004700679,0.0,0.0,994,2019062106,2019062122
2004700682,0.0,0.0,2569,2019062106,2019062122
2004700683,0.0,0.0,1064,2019062106,2019062122
2004700684,0.0,0.0,1442,2019062106,2019062122
2004700685,0.0,0.0,636,2019062106,2019062122
2004700686,0.0,0.0,3955,2019062106,2019062122
2004700689,0.0,0.0,1260,2019062106,2019062122
2004700690,0.0,0.0,1299,2019062106,2019062122
2004700691,0.0,0.0,979,2019062106,2019062122
2004700694,0.0,0.0,1437,2019062106,2019062122
2004700695,0.0,0.0,1659,2019062106,2019062122
2004700696,0.0,0.0,4074,2019062106,2019062122
2004700700,0.0,0.0,1991,2019062106,2019062122
2004700701,0.0,0.0,4715,2019062106,2019062122
2004700709,0.0,0.0,884,2019062106,2019062122
2004700711,0.1,0.1,512,2019062106,2019062122
2004700712,0.1,0.1,1700,2019062106,2019062122
2004700713,0.0,0.0,539,2019062106,2019062122
2004700714,0.1,0.0,4972,2019062106,2019062122
2004700716,0.2,0.0,1063,2019062106,2019062122
2004700720,0.4,0.0,2896,2019062106,2019062122
2004700724,0.1,0.0,5186,2019062106,2019062122
2004700725,0.2,0.1,2007,2019062106,2019062122
2004700726,0.0,0.0,1445,2019062106,2019062122
2004700727,0.4,0.1,2300,2019062106,2019062122
2004700728,0.4,0.1,482,2019062106,2019062122
2004700730,0.0,0.0,538,2019062106,2019062122
2004700731,0.0,0.0,694,2019062106,2019062122
2004700732,0.0,0.0,1159,2019062106,2019062122
2004700733,0.0,0.0,778,2019062106,2019062122
2004700735,0.0,0.0,1469,2019062106,2019062122
2004700736,0.0,0.0,2895,2019062106,2019062122
2004700737,0.0,0.0,2437,2019062106,2019062122
2004700738,0.0,0.0,3410,2019062106,2019062122
2004700740,0.0,0.0,833,2019062106,2019062122
2004700742,0.0,0.0,465,2019062106,2019062122
2004700743,0.0,0.0,991,2019062106,2019062122
2004700744,0.0,0.0,459,2019062106,2019062122
2004700745,0.0,0.0,1655,2019062106,2019062122
2004700746,0.0,0.0,792,2019062106,2019062122
2004700747,0.0,0.0,3014,2019062106,2019062122
2004700748,0.0,0.0,2347,2019062106,2019062122
2004700750,0.0,0.0,470,2019062106,2019062122
2004700751,0.0,0.0,2581,2019062106,2019062122
2004700752,0.0,0.0,920,2019062106,2019062122
2004700753,0.0,0.0,70,2019062106,2019062122
2004700754,0.0,0.0,19,2019062106,2019062122
2004700758,0.0,0.0,629,2019062106,2019062122
2004700759,0.0,0.0,1371,2019062106,2019062122
2004700760,0.0,0.0,663,2019062106,2019062122
2004700763,0.0,0.0,563,2019062106,2019062122
2004700764,0.0,0.0,1604,2019062106,2019062122
2004700765,0.0,0.0,2422,2019062106,2019062122
2004700766,0.0,0.0,872,2019062106,2019062122
2004700767,0.0,0.0,865,2019062106,2019062122
2004700768,0.0,0.0,484,2019062106,2019062122
2004700769,0.0,0.0,2400,2019062106,2019062122
2004700770,0.0,0.0,1121,2019062106,2019062122
2004700773,0.0,0.0,1664,2019062106,2019062122
2004700774,0.0,0.0,797,2019062106,2019062122
2004700775,0.0,0.0,1793,2019062106,2019062122
2004700776,0.1,0.0,2502,2019062106,2019062122
2004700777,0.1,0.0,1716,2019062106,2019062122
2004700778,0.0,0.0,576,2019062106,2019062122
2004700780,0.0,0.0,166,2019062106,2019062122
2004700784,0.0,0.0,173,2019062106,2019062122
2004700787,0.0,0.0,527,2019062106,2019062122
2004700788,0.1,0.1,836,2019062106,2019062122
2004700793,0.0,0.0,2078,2019062106,2019062122
2004700797,0.0,0.0,1178,2019062106,2019062122
2004700798,0.0,0.0,443,2019062106,2019062122
2004700799,0.0,0.0,4349,2019062106,2019062122
2004700801,0.0,0.0,1932,2019062106,2019062122
2004700802,0.0,0.0,1184,2019062106,2019062122
2004700803,0.0,0.0,1631,2019062106,2019062122
2004700804,0.0,0.0,2078,2019062106,2019062122
2004700805,0.0,0.0,1005,2019062106,2019062122
2004700806,0.0,0.0,2110,2019062106,2019062122
2004700807,0.0,0.0,2201,2019062106,2019062122
2004700809,0.0,0.0,115,2019062106,2019062122
2004700812,0.0,0.0,2310,2019062106,2019062122
2004700813,0.0,0.0,3404,2019062106,2019062122
2004700814,0.0,0.0,12,2019062106,2019062122
2004700815,0.0,0.0,3824,2019062106,2019062122
2004700817,0.0,0.0,919,2019062106,2019062122
2004700819,0.0,0.0,1079,2019062106,2019062122
2004700820,0.0,0.0,1184,2019062106,2019062122
2004700821,0.0,0.0,2104,2019062106,2019062122
2004700822,0.0,0.0,1149,2019062106,2019062122
2004700823,0.0,0.0,893,2019062106,2019062122
2004700824,0.0,0.0,1754,2019062106,2019062122
2004700825,0.0,0.0,986,2019062106,2019062122
2004700827,0.0,0.0,2284,2019062106,2019062122
2004700830,0.0,0.0,1588,2019062106,2019062122
2004700834,0.0,0.0,3166,2019062106,2019062122
2004700837,0.1,0.0,2116,2019062106,2019062122
2004700838,0.0,0.0,2079,2019062106,2019062122
2004700840,0.0,0.0,1388,2019062106,2019062122
2004700841,0.0,0.0,3607,2019062106,2019062122
2004700842,0.0,0.0,890,2019062106,2019062122
2004700843,0.0,0.0,1573,2019062106,2019062122
2004700845,0.0,0.0,89,2019062106,2019062122
2004700846,0.0,0.0,966,2019062106,2019062122
2004700848,0.0,0.0,7657,2019062106,2019062122
2004700849,0.0,0.0,1109,2019062106,2019062122
2004700853,0.0,0.0,1122,2019062106,2019062122
2004700855,0.0,0.0,750,2019062106,2019062122
2004700856,0.0,0.0,1456,2019062106,2019062122
2004700859,0.0,0.0,534,2019062106,2019062122
2004700860,0.0,0.0,1242,2019062106,2019062122
2004700861,0.0,0.0,2646,2019062106,2019062122
2004700862,0.1,0.0,3475,2019062106,2019062122
2004700864,0.0,0.0,715,2019062106,2019062122
2004700866,0.0,0.0,965,2019062106,2019062122
2004700874,0.0,0.0,932,2019062106,2019062122
2004700875,0.0,0.0,42,2019062106,2019062122
2004700877,0.0,0.0,1883,2019062106,2019062122
2004700878,0.0,0.0,5514,2019062106,2019062122
2004700879,0.0,0.0,3692,2019062106,2019062122
2004700880,0.0,0.0,1599,2019062106,2019062122
2004700881,0.0,0.0,1393,2019062106,2019062122
2004700886,0.0,0.0,1602,2019062106,2019062122
2004700888,0.0,0.0,1997,2019062106,2019062122
2004700889,0.0,0.0,739,2019062106,2019062122
2004700891,0.0,0.0,3444,2019062106,2019062122
2004700893,0.0,0.0,977,2019062106,2019062122
2004700895,0.0,0.0,1725,2019062106,2019062122
2004700896,0.0,0.0,1906,2019062106,2019062122
2004700897,0.0,0.0,633,2019062106,2019062122
2004700898,0.0,0.0,898,2019062106,2019062122
2004700899,0.0,0.0,2726,2019062106,2019062122
2004700900,0.0,0.0,1534,2019062106,2019062122
2004700901,0.0,0.0,1753,2019062106,2019062122
2004700902,0.0,0.0,11,2019062106,2019062122
2004700903,0.0,0.0,227,2019062106,2019062122
2004700904,0.0,0.0,1863,2019062106,2019062122
2004700905,0.0,0.0,417,2019062106,2019062122
2004700907,0.0,0.0,508,2019062106,2019062122
2004700908,0.0,0.0,95,2019062106,2019062122
2004700909,0.0,0.0,2186,2019062106,2019062122
2004700911,0.0,0.0,1228,2019062106,2019062122
2004700915,0.0,0.0,488,2019062106,2019062122
2004700920,0.0,0.0,714,2019062106,2019062122
2004700922,0.0,0.0,1631,2019062106,2019062122
2004700924,0.0,0.0,1174,2019062106,2019062122
2004700925,0.1,0.0,478,2019062106,2019062122
2004700926,0.0,0.0,277,2019062106,2019062122
2004700930,0.0,0.0,923,2019062106,2019062122
2004700931,0.0,0.0,551,2019062106,2019062122
2004700932,0.0,0.0,799,2019062106,2019062122
2004700934,0.0,0.0,1932,2019062106,2019062122
2004700938,0.0,0.0,1631,2019062106,2019062122
2004700941,0.0,0.0,1671,2019062106,2019062122
2004700942,0.0,0.0,486,2019062106,2019062122
2004700943,0.0,0.0,177,2019062106,2019062122
2004700945,0.0,0.0,766,2019062106,2019062122
2004700946,0.0,0.0,776,2019062106,2019062122
2004700949,0.0,0.0,2112,2019062106,2019062122
2004700951,0.0,0.0,2273,2019062106,2019062122
2004700955,0.0,0.0,1545,2019062106,2019062122
2004700958,0.0,0.0,1590,2019062106,2019062122
2004700961,0.0,0.0,2875,2019062106,2019062122
2004700962,0.0,0.0,1729,2019062106,2019062122
2004700963,0.0,0.0,1045,2019062106,2019062122
2004700965,0.0,0.0,1190,2019062106,2019062122
2004700966,0.0,0.0,905,2019062106,2019062122
2004700969,0.0,0.0,3138,2019062106,2019062122
2004700972,0.0,0.0,651,2019062106,2019062122
2004700973,0.0,0.0,169,2019062106,2019062122
2004700976,0.0,0.0,3175,2019062106,2019062122
2004700979,0.0,0.0,1,2019062106,2019062122
2004700982,0.0,0.0,2961,2019062106,2019062122
2004700983,0.0,0.0,1386,2019062106,2019062122
2004700984,0.0,0.0,519,2019062106,2019062122
2004700985,0.0,0.0,1834,2019062106,2019062122
2004700987,0.0,0.0,830,2019062106,2019062122
2004700988,0.0,0.0,2109,2019062106,2019062122
2004700989,0.0,0.0,1401,2019062106,2019062122
2004700990,0.0,0.0,700,2019062106,2019062122
2004700991,0.0,0.0,294,2019062106,2019062122
2004700992,0.0,0.0,1062,2019062106,2019062122
2004700994,0.0,0.0,419,2019062106,2019062122
2004700996,0.0,0.0,845,2019062106,2019062122
2004700998,0.0,0.0,788,2019062106,2019062122
2004701003,0.0,0.0,441,2019062106,2019062122
2004701008,0.0,0.0,93,2019062106,2019062122
2004701014,0.0,0.0,1169,2019062106,2019062122
2004701017,0.1,0.0,1154,2019062106,2019062122
2004701019,0.0,0.0,1824,2019062106,2019062122
2004701021,0.0,0.0,4419,2019062106,2019062122
2004701022,0.0,0.0,424,2019062106,2019062122
2004701023,0.0,0.0,1727,2019062106,2019062122
2004701025,0.0,0.0,1263,2019062106,2019062122
2004701028,0.0,0.0,1474,2019062106,2019062122
2004701029,0.0,0.0,1465,2019062106,2019062122
2004701030,0.0,0.0,1808,2019062106,2019062122
2004701032,0.0,0.0,475,2019062106,2019062122
2004701033,0.0,0.0,1055,2019062106,2019062122
2004701034,0.0,0.0,1206,2019062106,2019062122
2004701035,0.0,0.0,890,2019062106,2019062122
2004701037,0.0,0.0,2681,2019062106,2019062122
2004701038,0.0,0.0,783,2019062106,2019062122
2004701039,0.0,0.0,566,2019062106,2019062122
2004701045,0.0,0.0,1943,2019062106,2019062122
2004701048,0.0,0.0,948,2019062106,2019062122
2004701051,0.0,0.0,1375,2019062106,2019062122
2004701053,0.0,0.0,2044,2019062106,2019062122
2004701054,0.0,0.0,1336,2019062106,2019062122
2004701058,0.0,0.0,1588,2019062106,2019062122
2004701060,0.0,0.0,2793,2019062106,2019062122
2004701061,0.0,0.0,3051,2019062106,2019062122
2004701063,0.0,0.0,473,2019062106,2019062122
2004701064,0.0,0.0,1729,2019062106,2019062122
2004701065,0.0,0.0,1173,2019062106,2019062122
2004701066,0.0,0.0,2815,2019062106,2019062122
2004701067,0.0,0.0,71,2019062106,2019062122
2004701068,0.0,0.0,2647,2019062106,2019062122
2004701069,0.0,0.0,721,2019062106,2019062122
2004701070,0.0,0.0,718,2019062106,2019062122
2004701071,0.0,0.0,14,2019062106,2019062122
2004701072,0.0,0.0,54,2019062106,2019062122
2004701074,0.0,0.0,510,2019062106,2019062122
2004701075,0.0,0.0,3060,2019062106,2019062122
2004701076,0.0,0.0,1382,2019062106,2019062122
2004701081,0.0,0.0,2473,2019062106,2019062122
2004701082,0.0,0.0,218,2019062106,2019062122
2004701092,0.0,0.0,936,2019062106,2019062122
2004701094,0.0,0.0,1139,2019062106,2019062122
2004701096,0.0,0.0,641,2019062106,2019062122
2004701098,0.0,0.0,2947,2019062106,2019062122
2004701099,0.0,0.0,1354,2019062106,2019062122
2004701100,0.0,0.0,194,2019062106,2019062122
2004701105,0.0,0.0,1936,2019062106,2019062122
2004701109,0.0,0.0,312,2019062106,2019062122
2004701111,0.0,0.0,546,2019062106,2019062122
2004701117,0.0,0.0,731,2019062106,2019062122
2004701118,0.0,0.0,635,2019062106,2019062122
2004701119,0.0,0.0,529,2019062106,2019062122
2004701120,0.0,0.0,1430,2019062106,2019062122
2004701121,0.0,0.0,2716,2019062106,2019062122
2004701123,0.0,0.0,5160,2019062106,2019062122
2004701124,0.0,0.0,874,2019062106,2019062122
2004701125,0.0,0.0,337,2019062106,2019062122
2004701126,0.0,0.0,1131,2019062106,2019062122
2004701127,0.0,0.0,1331,2019062106,2019062122
2004701128,0.0,0.0,2267,2019062106,2019062122
2004701130,0.0,0.0,348,2019062106,2019062122
2004701134,0.0,0.0,385,2019062106,2019062122
2004701136,0.0,0.0,1406,2019062106,2019062122
2004701137,0.0,0.0,1161,2019062106,2019062122
2004701138,0.0,0.0,1345,2019062106,2019062122
2004701139,0.0,0.0,465,2019062106,2019062122
2004701141,0.0,0.0,1387,2019062106,2019062122
2004701142,0.0,0.0,1664,2019062106,2019062122
2004701144,0.0,0.0,2831,2019062106,2019062122
2004701145,0.0,0.0,567,2019062106,2019062122
2004701146,0.0,0.0,2264,2019062106,2019062122
2004701147,0.0,0.0,3554,2019062106,2019062122
2004701149,0.0,0.0,902,2019062106,2019062122
2004701151,0.0,0.0,2501,2019062106,2019062122
2004701152,0.0,0.0,1473,2019062106,2019062122
2004701153,0.0,0.0,1622,2019062106,2019062122
2004701154,0.0,0.0,3760,2019062106,2019062122
2004701155,0.0,0.0,771,2019062106,2019062122
2004701156,0.0,0.0,3757,2019062106,2019062122
2004701158,0.0,0.0,1379,2019062106,2019062122
2004701159,0.0,0.0,1018,2019062106,2019062122
2004701160,0.0,0.0,583,2019062106,2019062122
2004701161,0.0,0.0,2527,2019062106,2019062122
2004701162,0.0,0.0,4046,2019062106,2019062122
2004701164,0.0,0.0,1756,2019062106,2019062122
2004701165,0.0,0.0,1576,2019062106,2019062122
2004701166,0.0,0.0,1013,2019062106,2019062122
2004701167,0.0,0.0,636,2019062106,2019062122
2004701168,0.0,0.0,429,2019062106,2019062122
2004701169,0.0,0.0,2651,2019062106,2019062122
2004701171,0.0,0.0,507,2019062106,2019062122
2004701175,0.0,0.0,1224,2019062106,2019062122
2004701176,0.0,0.0,1286,2019062106,2019062122
2004701177,0.0,0.0,549,2019062106,2019062122
2004701178,0.0,0.0,2068,2019062106,2019062122
2004701181,0.0,0.0,472,2019062106,2019062122
2004701182,0.0,0.0,746,2019062106,2019062122
2004701183,0.0,0.0,651,2019062106,2019062122
2004701185,0.0,0.0,1929,2019062106,2019062122
2004701186,0.0,0.0,4514,2019062106,2019062122
2004701187,0.0,0.0,1137,2019062106,2019062122
2004701188,0.0,0.0,3490,2019062106,2019062122
2004701189,0.0,0.0,1058,2019062106,2019062122
2004701190,0.0,0.0,484,2019062106,2019062122
2004701192,0.0,0.0,2,2019062106,2019062122
2004701195,0.0,0.0,1400,2019062106,2019062122
2004701197,0.0,0.0,558,2019062106,2019062122
2004701200,0.1,0.0,1350,2019062106,2019062122
2004701201,0.0,0.0,585,2019062106,2019062122
2004701202,0.0,0.0,553,2019062106,2019062122
2004701203,0.0,0.0,2493,2019062106,2019062122
2004701204,0.0,0.0,2209,2019062106,2019062122
2004701206,0.0,0.0,14,2019062106,2019062122
2004701209,0.0,0.0,1055,2019062106,2019062122
2004701210,0.0,0.0,1994,2019062106,2019062122
2004701211,0.0,0.0,776,2019062106,2019062122
2004701212,0.0,0.0,1053,2019062106,2019062122
2004701213,0.0,0.0,2694,2019062106,2019062122
2004701214,0.0,0.0,1367,2019062106,2019062122
2004701215,0.0,0.0,5153,2019062106,2019062122
2004701216,0.0,0.0,2770,2019062106,2019062122
2004701219,0.0,0.0,346,2019062106,2019062122
2004701221,0.0,0.0,885,2019062106,2019062122
2004701222,0.0,0.0,1143,2019062106,2019062122
2004701223,0.0,0.0,1539,2019062106,2019062122
2004701225,0.0,0.0,965,2019062106,2019062122
2004701226,0.0,0.0,506,2019062106,2019062122
2004701227,0.0,0.0,199,2019062106,2019062122
2004701229,0.0,0.0,612,2019062106,2019062122
2004701230,0.0,0.0,1014,2019062106,2019062122
2004701238,0.0,0.0,726,2019062106,2019062122
2004701239,0.0,0.0,552,2019062106,2019062122
2004701243,0.0,0.0,673,2019062106,2019062122
2004701252,0.0,0.0,99,2019062106,2019062122
2004701253,0.0,0.0,3687,2019062106,2019062122
2004701254,0.0,0.0,195,2019062106,2019062122
2004701259,0.0,0.0,541,2019062106,2019062122
2004701260,0.0,0.0,343,2019062106,2019062122
2004701261,0.0,0.0,2437,2019062106,2019062122
2004701262,0.0,0.0,1295,2019062106,2019062122
2004701264,0.0,0.0,857,2019062106,2019062122
2004701265,0.0,0.0,354,2019062106,2019062122
2004701269,0.0,0.0,15,2019062106,2019062122
2004701273,0.0,0.0,1774,2019062106,2019062122
2004701276,0.0,0.0,913,2019062106,2019062122
2004701277,0.0,0.0,815,2019062106,2019062122
2004701278,0.0,0.0,725,2019062106,2019062122
2004701284,0.0,0.0,18,2019062106,2019062122
2004701285,0.0,0.0,483,2019062106,2019062122
2004701297,0.1,0.0,1541,2019062106,2019062122
2004701300,0.1,0.0,3493,2019062106,2019062122
2004701302,0.1,0.0,1033,2019062106,2019062122
2004701303,0.0,0.0,419,2019062106,2019062122
2004701306,0.0,0.0,549,2019062106,2019062122
2004701309,0.0,0.0,313,2019062106,2019062122
2004701311,0.0,0.0,1332,2019062106,2019062122
2004701312,0.0,0.0,232,2019062106,2019062122
2004701314,0.0,0.0,100,2019062106,2019062122
2004701316,0.0,0.0,459,2019062106,2019062122
2004701318,0.0,0.0,8,2019062106,2019062122
2004701329,0.0,0.0,433,2019062106,2019062122
2004701330,0.0,0.0,1614,2019062106,2019062122
2004701339,0.0,0.0,11,2019062106,2019062122
2004701345,0.0,0.0,1751,2019062106,2019062122
2004701347,0.0,0.0,17,2019062106,2019062122
2004701348,0.0,0.0,2419,2019062106,2019062122
2004701349,0.0,0.0,1381,2019062106,2019062122
2004701352,0.0,0.0,1378,2019062106,2019062122
2004701353,0.0,0.0,730,2019062106,2019062122
2004701354,0.0,0.0,1830,2019062106,2019062122
2004701358,0.0,0.0,504,2019062106,2019062122
2004701360,0.0,0.0,818,2019062106,2019062122
2004701364,0.0,0.0,12,2019062106,2019062122
2004701365,0.0,0.0,2210,2019062106,2019062122
2004701366,0.0,0.0,29,2019062106,2019062122
2004701367,0.0,0.0,427,2019062106,2019062122
2004701371,0.0,0.0,502,2019062106,2019062122
2004701375,0.0,0.0,742,2019062106,2019062122
2004701378,0.0,0.0,606,2019062106,2019062122
2004701379,0.0,0.0,241,2019062106,2019062122
2004701380,0.0,0.0,671,2019062106,2019062122
2004701381,0.0,0.0,43,2019062106,2019062122
2004701385,0.0,0.0,798,2019062106,2019062122
2004701386,0.0,0.0,444,2019062106,2019062122
2004701387,0.0,0.0,910,2019062106,2019062122
2004701393,0.0,0.0,1542,2019062106,2019062122
2004701394,0.0,0.0,257,2019062106,2019062122
2004701402,0.0,0.0,477,2019062106,2019062122
2004701404,0.0,0.0,1338,2019062106,2019062122
2004701410,0.0,0.0,613,2019062106,2019062122
2004701411,0.0,0.0,970,2019062106,2019062122
2004701414,0.0,0.0,980,2019062106,2019062122
2004701419,0.0,0.0,2010,2019062106,2019062122
2004701420,0.0,0.0,413,2019062106,2019062122
2004701421,0.0,0.0,64,2019062106,2019062122
2004701425,0.0,0.0,183,2019062106,2019062122
2004701432,0.0,0.0,1924,2019062106,2019062122
2004701433,0.0,0.0,503,2019062106,2019062122
2004701437,0.0,0.0,505,2019062106,2019062122
2004701438,0.0,0.0,2653,2019062106,2019062122
2004701440,0.0,0.0,1215,2019062106,2019062122
2004701441,0.0,0.0,1177,2019062106,2019062122
2004701442,0.0,0.0,1098,2019062106,2019062122
2004701445,0.0,0.0,700,2019062106,2019062122
2004701446,0.0,0.0,1494,2019062106,2019062122
2004701447,0.0,0.0,1005,2019062106,2019062122
2004701449,0.0,0.0,3076,2019062106,2019062122
2004701451,0.0,0.0,1279,2019062106,2019062122
2004701453,0.0,0.0,72,2019062106,2019062122
2004701460,0.0,0.0,2148,2019062106,2019062122
2004701461,0.1,0.0,1865,2019062106,2019062122
2004701462,0.0,0.0,2767,2019062106,2019062122
2004701464,0.0,0.0,1,2019062106,2019062122
2004701465,0.1,0.0,530,2019062106,2019062122
2004701466,0.1,0.1,484,2019062106,2019062122
2004701467,0.1,0.0,262,2019062106,2019062122
2004701476,0.0,0.0,524,2019062106,2019062122
2004700003,0.0,0.0,6393,2019062106,2019062123
2004700004,0.0,0.0,4562,2019062106,2019062123
2004700005,0.0,0.0,2323,2019062106,2019062123
2004700006,0.0,0.0,911,2019062106,2019062123
2004700008,0.0,0.0,3414,2019062106,2019062123
2004700009,0.0,0.0,473,2019062106,2019062123
2004700010,0.0,0.0,736,2019062106,2019062123
2004700011,0.0,0.0,304,2019062106,2019062123
2004700012,0.0,0.0,2436,2019062106,2019062123
2004700014,0.0,0.0,546,2019062106,2019062123
2004700015,0.1,0.0,2012,2019062106,2019062123
2004700016,0.0,0.0,489,2019062106,2019062123
2004700018,0.0,0.0,1757,2019062106,2019062123
2004700019,0.0,0.0,2085,2019062106,2019062123
2004700020,0.0,0.0,2234,2019062106,2019062123
2004700021,1.5,0.2,3303,2019062106,2019062123
2004700025,0.0,0.0,3038,2019062106,2019062123
2004700027,0.0,0.0,567,2019062106,2019062123
2004700028,0.0,0.0,1032,2019062106,2019062123
2004700029,0.0,0.0,917,2019062106,2019062123
2004700030,0.0,0.0,5370,2019062106,2019062123
2004700031,0.0,0.0,486,2019062106,2019062123
2004700032,0.0,0.0,432,2019062106,2019062123
2004700033,0.0,0.0,905,2019062106,2019062123
2004700034,0.0,0.0,5056,2019062106,2019062123
2004700036,0.0,0.0,951,2019062106,2019062123
2004700037,0.0,0.0,1371,2019062106,2019062123
2004700038,0.0,0.0,3781,2019062106,2019062123
2004700040,0.0,0.0,2196,2019062106,2019062123
2004700042,0.0,0.0,572,2019062106,2019062123
2004700043,0.0,0.0,2534,2019062106,2019062123
2004700047,0.0,0.0,419,2019062106,2019062123
